year,bula_h,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.5560165975103735,18165,0.5487911356041465,0.5632420594166004
1990,Schleswig-Holstein,No migration background,At least once per month,0.3070539419087137,18165,0.3003459053147583,0.3137619785026691
1990,Schleswig-Holstein,No migration background,At least once per week,0.07468879668049792,18165,0.07086574638336408,0.07851184697763176
1990,Schleswig-Holstein,No migration background,Never,0.058091286307053944,18165,0.05468956857295633,0.06149300404115156
1990,Schleswig-Holstein,No migration background,Daily,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,Schleswig-Holstein,Direct migration background,Seldom,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Schleswig-Holstein,Direct migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Schleswig-Holstein,Direct migration background,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Schleswig-Holstein,Indirect migration background,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,At least once per month,0.4462809917355372,18165,0.4390518409857515,0.4535101424853229
1990,Hamburg,No migration background,Seldom,0.38016528925619836,18165,0.37310597448202054,0.3872246040303762
1990,Hamburg,No migration background,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,No migration background,Never,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Hamburg,Direct migration background,At least once per month,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,Hamburg,Direct migration background,Never,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Hamburg,Direct migration background,Seldom,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Hamburg,Direct migration background,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Seldom,0.47655259822560203,18165,0.4692893595551249,0.48381583689607915
1990,Lower Saxony,No migration background,At least once per month,0.3612167300380228,18165,0.3542312048125499,0.3682022552634957
