year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.012651192970977644,75,8819,0.01262006828051114,0.012682317661444148
1990,Schleswig-Holstein,No migration background,Seldom,0.022856990218813607,138,8819,0.022815371128432564,0.02289860930919465
1990,Hamburg,No migration background,At least once per month,0.009036640498237478,54,8819,0.009010287119763365,0.00906299387671159
1990,Hamburg,No migration background,Seldom,0.008416728171184015,46,8819,0.008391286815800382,0.008442169526567648
1990,Lower Saxony,No migration background,At least once per week,0.007580764009006683,52,8819,0.00755660895162606,0.007604919066387305
1990,Lower Saxony,No migration background,At least once per month,0.038004676858757996,286,8819,0.03795142815985135,0.03805792555766464
1990,Lower Saxony,No migration background,Seldom,0.05084223604544714,384,8819,0.05078105941937563,0.05090341267151865
1990,Lower Saxony,No migration background,Never,0.010621109652083459,76,8819,0.010592562008607304,0.010649657295559613
1990,Lower Saxony,Direct migration background,At least once per month,0.0024951021019321076,38,8819,0.0024812087934876605,0.0025089954103765548
1990,Lower Saxony,Direct migration background,Seldom,0.004508581500569295,84,8819,0.004489924461508307,0.004527238539630283
1990,Bremen,No migration background,At least once per month,0.004625927566035622,32,8819,0.00460703040455489,0.004644824727516354
1990,Bremen,No migration background,Seldom,0.00431418263423521,33,8819,0.004295930467736234,0.004332434800734186
1990,North Rhine-Westphalia,No migration background,At least once per week,0.01718314504549134,119,8819,0.017146954792084102,0.01721933529889858
1990,North Rhine-Westphalia,No migration background,At least once per month,0.07747780599164296,562,8819,0.07740335318624919,0.07755225879703673
1990,North Rhine-Westphalia,No migration background,Seldom,0.13479298282047852,982,8819,0.13469787906723077,0.13488808657372628
1990,North Rhine-Westphalia,No migration background,Never,0.020239363395159148,128,8819,0.020200147474457714,0.020278579315860582
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.001705901294574348,35,8819,0.001694408908706045,0.0017173936804426512
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.006138209255664793,132,8819,0.006116457824351996,0.006159960686977589
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.01765129924527307,332,8819,0.017614628040814963,0.01768797044973118
1990,North Rhine-Westphalia,Direct migration background,Never,0.006834979770119974,165,8819,0.006812035020525764,0.006857924519714183
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.001213693758667572,41,8819,0.0012039977086508672,0.0012233898086842767
1990,Hesse,No migration background,At least once per week,0.007313019486075435,54,8819,0.0072892916285243374,0.007336747343626532
1990,Hesse,No migration background,At least once per month,0.027701647573943004,216,8819,0.027655943325384,0.027747351822502007
1990,Hesse,No migration background,Seldom,0.03747364514766381,286,8819,0.037420755182255946,0.03752653511307168
1990,Hesse,No migration background,Never,0.007773311624839142,44,8819,0.007748854100774202,0.007797769148904082
1990,Hesse,Direct migration background,At least once per month,0.004593972398298353,67,8819,0.004575140316928333,0.004612804479668373
1990,Hesse,Direct migration background,Seldom,0.005709073037011753,135,8819,0.005688091198706027,0.00573005487531748
1990,Hesse,Direct migration background,Never,0.0035078667434503196,116,8819,0.0034914017152482693,0.00352433177165237
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0071867609717655686,53,8819,0.007163237339678616,0.007210284603852521
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.023674941733798242,174,8819,0.023632602238618777,0.023717281228977708
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.032362658860499285,243,8819,0.032313377532146824,0.03241194018885175
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.010554073388280984,68,8819,0.010525615014091898,0.01058253176247007
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0031871788787468545,70,8819,0.003171481973918106,0.003202875783575603
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.011469652223612401,83,8819,0.011439998848849556,0.011499305598375247
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.04710133522126807,362,8819,0.04704233631419228,0.047160334128343855
1990,Baden-Wuerttemberg,No migration background,Seldom,0.06346331278443662,496,8819,0.06339541935211647,0.06353120621675677
1990,Baden-Wuerttemberg,No migration background,Never,0.012290218099992463,83,8819,0.012259535054039391,0.012320901145945534
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002032244255139485,40,8819,0.0020197027342707522,0.0020447857760082177
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006970501400898387,161,8819,0.006947331878459203,0.006993670923337571
