year,pli0082,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,No migration background,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Daily,North Rhine-Westphalia,Direct migration background,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,Baden-Wuerttemberg,No migration background,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,Hesse,No migration background,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,Bremen,No migration background,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Bavaria,Direct migration background,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Schleswig-Holstein,Direct migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Schleswig-Holstein,No migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Lower Saxony,Direct migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Baden-Wuerttemberg,Direct migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Bremen,Direct migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Bavaria,No migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,North Rhine-Westphalia,Indirect migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Lower Saxony,No migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Hesse,Direct migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,Bavaria,No migration background,0.17446808510638298,18165,0.16894904816108428,0.17998712205168169
1990,At least once per week,North Rhine-Westphalia,No migration background,0.1673758865248227,18165,0.1619470182073764,0.17280475484226898
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.11773049645390071,18165,0.11304362014964157,0.12241737275815985
1990,At least once per week,Hesse,No migration background,0.075177304964539,18165,0.07134278515315531,0.0790118247759227
