year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.35629,75,8819,0.35558,0.35700
1990,Schleswig-Holstein,No migration background,Seldom,0.64371,138,8819,0.64300,0.64442
1990,Hamburg,No migration background,At least once per month,0.51776,54,8819,0.51671,0.51881
1990,Hamburg,No migration background,Seldom,0.48224,46,8819,0.48119,0.48329
1990,Lower Saxony,No migration background,At least once per week,0.07082,52,8819,0.07060,0.07103
1990,Lower Saxony,No migration background,At least once per month,0.35502,286,8819,0.35461,0.35543
1990,Lower Saxony,No migration background,Seldom,0.47494,384,8819,0.47452,0.47537
1990,Lower Saxony,No migration background,Never,0.09922,76,8819,0.09896,0.09947
1990,Lower Saxony,Direct migration background,At least once per month,0.35626,38,8819,0.35466,0.35785
1990,Lower Saxony,Direct migration background,Seldom,0.64374,84,8819,0.64215,0.64534
1990,Bremen,No migration background,At least once per month,0.51744,32,8819,0.51596,0.51891
1990,Bremen,No migration background,Seldom,0.48256,33,8819,0.48109,0.48404
1990,North Rhine-Westphalia,No migration background,At least once per week,0.06882,119,8819,0.06868,0.06896
1990,North Rhine-Westphalia,No migration background,At least once per month,0.31029,562,8819,0.31003,0.31055
1990,North Rhine-Westphalia,No migration background,Seldom,0.53983,982,8819,0.53956,0.54011
1990,North Rhine-Westphalia,No migration background,Never,0.08106,128,8819,0.08090,0.08121
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.05276,35,8819,0.05242,0.05311
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.18986,132,8819,0.18925,0.19047
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.54597,332,8819,0.54520,0.54674
1990,North Rhine-Westphalia,Direct migration background,Never,0.21141,165,8819,0.21078,0.21204
1990,North Rhine-Westphalia,Indirect migration background,Seldom,1.00000,41,8819,1.00000,1.00000
1990,Hesse,No migration background,At least once per week,0.09111,54,8819,0.09083,0.09140
1990,Hesse,No migration background,At least once per month,0.34514,216,8819,0.34467,0.34561
1990,Hesse,No migration background,Seldom,0.46689,286,8819,0.46640,0.46738
1990,Hesse,No migration background,Never,0.09685,44,8819,0.09656,0.09714
1990,Hesse,Direct migration background,At least once per month,0.33263,67,8819,0.33152,0.33375
1990,Hesse,Direct migration background,Seldom,0.41337,135,8819,0.41221,0.41454
1990,Hesse,Direct migration background,Never,0.25399,116,8819,0.25296,0.25502
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09741,53,8819,0.09711,0.09771
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32089,174,8819,0.32041,0.32137
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.43865,243,8819,0.43814,0.43916
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14305,68,8819,0.14269,0.14341
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,1.00000,70,8819,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.08539,83,8819,0.08518,0.08560
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.35065,362,8819,0.35029,0.35102
1990,Baden-Wuerttemberg,No migration background,Seldom,0.47246,496,8819,0.47208,0.47284
1990,Baden-Wuerttemberg,No migration background,Never,0.09150,83,8819,0.09128,0.09172
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07361,40,8819,0.07317,0.07405
