year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.35628950384076297,75,8819,0.3555817429159222,0.35699726476560373
1990,Schleswig-Holstein,No migration background,Seldom,0.643710496159237,138,8819,0.6430027352343963,0.6444182570840777
1990,Hamburg,No migration background,At least once per month,0.5177591025204079,54,8819,0.5167057826967733,0.5188124223440426
1990,Hamburg,No migration background,Seldom,0.4822408974795921,46,8819,0.48118757765595743,0.48329421730322675
1990,Lower Saxony,No migration background,At least once per week,0.07081597327946108,52,8819,0.0705976351397923,0.07103431141912987
1990,Lower Saxony,No migration background,At least once per month,0.35502202386550863,286,8819,0.3546147249872117,0.35542932274380556
1990,Lower Saxony,No migration background,Seldom,0.47494453395261516,384,8819,0.47451948674962585,0.47536958115560446
1990,Lower Saxony,No migration background,Never,0.09921746890241512,76,8819,0.09896301027907539,0.09947192752575484
1990,Lower Saxony,Direct migration background,At least once per month,0.3562556853711908,38,8819,0.3546620889558132,0.3578492817865684
1990,Lower Saxony,Direct migration background,Seldom,0.6437443146288092,84,8819,0.6421507182134316,0.6453379110441868
1990,Bremen,No migration background,At least once per month,0.5174351839528202,32,8819,0.5159634193039631,0.5189069486016773
1990,Bremen,No migration background,Seldom,0.4825648160471798,33,8819,0.48109305139832276,0.4840365806960369
1990,North Rhine-Westphalia,No migration background,At least once per week,0.0688170056407094,119,8819,0.06867592547540192,0.06895808580601688
1990,North Rhine-Westphalia,No migration background,At least once per month,0.3102918934712527,562,8819,0.3100340723837155,0.3105497145587899
1990,North Rhine-Westphalia,No migration background,Seldom,0.539834205817802,982,8819,0.5395564341655344,0.5401119774700694
1990,North Rhine-Westphalia,No migration background,Never,0.08105689507023585,128,8819,0.08090479134537022,0.08120899879510148
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.05276463777559158,35,8819,0.05241838045725406,0.0531108950939291
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.1898588089451859,132,8819,0.18925138170731945,0.19046623618305233
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.5459661786456398,332,8819,0.545195052369821,0.5467373049214586
1990,North Rhine-Westphalia,Direct migration background,Never,0.2114103746335827,165,8819,0.21077798141115328,0.21204276785601212
1990,North Rhine-Westphalia,Indirect migration background,Seldom,1.0,41,8819,1.0,1.0
1990,Hesse,No migration background,At least once per week,0.09111477113066152,54,8819,0.09083189327962439,0.09139764898169865
1990,Hesse,No migration background,At least once per month,0.34514187791349554,216,8819,0.3446745492005177,0.3456092066264734
1990,Hesse,No migration background,Seldom,0.46689368291200434,286,8819,0.4664032654330385,0.46738410039097017
1990,Hesse,No migration background,Never,0.0968496680438386,44,8819,0.09655894522672796,0.09714039086094924
1990,Hesse,Direct migration background,At least once per month,0.3326335247691566,67,8819,0.3315170265919427,0.33375002294637046
1990,Hesse,Direct migration background,Seldom,0.41337407429117123,135,8819,0.41220714360543736,0.4145410049769051
1990,Hesse,Direct migration background,Never,0.2539924009396722,116,8819,0.25296088770697317,0.2550239141723712
