year,bula_h,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.24462,75,213,0.18675,0.30248
1990,Schleswig-Holstein,No migration background,Seldom,0.44181,138,213,0.37496,0.50866
1990,Hamburg,No migration background,At least once per month,0.39380,54,100,0.29755,0.49005
1990,Hamburg,No migration background,Seldom,0.36690,46,100,0.27196,0.46184
1990,Lower Saxony,No migration background,At least once per week,0.06097,52,798,0.04436,0.07759
1990,Lower Saxony,No migration background,At least once per month,0.30606,286,798,0.27406,0.33805
1990,Lower Saxony,No migration background,Seldom,0.40959,384,798,0.37545,0.44373
1990,Lower Saxony,No migration background,Never,0.08517,76,798,0.06579,0.10454
1990,Lower Saxony,Direct migration background,At least once per month,0.27234,38,122,0.19302,0.35166
1990,Lower Saxony,Direct migration background,Seldom,0.49170,84,122,0.40262,0.58078
1990,Bremen,No migration background,At least once per month,0.32803,32,65,0.21301,0.44306
1990,Bremen,No migration background,Seldom,0.30512,33,65,0.19231,0.41793
1990,North Rhine-Westphalia,No migration background,At least once per week,0.05732,119,1791,0.04656,0.06809
1990,North Rhine-Westphalia,No migration background,At least once per month,0.25841,562,1791,0.23813,0.27869
1990,North Rhine-Westphalia,No migration background,Seldom,0.44937,982,1791,0.42632,0.47241
1990,North Rhine-Westphalia,No migration background,Never,0.06748,128,1791,0.05586,0.07910
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.05043,35,664,0.03377,0.06708
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.18110,132,664,0.15179,0.21041
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.52106,332,664,0.48303,0.55909
1990,North Rhine-Westphalia,Direct migration background,Never,0.20171,165,664,0.17116,0.23225
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.08000,41,41,-0.00408,0.16407
1990,Hesse,No migration background,At least once per week,0.07796,54,600,0.05649,0.09943
1990,Hesse,No migration background,At least once per month,0.29518,216,600,0.25866,0.33171
1990,Hesse,No migration background,Seldom,0.39910,286,600,0.35988,0.43832
1990,Hesse,No migration background,Never,0.08279,44,600,0.06072,0.10486
1990,Hesse,Direct migration background,At least once per month,0.27731,67,318,0.22803,0.32659
1990,Hesse,Direct migration background,Seldom,0.34476,135,318,0.29244,0.39709
1990,Hesse,Direct migration background,Never,0.21170,116,318,0.16673,0.25668
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08443,53,538,0.06092,0.10795
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27808,174,538,0.24018,0.31598
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37996,243,538,0.33891,0.42101
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12428,68,538,0.09638,0.15219
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.50661,70,70,0.38864,0.62458
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.07038,83,1024,0.05471,0.08606
