syear,bula_h,migback,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,4.0,0.10432380750026558,13886,0.09923946591093619,0.10940814908959498
1990,Bayern,No migration background,4.0,0.061085732497609686,13886,0.05710236520400282,0.06506909979121656
1990,Nordrhein-Westfalen,No migration background,3.0,0.059704663762881124,13886,0.0557636880325124,0.06364563949324985
1990,Baden-Wuerttemberg,No migration background,4.0,0.0526930840327207,13886,0.048976964682177646,0.05640920338326376
1990,Bayern,No migration background,3.0,0.04366301922872623,13886,0.04026418606291073,0.04706185239454173
1990,Niedersachsen,No migration background,4.0,0.040794645702751514,13886,0.03750442621067657,0.04408486519482646
1990,Baden-Wuerttemberg,No migration background,3.0,0.03845745245936471,13886,0.03525898453395652,0.0416559203847729
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.03633273132901307,13886,0.03322044124739514,0.03944502141063099
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.035270370763837246,13886,0.032202229780417715,0.038338511747256776
1990,Niedersachsen,No migration background,3.0,0.030383512164028473,13886,0.02752864126255046,0.033238383065506485
1990,Hessen,No migration background,4.0,0.030383512164028473,13886,0.02752864126255046,0.033238383065506485
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.025815361733772444,13886,0.0231776505736267,0.02845307289391819
1990,Hessen,No migration background,3.0,0.022946988207797725,13886,0.02045647183573744,0.02543750457985801
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01848507383405928,13886,0.016244668799628763,0.0207254788684898
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.01752894932540104,13886,0.015346192701359571,0.019711705949442514
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.017104005099330712,13886,0.0149474022122392,0.019260607986422224
1990,Bayern,Direct migration background,4.0,0.016147880590672473,13886,0.014051403271744001,0.018244357909600946
1990,Schleswig-Holstein,No migration background,4.0,0.014660575799426326,13886,0.012661469284233673,0.01665968231461898
1990,Hessen,Direct migration background,4.0,0.01434186762987358,13886,0.012364290183057628,0.01631944507668953
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.014023159460320832,13886,0.012067362421956064,0.015978956498685602
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.014023159460320832,13886,0.012067362421956064,0.015978956498685602
1990,Nordrhein-Westfalen,No migration background,5.0,0.013598215234250505,13886,0.011671864463271292,0.015524566005229718
1990,Bayern,No migration background,2.0,0.013067034951662594,13886,0.011178174624652752,0.014955895278672436
1990,Bayern,Direct migration background,3.0,0.013067034951662594,13886,0.011178174624652752,0.014955895278672436
1990,Nordrhein-Westfalen,No migration background,2.0,0.012642090725592267,13886,0.010783797485886768,0.014500383965297766
1990,Hessen,Direct migration background,5.0,0.012323382556039519,13886,0.010488366611113348,0.01415839850096569
1990,Berlin,No migration background,4.0,0.009136300860512057,13886,0.007553742822091548,0.010718858898932567
1990,Niedersachsen,Direct migration background,4.0,0.008923828747476893,13886,0.007359613115194588,0.010488044379759198
1990,Baden-Wuerttemberg,No migration background,2.0,0.008817592690959311,13886,0.007262632409492785,0.010372552972425838
1990,Baden-Wuerttemberg,No migration background,5.0,0.008817592690959311,13886,0.007262632409492785,0.010372552972425838
1990,Berlin,No migration background,3.0,0.008605120577924147,13886,0.007068844363085154,0.01014139679276314
1990,Niedersachsen,No migration background,5.0,0.008073940295336236,13886,0.006585436632234197,0.009562443958438275
1990,Schleswig-Holstein,No migration background,3.0,0.007967704238818655,13886,0.006488946608088344,0.009446461869548966
1990,Bayern,No migration background,5.0,0.007648996069265909,13886,0.006199882689090799,0.00909810944944102
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.007436523956230744,13886,0.006007525937546216,0.008865521974915273
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.007224051843195581,13886,0.005815465279450744,0.008632638406940417
1990,Hessen,Direct migration background,3.0,0.007117815786677998,13886,0.00571955003023174,0.008516081543124256
1990,Hessen,No migration background,2.0,0.005736747051949431,13886,0.004480569478256523,0.006992924625642339
1990,Hamburg,No migration background,3.0,0.005736747051949431,13886,0.004480569478256523,0.006992924625642339
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.00563051099543185,13886,0.004385952563905169,0.00687506942695853
1990,Niedersachsen,No migration background,2.0,0.0055242749389142675,13886,0.004291447685136026,0.006757102192692509
1990,Berlin,Direct migration background,5.0,0.005099330712843939,13886,0.0039146155640649586,0.00628404586162292
1990,Bayern,Direct migration background,5.0,0.004993094656326357,13886,0.003820722655374375,0.006165466657278339
1990,Hamburg,No migration background,4.0,0.004886858599808775,13886,0.0037269637818080183,0.006046753417809531
1990,Hessen,No migration background,5.0,0.004674386486773611,13886,0.0035398658764451713,0.005808907097102051
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.004568150430256029,13886,0.0034465363426634337,0.005689764517848623
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.004355678317220865,13886,0.003260341967072756,0.005451014667368974
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.004249442260703283,13886,0.0031674884113181818,0.005331396110088383
1990,Berlin,Direct migration background,4.0,0.0041432062041857004,13886,0.0030748053899863686,0.005211607018385032
1990,Niedersachsen,Direct migration background,3.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.003718261978115372,13886,0.0027059169166353306,0.004730607039595413
1990,Bremen,No migration background,4.0,0.003505789865080208,13886,0.0025226895815901413,0.004488890148570275
1990,Bremen,No migration background,3.0,0.003399553808562626,13886,0.0024314119685647302,0.0043676956485605226
1990,Bayern,Direct migration background,2.0,0.0030808456390098798,13886,0.002159054708669437,0.0040026365693503225
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,Hessen,Direct migration background,2.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,Berlin,No migration background,2.0,0.0027621374694571338,13886,0.0018891871763629664,0.003635087762551301
1990,Bayern,Indirect migration background,4.0,0.0027621374694571338,13886,0.0018891871763629664,0.003635087762551301
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,Niedersachsen,Direct migration background,5.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,Baden-Wuerttemberg,Indirect migration background,3.0,0.0023371932433868055,13886,0.0015340246959649959,0.003140361790808615
1990,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0023371932433868055,13886,0.0015340246959649959,0.003140361790808615
1990,Bayern,Indirect migration background,3.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Berlin,No migration background,5.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Schleswig-Holstein,No migration background,2.0,0.0019122490173164772,13886,0.0011856010266444218,0.002638897007988533
1990,Hamburg,Direct migration background,3.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1990,Schleswig-Holstein,No migration background,5.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,Hamburg,Direct migration background,5.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Schleswig-Holstein,Direct migration background,4.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Hessen,Indirect migration background,4.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Hamburg,Direct migration background,4.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Berlin,Direct migration background,3.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Hamburg,No migration background,2.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,Hamburg,No migration background,5.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,Hessen,Indirect migration background,3.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,Nordrhein-Westfalen,Indirect migration background,5.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,Schleswig-Holstein,Direct migration background,3.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,Berlin,Indirect migration background,4.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,Bremen,No migration background,5.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,Niedersachsen,Direct migration background,2.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Niedersachsen,Indirect migration background,3.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Bremen,No migration background,2.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Schleswig-Holstein,Direct migration background,5.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Bremen,Direct migration background,5.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Niedersachsen,Indirect migration background,4.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,Bremen,Direct migration background,3.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Nordrhein-Westfalen,No migration background,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Hessen,Indirect migration background,5.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Baden-Wuerttemberg,No migration background,1.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Berlin,Indirect migration background,5.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Niedersachsen,Indirect migration background,5.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Hessen,No migration background,1.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Baden-Wuerttemberg,Indirect migration background,5.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Bayern,Indirect migration background,2.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Bayern,Indirect migration background,5.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Schleswig-Holstein,Indirect migration background,5.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Hamburg,Indirect migration background,4.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bayern,Direct migration background,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bremen,No migration background,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Hessen,Indirect migration background,2.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Schleswig-Holstein,No migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bremen,Direct migration background,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bremen,Direct migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bremen,Direct migration background,4.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Schleswig-Holstein,Direct migration background,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Schleswig-Holstein,Direct migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Schleswig-Holstein,Indirect migration background,4.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Hamburg,Direct migration background,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Schleswig-Holstein,Indirect migration background,3.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Hamburg,Indirect migration background,3.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Niedersachsen,No migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Niedersachsen,Direct migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Hamburg,Indirect migration background,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Berlin,Direct migration background,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bayern,No migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bremen,Indirect migration background,5.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Bremen,Indirect migration background,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,Hessen,Direct migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,Nordrhein-Westfalen,No migration background,4.0,0.07613059616695705,13284,0.07162059612870522,0.08064059620520889
1995,Bayern,No migration background,4.0,0.04681463525490493,13284,0.04322234729506405,0.05040692321474581
1995,Baden-Wuerttemberg,No migration background,4.0,0.0415877585031437,13284,0.038192674137525716,0.04498284286876169
1995,Sachsen,No migration background,4.0,0.04098174380728733,13284,0.03761042136004549,0.044353066254529165
1995,Nordrhein-Westfalen,No migration background,3.0,0.035300356033633816,13284,0.032162180444585374,0.03843853162268226
1995,Niedersachsen,No migration background,4.0,0.03469434133777744,13284,0.03158224245694207,0.03780644021861281
1995,Bayern,No migration background,3.0,0.02992197560790849,13284,0.027024698043476875,0.03281925317234011
1995,Sachsen-Anhalt,No migration background,4.0,0.028861449890159836,13284,0.026014424716304385,0.031708475064015286
1995,Baden-Wuerttemberg,Direct migration background,4.0,0.02878569805317779,13284,0.025942300697218423,0.03162909540913716
1995,Nordrhein-Westfalen,Direct migration background,4.0,0.028709946216195742,13284,0.025870181897058465,0.03154971053533302
1995,Sachsen,No migration background,3.0,0.026513142943716386,13284,0.023781101451473025,0.029245184435959748
1995,Thueringen,No migration background,4.0,0.025073858041057495,13284,0.02241504330463411,0.02773267277748088
1995,Brandenburg,No migration background,4.0,0.024392091508219076,13284,0.021768756141400718,0.027015426875037434
1995,Hessen,No migration background,4.0,0.02242254374668586,13284,0.019904810778230732,0.024940276715140985
1995,Baden-Wuerttemberg,No migration background,3.0,0.021968032724793578,13284,0.019475368696896617,0.02446069675269054
1995,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.020301492311188548,13284,0.017903201504755262,0.022699783117621834
1995,Niedersachsen,No migration background,3.0,0.018256192712673282,13284,0.015979545023129524,0.02053284040221704
1995,Bayern,Direct migration background,4.0,0.017953185364745095,13284,0.015695161690244482,0.020211209039245708
1995,Berlin,No migration background,4.0,0.017271418831906672,13284,0.015055915337393984,0.01948692232641936
1995,Mecklenburg-Vorpommern,No migration background,4.0,0.016210893114158017,13284,0.014063329121172398,0.018358457107143636
1995,Thueringen,No migration background,3.0,0.014165593515642755,13284,0.012155987087206431,0.01617519994407908
1995,Hessen,No migration background,3.0,0.01355957881978638,13284,0.011592824250456265,0.015526333389116496
1995,Sachsen-Anhalt,No migration background,3.0,0.013408075145822287,13284,0.011452188714748882,0.015363961576895692
1995,Nordrhein-Westfalen,Direct migration background,5.0,0.012650556776001819,13284,0.010749995392846167,0.01455111815915747
1995,Nordrhein-Westfalen,No migration background,5.0,0.012574804939019772,13284,0.010679869715601219,0.014469740162438325
1995,Brandenburg,No migration background,3.0,0.011817286569199304,13284,0.009979609704986533,0.013654963433412074
1995,Hessen,Direct migration background,4.0,0.01166578289523521,13284,0.009839784050431108,0.013491781740039312
1995,Berlin,No migration background,3.0,0.011135520036360883,13284,0.009351025270765747,0.012920014801956018
1995,Baden-Wuerttemberg,Direct migration background,5.0,0.010908264525414742,13284,0.009141869817387776,0.012674659233441708
1995,Schleswig-Holstein,No migration background,4.0,0.010832512688432695,13284,0.009072194575505687,0.012592830801359704
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.010529505340504508,13284,0.008793715881527435,0.012265294799481581
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.010378001666540414,13284,0.008654613223430477,0.012101390109650351
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.009696235133701991,13284,0.00802984217344125,0.011362628093962733
1995,Niedersachsen,Direct migration background,4.0,0.009468979622755851,13284,0.007822041550318045,0.011115917695193657
