year,bula_h,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.30018,75,213,0.23848,0.36188
1990,Schleswig-Holstein,No migration background,Seldom,0.54216,138,213,0.47509,0.60922
1990,Hamburg,No migration background,At least once per month,0.42077,54,100,0.32352,0.51802
1990,Hamburg,No migration background,Seldom,0.39203,46,100,0.29586,0.48820
1990,Lower Saxony,No migration background,At least once per week,0.07071,52,798,0.05292,0.08851
1990,Lower Saxony,No migration background,At least once per month,0.35495,286,798,0.32173,0.38818
1990,Lower Saxony,No migration background,Seldom,0.47503,384,798,0.44036,0.50970
1990,Lower Saxony,No migration background,Never,0.09877,76,798,0.07806,0.11948
1990,Lower Saxony,Direct migration background,At least once per month,0.28966,38,122,0.20883,0.37048
1990,Lower Saxony,Direct migration background,Seldom,0.52296,84,122,0.43397,0.61196
1990,Bremen,No migration background,At least once per month,0.38399,32,65,0.26483,0.50315
1990,Bremen,No migration background,Seldom,0.35717,33,65,0.23977,0.47456
1990,North Rhine-Westphalia,No migration background,At least once per week,0.06865,119,1791,0.05693,0.08036
1990,North Rhine-Westphalia,No migration background,At least once per month,0.30944,562,1791,0.28803,0.33086
1990,North Rhine-Westphalia,No migration background,Seldom,0.53812,982,1791,0.51502,0.56121
1990,North Rhine-Westphalia,No migration background,Never,0.08080,128,1791,0.06818,0.09343
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.05247,35,664,0.03550,0.06944
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.18844,132,664,0.15867,0.21820
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.54217,332,664,0.50424,0.58009
1990,North Rhine-Westphalia,Direct migration background,Never,0.20988,165,664,0.17888,0.24088
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.43524,41,41,0.28160,0.58889
1990,Hesse,No migration background,At least once per week,0.09054,54,600,0.06756,0.11352
1990,Hesse,No migration background,At least once per month,0.34283,216,600,0.30482,0.38084
1990,Hesse,No migration background,Seldom,0.46352,286,600,0.42359,0.50346
1990,Hesse,No migration background,Never,0.09616,44,600,0.07255,0.11976
1990,Hesse,Direct migration background,At least once per month,0.30362,67,318,0.25300,0.35424
1990,Hesse,Direct migration background,Seldom,0.37747,135,318,0.32411,0.43084
1990,Hesse,Direct migration background,Never,0.23179,116,318,0.18534,0.27824
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09687,53,538,0.07186,0.12189
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31906,174,538,0.27963,0.35848
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.43595,243,538,0.39401,0.47789
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14260,68,538,0.11302,0.17217
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.55662,70,70,0.43940,0.67384
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.08496,83,1024,0.06787,0.10204
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.34903,362,1024,0.31982,0.37824
1990,Baden-Wuerttemberg,No migration background,Seldom,0.47034,496,1024,0.43975,0.50093
1990,Baden-Wuerttemberg,No migration background,Never,0.09111,83,1024,0.07347,0.10874
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07356,40,675,0.05385,0.09327
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25214,161,675,0.21936,0.28493
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.52519,342,675,0.48749,0.56289
1990,Baden-Wuerttemberg,Direct migration background,Never,0.14838,132,675,0.12154,0.17521
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.68021,43,43,0.53915,0.82126
1990,Bavaria,No migration background,At least once per week,0.11087,123,1181,0.09296,0.12879
1990,Bavaria,No migration background,At least once per month,0.33916,411,1181,0.31215,0.36617
1990,Bavaria,No migration background,Seldom,0.48101,575,1181,0.45250,0.50952
1990,Bavaria,No migration background,Never,0.06856,72,1181,0.05414,0.08298
1990,Bavaria,Direct migration background,At least once per month,0.41262,123,322,0.35876,0.46647
1990,Bavaria,Direct migration background,Seldom,0.38116,152,322,0.32803,0.43429
1990,Bavaria,Direct migration background,Never,0.09865,47,322,0.06603,0.13128
1990,Berlin,No migration background,At least once per month,0.38581,81,167,0.31176,0.45987
1990,Berlin,No migration background,Seldom,0.39201,86,167,0.31775,0.46628
1990,Berlin,Direct migration background,Seldom,0.46284,39,87,0.35746,0.56823
1990,Berlin,Direct migration background,Never,0.26408,48,87,0.17091,0.35726
1995,Schleswig-Holstein,No migration background,At least once per month,0.24823,58,201,0.18836,0.30810
1995,Schleswig-Holstein,No migration background,Seldom,0.57599,143,201,0.50750,0.64448
1995,Hamburg,No migration background,At least once per month,0.30408,31,78,0.20133,0.40683
1995,Hamburg,No migration background,Seldom,0.49527,47,78,0.38360,0.60695
1995,Lower Saxony,No migration background,At least once per month,0.31436,241,772,0.28159,0.34713
1995,Lower Saxony,No migration background,Seldom,0.55329,458,772,0.51820,0.58839
1995,Lower Saxony,No migration background,Never,0.10303,73,772,0.08157,0.12449
1995,Lower Saxony,Direct migration background,At least once per month,0.24021,45,204,0.18144,0.29898
1995,Lower Saxony,Direct migration background,Seldom,0.54407,125,204,0.47555,0.61258
1995,Lower Saxony,Direct migration background,Never,0.18207,34,204,0.12899,0.23516
1995,Bremen,No migration background,Seldom,0.41296,31,31,0.23677,0.58915
1995,North Rhine-Westphalia,No migration background,At least once per week,0.05229,90,1727,0.04179,0.06279
1995,North Rhine-Westphalia,No migration background,At least once per month,0.27870,466,1727,0.25755,0.29985
1995,North Rhine-Westphalia,No migration background,Seldom,0.56119,1005,1727,0.53778,0.58461
1995,North Rhine-Westphalia,No migration background,Never,0.10782,166,1727,0.09319,0.12245
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.21495,110,656,0.18349,0.24641
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.54281,379,656,0.50466,0.58096
1995,North Rhine-Westphalia,Direct migration background,Never,0.21153,167,656,0.18026,0.24281
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.46229,79,116,0.37117,0.55342
1995,North Rhine-Westphalia,Indirect migration background,Never,0.22534,37,116,0.14898,0.30170
1995,Hesse,No migration background,At least once per week,0.07499,40,573,0.05341,0.09657
1995,Hesse,No migration background,At least once per month,0.28813,179,573,0.25102,0.32525
1995,Hesse,No migration background,Seldom,0.51509,296,573,0.47413,0.55605
1995,Hesse,No migration background,Never,0.12179,58,573,0.09499,0.14859
1995,Hesse,Direct migration background,At least once per month,0.20519,53,303,0.15964,0.25074
1995,Hesse,Direct migration background,Seldom,0.50275,154,303,0.44635,0.55914
1995,Hesse,Direct migration background,Never,0.23789,96,303,0.18987,0.28592
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29603,139,485,0.25536,0.33670
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.48872,268,485,0.44419,0.53326
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.16166,78,485,0.12886,0.19445
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.19620,37,174,0.13702,0.25537
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.47892,91,174,0.40448,0.55336
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.29472,46,174,0.22678,0.36266
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.07922,64,982,0.06232,0.09613
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.28898,290,982,0.26062,0.31735
1995,Baden-Wuerttemberg,No migration background,Seldom,0.53395,549,982,0.50274,0.56517
1995,Baden-Wuerttemberg,No migration background,Never,0.09784,79,982,0.07925,0.11643
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18670,128,652,0.15677,0.21663
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.59707,380,652,0.55939,0.63475
1995,Baden-Wuerttemberg,Direct migration background,Never,0.18476,144,652,0.15495,0.21458
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.18088,33,107,0.10761,0.25416
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.74581,74,107,0.66292,0.82870
1995,Bavaria,No migration background,At least once per week,0.07837,88,1208,0.06321,0.09353
1995,Bavaria,No migration background,At least once per month,0.31469,395,1208,0.28849,0.34088
1995,Bavaria,No migration background,Seldom,0.49573,618,1208,0.46753,0.52394
1995,Bavaria,No migration background,Never,0.11076,107,1208,0.09306,0.12847
1995,Bavaria,Direct migration background,At least once per month,0.28893,94,371,0.24274,0.33511
1995,Bavaria,Direct migration background,Seldom,0.54259,237,371,0.49183,0.59335
1995,Bavaria,Direct migration background,Never,0.11023,40,371,0.07832,0.14214
1995,Bavaria,Indirect migration background,Seldom,0.52998,49,49,0.38878,0.67117
1995,Berlin,No migration background,At least once per week,0.08908,37,448,0.06267,0.11549
1995,Berlin,No migration background,At least once per month,0.32496,147,448,0.28154,0.36838
1995,Berlin,No migration background,Seldom,0.50371,228,448,0.45736,0.55006
1995,Berlin,No migration background,Never,0.08160,36,448,0.05622,0.10698
1995,Berlin,Direct migration background,Seldom,0.60981,50,50,0.47323,0.74639
