"pli0082","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","1995","kein Migrationshintergrund","2","4","","",""
"Täglich","1995","kein Migrationshintergrund","3","","","",""
"Täglich","1995","kein Migrationshintergrund","4","2","","",""
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","1995","direkter Migrationshintergrund","2","1","","",""
"Täglich","1995","direkter Migrationshintergrund","3","1","","",""
"Täglich","1995","direkter Migrationshintergrund","4","","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","177","0.0527431496253203","0.0451502422655495","0.0603360569850911"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","181","0.0643730804208537","0.0554792538588544","0.073266906982853"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","116","0.0708645147074019","0.0590628274691119","0.0826662019456918"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","70","0.0652347867952084","0.0514792145132782","0.0789903590771385"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.0800651535541704","0.0589231305311871","0.101207176577154"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0406745164796238","0.0303529590727963","0.0509960738864514"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","28","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","15","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","11","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","11","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","2","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","816","0.226624008710676","0.212402702259979","0.240845315161374"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","863","0.282542487884921","0.266226058268481","0.298858917501361"
