year,migback,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Seldom,0.51440329218107,18165,0.507135071471043,0.5216715128910969
1990,No migration background,1st Quintile,At least once per month,0.27434842249657065,18165,0.2678597825517665,0.2808370624413748
1990,No migration background,1st Quintile,Never,0.13946044810242342,18165,0.1344225507271204,0.14449834547772644
1990,No migration background,1st Quintile,At least once per week,0.06767261088248742,18165,0.06401978427321811,0.07132543749175674
1990,No migration background,1st Quintile,Daily,0.00411522633744856,18165,0.0031842475627592726,0.005046205112137847
1990,No migration background,2nd Quintile,Seldom,0.5122324159021406,18165,0.5049633540045818,0.5195014777996995
1990,No migration background,2nd Quintile,At least once per month,0.3312945973496432,18165,0.3244497626733707,0.33813943202591573
1990,No migration background,2nd Quintile,At least once per week,0.08460754332313965,18165,0.08056041870402522,0.08865466794225407
1990,No migration background,2nd Quintile,Never,0.06931702344546381,18165,0.06562334395461905,0.07301070293630857
1990,No migration background,2nd Quintile,Daily,0.0025484199796126403,18165,0.0018152244941286979,0.0032816154650965827
1990,No migration background,3rd Quintile,Seldom,0.4644412191582003,18165,0.45718839212264195,0.47169404619375865
1990,No migration background,3rd Quintile,At least once per month,0.3955007256894049,18165,0.38839006583000296,0.4026113855488069
1990,No migration background,3rd Quintile,At least once per week,0.09361393323657474,18165,0.08937784276385015,0.09785002370929934
1990,No migration background,3rd Quintile,Never,0.04281567489114659,18165,0.03987167658168454,0.04575967320060864
1990,No migration background,3rd Quintile,Daily,0.00362844702467344,18165,0.0027540484853188136,0.0045028455640280666
1990,No migration background,4th Quintile,At least once per month,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,No migration background,4th Quintile,Seldom,0.44182825484764543,18165,0.43460639531046313,0.4490501143848277
1990,No migration background,4th Quintile,At least once per week,0.09833795013850416,18165,0.09400762165824395,0.10266827861876437
1990,No migration background,4th Quintile,Never,0.0110803324099723,18165,0.009558049849446663,0.012602614970497935
1990,No migration background,4th Quintile,Daily,0.0013850415512465374,18165,0.0008442015500901459,0.001925881552402929
1990,No migration background,5th Quintile,Seldom,0.46808510638297873,18165,0.4608286956491945,0.475341517116763
1990,No migration background,5th Quintile,At least once per month,0.38652482269503546,18165,0.37944331775462564,0.3936063276354453
1990,No migration background,5th Quintile,At least once per week,0.10283687943262411,18165,0.09841966460350686,0.10725409426174136
1990,No migration background,5th Quintile,Never,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,No migration background,5th Quintile,Daily,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,Direct migration background,1st Quintile,Seldom,0.4791356184798808,18165,0.47187071366108263,0.48640052329867894
1990,Direct migration background,1st Quintile,Never,0.2637853949329359,18165,0.257376753728937,0.2701940361369348
1990,Direct migration background,1st Quintile,At least once per month,0.19746646795827125,18165,0.1916772934240071,0.2032556424925354
1990,Direct migration background,1st Quintile,At least once per week,0.05216095380029806,18165,0.04892741236778896,0.05539449523280716
1990,Direct migration background,1st Quintile,Daily,0.007451564828614009,18165,0.00620090855252213,0.008702221104705888
1990,Direct migration background,2nd Quintile,Seldom,0.46831955922865015,18165,0.46106293122517344,0.47557618723212686
1990,Direct migration background,2nd Quintile,At least once per month,0.24104683195592286,18165,0.23482674332116685,0.24726692059067887
1990,Direct migration background,2nd Quintile,Never,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Direct migration background,2nd Quintile,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Direct migration background,2nd Quintile,Daily,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Direct migration background,3rd Quintile,Seldom,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Direct migration background,3rd Quintile,At least once per month,0.3194444444444444,18165,0.3126638490261708,0.32622503986271806
1990,Direct migration background,3rd Quintile,Never,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Direct migration background,3rd Quintile,At least once per week,0.06597222222222222,18165,0.06236229187000122,0.06958215257444324
1990,Direct migration background,4th Quintile,At least once per month,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Direct migration background,4th Quintile,Seldom,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Direct migration background,4th Quintile,Never,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,4th Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,5th Quintile,Seldom,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Direct migration background,5th Quintile,Never,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Direct migration background,5th Quintile,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Indirect migration background,1st Quintile,Seldom,0.4672131147540984,18165,0.4599575262213687,0.47446870328682805
1990,Indirect migration background,1st Quintile,At least once per month,0.3360655737704918,18165,0.3291962659594445,0.34293488158153906
1990,Indirect migration background,1st Quintile,Never,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Indirect migration background,1st Quintile,At least once per week,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Indirect migration background,2nd Quintile,Seldom,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Indirect migration background,2nd Quintile,At least once per month,0.33783783783783783,18165,0.33095963949978663,0.34471603617588903
1990,Indirect migration background,2nd Quintile,At least once per week,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Indirect migration background,2nd Quintile,Never,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,2nd Quintile,Daily,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Indirect migration background,3rd Quintile,Seldom,0.5675675675675675,18165,0.5603630271037872,0.5747721080313479
1990,Indirect migration background,3rd Quintile,At least once per month,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Indirect migration background,3rd Quintile,Never,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Indirect migration background,4th Quintile,At least once per month,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Indirect migration background,4th Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,5th Quintile,Seldom,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,Seldom,0.5326237852845904,17246,0.5251772292427923,0.5400703413263885
1995,No migration background,1st Quintile,At least once per month,0.23831559463211477,17246,0.23195678763356897,0.24467440163066057
1995,No migration background,1st Quintile,Never,0.17538176770013883,17246,0.16970592215777458,0.18105761324250308
1995,No migration background,1st Quintile,At least once per week,0.051365108745950946,17246,0.04807056306636323,0.05465965442553866
