year,migback,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.06653,68,1008,0.05114,0.08192
1990,No migration background,1st Quintile,At least once per month,0.22114,245,1008,0.19551,0.24677
1990,No migration background,1st Quintile,Seldom,0.48566,499,1008,0.45479,0.51653
1990,No migration background,1st Quintile,Never,0.22117,196,1008,0.19553,0.24680
1990,No migration background,2nd Quintile,At least once per week,0.07820,89,1236,0.06323,0.09318
1990,No migration background,2nd Quintile,At least once per month,0.30036,365,1236,0.27479,0.32593
1990,No migration background,2nd Quintile,Seldom,0.51736,670,1236,0.48949,0.54523
1990,No migration background,2nd Quintile,Never,0.10236,112,1236,0.08545,0.11927
1990,No migration background,3rd Quintile,At least once per week,0.08072,99,1286,0.06582,0.09561
1990,No migration background,3rd Quintile,At least once per month,0.32096,413,1286,0.29543,0.34648
1990,No migration background,3rd Quintile,Seldom,0.51877,679,1286,0.49145,0.54609
1990,No migration background,3rd Quintile,Never,0.07623,95,1286,0.06172,0.09074
1990,No migration background,4th Quintile,At least once per week,0.09808,146,1492,0.08298,0.11318
1990,No migration background,4th Quintile,At least once per month,0.38301,564,1492,0.35833,0.40768
1990,No migration background,4th Quintile,Seldom,0.45773,704,1492,0.43244,0.48302
1990,No migration background,4th Quintile,Never,0.05741,78,1492,0.04560,0.06922
1990,No migration background,5th Quintile,At least once per week,0.09934,145,1567,0.08452,0.11415
1990,No migration background,5th Quintile,At least once per month,0.41545,666,1567,0.39104,0.43986
1990,No migration background,5th Quintile,Seldom,0.45840,716,1567,0.43372,0.48308
1990,No migration background,5th Quintile,Never,0.02528,40,1567,0.01751,0.03306
1990,Direct migration background,1st Quintile,At least once per week,0.05539,41,795,0.03948,0.07130
1990,Direct migration background,1st Quintile,At least once per month,0.18703,146,795,0.15991,0.21416
1990,Direct migration background,1st Quintile,Seldom,0.48130,378,795,0.44655,0.51606
1990,Direct migration background,1st Quintile,Never,0.27139,230,795,0.24046,0.30232
1990,Direct migration background,2nd Quintile,At least once per week,0.06886,31,565,0.04796,0.08976
1990,Direct migration background,2nd Quintile,At least once per month,0.25572,122,565,0.21972,0.29173
1990,Direct migration background,2nd Quintile,Seldom,0.51325,282,565,0.47200,0.55450
1990,Direct migration background,2nd Quintile,Never,0.15650,130,565,0.12652,0.18649
1990,Direct migration background,3rd Quintile,At least once per week,0.05776,31,529,0.03786,0.07766
1990,Direct migration background,3rd Quintile,At least once per month,0.29760,132,529,0.25860,0.33660
1990,Direct migration background,3rd Quintile,Seldom,0.49226,251,529,0.44961,0.53490
1990,Direct migration background,3rd Quintile,Never,0.14461,115,529,0.11461,0.17461
1990,Direct migration background,4th Quintile,At least once per month,0.33169,96,348,0.28215,0.38123
1990,Direct migration background,4th Quintile,Seldom,0.45163,174,348,0.39927,0.50399
1990,Direct migration background,4th Quintile,Never,0.14545,78,348,0.10836,0.18255
1990,Direct migration background,5th Quintile,At least once per month,0.43429,90,185,0.36267,0.50591
1990,Direct migration background,5th Quintile,Seldom,0.37301,95,185,0.30313,0.44289
1990,Indirect migration background,1st Quintile,Seldom,0.55746,41,41,0.40354,0.71139
1990,Indirect migration background,2nd Quintile,Seldom,0.44433,37,37,0.28201,0.60664
1990,Indirect migration background,3rd Quintile,Seldom,0.56628,34,34,0.39719,0.73537
1995,No migration background,1st Quintile,At least once per week,0.05709,80,1538,0.04549,0.06869
1995,No migration background,1st Quintile,At least once per month,0.21807,357,1538,0.19743,0.23871
1995,No migration background,1st Quintile,Seldom,0.51081,814,1538,0.48581,0.53580
1995,No migration background,1st Quintile,Never,0.21052,287,1538,0.19014,0.23090
1995,No migration background,2nd Quintile,At least once per week,0.05082,106,2018,0.04124,0.06041
1995,No migration background,2nd Quintile,At least once per month,0.25059,544,2018,0.23167,0.26950
1995,No migration background,2nd Quintile,Seldom,0.52635,1103,2018,0.50456,0.54814
1995,No migration background,2nd Quintile,Never,0.16961,265,2018,0.15323,0.18599
1995,No migration background,3rd Quintile,At least once per week,0.06522,142,2079,0.05460,0.07584
1995,No migration background,3rd Quintile,At least once per month,0.28201,590,2079,0.26266,0.30136
1995,No migration background,3rd Quintile,Seldom,0.55546,1174,2079,0.53409,0.57682
1995,No migration background,3rd Quintile,Never,0.09692,173,2079,0.08420,0.10964
1995,No migration background,4th Quintile,At least once per week,0.06916,129,2179,0.05850,0.07981
1995,No migration background,4th Quintile,At least once per month,0.30375,681,2179,0.28444,0.32307
1995,No migration background,4th Quintile,Seldom,0.55762,1245,2179,0.53676,0.57848
1995,No migration background,4th Quintile,Never,0.06908,124,2179,0.05843,0.07973
1995,No migration background,5th Quintile,At least once per week,0.07045,131,2115,0.05954,0.08136
1995,No migration background,5th Quintile,At least once per month,0.38114,804,2115,0.36044,0.40185
1995,No migration background,5th Quintile,Seldom,0.50017,1095,2115,0.47886,0.52149
1995,No migration background,5th Quintile,Never,0.04733,85,2115,0.03828,0.05639
1995,Direct migration background,1st Quintile,At least once per week,0.04930,31,840,0.03465,0.06395
1995,Direct migration background,1st Quintile,At least once per month,0.13893,118,840,0.11553,0.16234
1995,Direct migration background,1st Quintile,Seldom,0.48236,434,840,0.44854,0.51617
1995,Direct migration background,1st Quintile,Never,0.32594,257,840,0.29422,0.35765
1995,Direct migration background,2nd Quintile,At least once per month,0.17898,117,691,0.15038,0.20759
1995,Direct migration background,2nd Quintile,Seldom,0.57015,405,691,0.53321,0.60708
1995,Direct migration background,2nd Quintile,Never,0.21733,169,691,0.18655,0.24810
1995,Direct migration background,3rd Quintile,At least once per month,0.17620,93,503,0.14287,0.20953
1995,Direct migration background,3rd Quintile,Seldom,0.61422,309,503,0.57163,0.65680
1995,Direct migration background,3rd Quintile,Never,0.14465,101,503,0.11388,0.17542
1995,Direct migration background,4th Quintile,At least once per month,0.25889,99,372,0.21432,0.30347
1995,Direct migration background,4th Quintile,Seldom,0.58931,218,372,0.53925,0.63937
1995,Direct migration background,4th Quintile,Never,0.11255,55,372,0.08039,0.14471
1995,Direct migration background,5th Quintile,At least once per month,0.43476,94,248,0.37294,0.49658
1995,Direct migration background,5th Quintile,Seldom,0.48179,154,248,0.41947,0.54410
1995,Indirect migration background,1st Quintile,Seldom,0.61005,75,75,0.49892,0.72118
1995,Indirect migration background,2nd Quintile,Seldom,0.64454,78,78,0.53763,0.75146
1995,Indirect migration background,3rd Quintile,Seldom,0.69462,67,67,0.58350,0.80573
1995,Indirect migration background,4th Quintile,Seldom,0.61277,48,48,0.47350,0.75203
1998,No migration background,1st Quintile,At least once per week,0.04268,61,1392,0.03205,0.05330
1998,No migration background,1st Quintile,At least once per month,0.15635,236,1392,0.13726,0.17544
1998,No migration background,1st Quintile,Seldom,0.58283,818,1392,0.55692,0.60874
1998,No migration background,1st Quintile,Never,0.21784,277,1392,0.19615,0.23953
1998,No migration background,2nd Quintile,At least once per week,0.04757,91,1840,0.03784,0.05730
1998,No migration background,2nd Quintile,At least once per month,0.21939,403,1840,0.20048,0.23830
1998,No migration background,2nd Quintile,Seldom,0.59003,1124,1840,0.56755,0.61251
1998,No migration background,2nd Quintile,Never,0.14301,222,1840,0.12701,0.15901
1998,No migration background,3rd Quintile,At least once per week,0.03964,71,2059,0.03121,0.04807
1998,No migration background,3rd Quintile,At least once per month,0.26272,541,2059,0.24370,0.28173
1998,No migration background,3rd Quintile,Seldom,0.62825,1334,2059,0.60737,0.64913
1998,No migration background,3rd Quintile,Never,0.06827,113,2059,0.05737,0.07916
1998,No migration background,4th Quintile,At least once per week,0.04880,101,2153,0.03970,0.05791
1998,No migration background,4th Quintile,At least once per month,0.27032,562,2153,0.25156,0.28909
1998,No migration background,4th Quintile,Seldom,0.61027,1359,2153,0.58967,0.63088
1998,No migration background,4th Quintile,Never,0.07060,131,2153,0.05978,0.08142
1998,No migration background,5th Quintile,At least once per week,0.06187,123,2007,0.05133,0.07241
1998,No migration background,5th Quintile,At least once per month,0.32939,631,2007,0.30882,0.34996
1998,No migration background,5th Quintile,Seldom,0.58236,1198,2007,0.56078,0.60394
1998,No migration background,5th Quintile,Never,0.02479,55,2007,0.01799,0.03160
1998,Direct migration background,1st Quintile,At least once per month,0.11485,89,727,0.09166,0.13805
1998,Direct migration background,1st Quintile,Seldom,0.58084,455,727,0.54494,0.61673
1998,Direct migration background,1st Quintile,Never,0.27180,183,727,0.23944,0.30416
1998,Direct migration background,2nd Quintile,At least once per month,0.18817,89,505,0.15404,0.22229
1998,Direct migration background,2nd Quintile,Seldom,0.61930,307,505,0.57691,0.66170
1998,Direct migration background,2nd Quintile,Never,0.16322,109,505,0.13096,0.19549
1998,Direct migration background,3rd Quintile,At least once per month,0.20166,70,388,0.16168,0.24163
1998,Direct migration background,3rd Quintile,Seldom,0.60974,257,388,0.56114,0.65834
1998,Direct migration background,3rd Quintile,Never,0.17973,61,388,0.14148,0.21799
1998,Direct migration background,4th Quintile,At least once per month,0.26433,77,318,0.21578,0.31287
1998,Direct migration background,4th Quintile,Seldom,0.56633,189,318,0.51177,0.62089
1998,Direct migration background,4th Quintile,Never,0.13612,52,318,0.09837,0.17388
1998,Direct migration background,5th Quintile,At least once per month,0.35644,58,182,0.28666,0.42622
