year,pli0082,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,Direct migration background,1st Quintile,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Daily,No migration background,1st Quintile,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Daily,No migration background,3rd Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,No migration background,2nd Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,Direct migration background,2nd Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,No migration background,5th Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,No migration background,4th Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Indirect migration background,2nd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,No migration background,2nd Quintile,0.23546099290780143,18165,0.2292908150932425,0.24163117072236034
1990,At least once per week,No migration background,1st Quintile,0.2099290780141844,18165,0.20400654202375598,0.2158516140046128
1990,At least once per week,No migration background,3rd Quintile,0.1829787234042553,18165,0.17735588826649265,0.18860155854201796
1990,At least once per week,No migration background,4th Quintile,0.10070921985815603,18165,0.09633275891984795,0.10508568079646412
1990,At least once per week,Direct migration background,1st Quintile,0.09929078014184398,18165,0.09494182291865781,0.10363973736503014
1990,At least once per week,Direct migration background,2nd Quintile,0.062411347517730496,18165,0.058893505586171624,0.06592918944928937
1990,At least once per week,No migration background,5th Quintile,0.04113475177304964,18165,0.038246589436696656,0.04402291410940263
1990,At least once per week,Direct migration background,3rd Quintile,0.02695035460992908,18165,0.024595369792418127,0.02930533942744003
1990,At least once per week,Indirect migration background,2nd Quintile,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,At least once per week,Direct migration background,4th Quintile,0.01276595744680851,18165,0.011133374981026354,0.014398539912590666
1990,At least once per week,Indirect migration background,1st Quintile,0.011347517730496455,18165,0.00980719886069459,0.01288783660029832
1990,At least once per week,Direct migration background,5th Quintile,0.0028368794326241137,18165,0.00206341221112773,0.0036103466541204973
1990,At least once per month,No migration background,2nd Quintile,0.22483569699066067,18165,0.2187645900182273,0.23090680396309404
1990,At least once per month,No migration background,1st Quintile,0.20754064337599445,18165,0.20164300080565464,0.21343828594633427
1990,At least once per month,No migration background,3rd Quintile,0.18851608439986164,18165,0.18282817678748678,0.1942039920122365
1990,At least once per month,No migration background,4th Quintile,0.1117260463507437,18165,0.107144743000659,0.11630734970082839
1990,At least once per month,Direct migration background,1st Quintile,0.09166378415773088,18165,0.08746754167323753,0.09586002664222423
1990,At least once per month,Direct migration background,2nd Quintile,0.06053268765133172,18165,0.05706472680391751,0.06400064849874593
1990,At least once per month,No migration background,5th Quintile,0.03770321687997233,18165,0.03493320207417865,0.040473231685766005
1990,At least once per month,Direct migration background,3rd Quintile,0.031822898650985816,18165,0.029270281743537754,0.03437551555843388
1990,At least once per month,Indirect migration background,1st Quintile,0.014181943964026288,18165,0.012462434236832182,0.015901453691220396
