year,migback,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Seldom,0.49261083743842365,18165,0.48534039325389183,0.4998812816229555
1990,No migration background,1st Quintile,At least once per month,0.24039408866995074,18165,0.23417975697717586,0.24660842036272562
1990,No migration background,1st Quintile,Never,0.1980295566502463,18165,0.19223416809023486,0.20382494521025774
1990,No migration background,1st Quintile,At least once per week,0.06403940886699508,18165,0.060479074315220455,0.0675997434187697
1990,No migration background,1st Quintile,Daily,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,No migration background,2nd Quintile,Seldom,0.5344827586206896,18165,0.5272288328741793,0.5417366843671999
1990,No migration background,2nd Quintile,At least once per month,0.3045977011494253,18165,0.2979047178408208,0.3112906844580298
1990,No migration background,2nd Quintile,Never,0.08702791461412152,18165,0.08292874009725984,0.09112708913098319
1990,No migration background,2nd Quintile,At least once per week,0.07060755336617405,18165,0.06688223390651936,0.07433287282582875
1990,No migration background,2nd Quintile,Daily,0.003284072249589491,18165,0.002452058657795295,0.004116085841383687
1990,No migration background,3rd Quintile,Seldom,0.5338461538461539,18165,0.5265915940415378,0.54110071365077
1990,No migration background,3rd Quintile,At least once per month,0.30615384615384617,18165,0.29945129985286423,0.3128563924548281
1990,No migration background,3rd Quintile,At least once per week,0.08153846153846153,18165,0.07755876356449187,0.08551815951243119
1990,No migration background,3rd Quintile,Never,0.07538461538461538,18165,0.07154524253315171,0.07922398823607905
1990,No migration background,3rd Quintile,Daily,0.003076923076923077,18165,0.0022714936099969916,0.0038823525438491623
1990,No migration background,4th Quintile,Seldom,0.4697674418604651,18165,0.4625095077221887,0.4770253759987415
1990,No migration background,4th Quintile,At least once per month,0.3780730897009967,18165,0.37102135560236066,0.3851248237996327
1990,No migration background,4th Quintile,At least once per week,0.09700996677740864,18165,0.09270581054891013,0.10131412300590716
1990,No migration background,4th Quintile,Never,0.05116279069767442,18165,0.04795865178240933,0.054366929612939506
1990,No migration background,4th Quintile,Daily,0.003986710963455149,18165,0.003070325245637575,0.004903096681272723
1990,No migration background,5th Quintile,Seldom,0.4551811824539097,18165,0.44793921498291345,0.46242314992490596
1990,No migration background,5th Quintile,At least once per month,0.42657342657342656,18165,0.41938102087430723,0.4337658322725459
1990,No migration background,5th Quintile,At least once per week,0.09154481881754609,18165,0.08735102564747488,0.0957386119876173
1990,No migration background,5th Quintile,Never,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,No migration background,5th Quintile,Daily,0.0019071837253655435,18165,0.0012727005633942651,0.002541666887336822
1990,Direct migration background,1st Quintile,Seldom,0.47759282970550576,18165,0.47032889663727534,0.4848567627737362
1990,Direct migration background,1st Quintile,Never,0.2893725992317542,18165,0.2827780054686218,0.29596719299488655
1990,Direct migration background,1st Quintile,At least once per month,0.17797695262483995,18165,0.1724145521872744,0.1835393530624055
1990,Direct migration background,1st Quintile,At least once per week,0.04865556978233035,18165,0.04552680048252811,0.05178433908213259
1990,Direct migration background,1st Quintile,Daily,0.006402048655569782,18165,0.005242194990491642,0.007561902320647922
1990,Direct migration background,2nd Quintile,Seldom,0.48896434634974534,18165,0.4816948793873786,0.4962338133121121
1990,Direct migration background,2nd Quintile,Never,0.22410865874363328,18165,0.21804453379577546,0.2301727836914911
1990,Direct migration background,2nd Quintile,At least once per month,0.22071307300509338,18165,0.21468190961081973,0.22674423639936703
1990,Direct migration background,2nd Quintile,At least once per week,0.057724957555178265,18165,0.054333323201559404,0.061116591908797126
1990,Direct migration background,2nd Quintile,Daily,0.008488964346349746,18165,0.007154784115600761,0.00982314457709873
1990,Direct migration background,3rd Quintile,Seldom,0.4676524953789279,18165,0.4603964897724371,0.4749085009854187
1990,Direct migration background,3rd Quintile,At least once per month,0.24584103512014788,18165,0.23957926662539505,0.2521028036149007
1990,Direct migration background,3rd Quintile,Never,0.2255083179297597,18165,0.2194307750457353,0.2315858608137841
1990,Direct migration background,3rd Quintile,At least once per week,0.059149722735674676,18165,0.055719084011762836,0.06258036145958651
1990,Direct migration background,3rd Quintile,Daily,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,Direct migration background,4th Quintile,Seldom,0.46301369863013697,18165,0.45576238158772026,0.4702650156725537
1990,Direct migration background,4th Quintile,At least once per month,0.26575342465753427,18165,0.25932952468372195,0.2721773246313466
1990,Direct migration background,4th Quintile,Never,0.19726027397260273,18165,0.19147337948173368,0.2030471684634718
1990,Direct migration background,4th Quintile,At least once per week,0.07123287671232877,18165,0.0674923563015426,0.07497339712311493
1990,Direct migration background,4th Quintile,Daily,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Direct migration background,5th Quintile,Seldom,0.4199134199134199,18165,0.4127360611251144,0.4270907787017254
1990,Direct migration background,5th Quintile,At least once per month,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,Direct migration background,5th Quintile,Never,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,Direct migration background,5th Quintile,At least once per week,0.0735930735930736,18165,0.06979592373139422,0.07739022345475298
1990,Indirect migration background,1st Quintile,Seldom,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Indirect migration background,1st Quintile,At least once per month,0.2839506172839506,18165,0.2773932234771909,0.2905080110907103
1990,Indirect migration background,1st Quintile,Never,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,Indirect migration background,1st Quintile,At least once per week,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Indirect migration background,2nd Quintile,Seldom,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,Indirect migration background,2nd Quintile,At least once per month,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Indirect migration background,2nd Quintile,Never,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,2nd Quintile,At least once per week,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,3rd Quintile,Seldom,0.532258064516129,18165,0.525001974702507,0.539514154329751
1990,Indirect migration background,3rd Quintile,At least once per month,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Indirect migration background,3rd Quintile,At least once per week,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Indirect migration background,3rd Quintile,Never,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Indirect migration background,3rd Quintile,Daily,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Indirect migration background,4th Quintile,At least once per month,0.43636363636363634,18165,0.4291515295766375,0.4435757431506352
1990,Indirect migration background,4th Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,4th Quintile,Never,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Indirect migration background,4th Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,5th Quintile,Seldom,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1995,No migration background,1st Quintile,Seldom,0.5254452926208651,17246,0.5179925044735372,0.5328980807681931
1995,No migration background,1st Quintile,At least once per month,0.23155216284987276,17246,0.22525647049368946,0.23784785520605606
1995,No migration background,1st Quintile,Never,0.1876590330788804,17246,0.18183175429976503,0.19348631185799578
1995,No migration background,1st Quintile,At least once per week,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,No migration background,1st Quintile,Daily,0.0019083969465648854,17246,0.0012570214189948207,0.00255977247413495
1995,No migration background,2nd Quintile,Seldom,0.546095717884131,17246,0.5386650405016037,0.5535263952666584
1995,No migration background,2nd Quintile,At least once per month,0.27204030226700254,17246,0.2653985576440372,0.2786820468899679
1995,No migration background,2nd Quintile,Never,0.12846347607052896,17246,0.12346952237560777,0.13345742976545016
1995,No migration background,2nd Quintile,At least once per week,0.05138539042821159,17246,0.04809022960731975,0.054680551249103426
1995,No migration background,2nd Quintile,Daily,0.0020151133501259445,17246,0.0013458090691811741,0.002684417631070715
1995,No migration background,3rd Quintile,Seldom,0.5692381408720651,17246,0.5618475783118213,0.576628703432309
1995,No migration background,3rd Quintile,At least once per month,0.2793483469094394,17246,0.2726518507065123,0.28604484311236644
1995,No migration background,3rd Quintile,Never,0.08337326305701964,17246,0.07924733604915299,0.0874991900648863
1995,No migration background,3rd Quintile,At least once per week,0.06756109247724006,17246,0.06381506976917624,0.07130711518530387
1995,No migration background,3rd Quintile,Daily,0.0004791566842357451,17246,0.00015253381960079874,0.0008057795488706915
1995,No migration background,4th Quintile,Seldom,0.5681293302540416,17246,0.5607364726545332,0.5755221878535499
1995,No migration background,4th Quintile,At least once per month,0.31501154734411085,17246,0.30807861850362656,0.32194447618459515
1995,No migration background,4th Quintile,At least once per week,0.058198614318706696,17246,0.054704413467042176,0.061692815170371215
1995,No migration background,4th Quintile,Never,0.057736720554272515,17246,0.054255559870135334,0.0612178812384097
1995,No migration background,4th Quintile,Daily,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,No migration background,5th Quintile,Seldom,0.5171281088690756,17246,0.5096700309669752,0.524586186771176
1995,No migration background,5th Quintile,At least once per month,0.37869544814641015,17246,0.3714559378408738,0.38593495845194653
1995,No migration background,5th Quintile,At least once per week,0.06335053965274519,17246,0.05971494393270822,0.06698613537278215
1995,No migration background,5th Quintile,Never,0.03988737681839512,17246,0.036966651547534035,0.0428081020892562
1995,No migration background,5th Quintile,Daily,0.0009385265133740028,17246,0.0004815106665399622,0.0013955423602080433
1995,Direct migration background,1st Quintile,Seldom,0.5103785103785103,17246,0.5029176604248619,0.5178393603321588
1995,Direct migration background,1st Quintile,Never,0.3162393162393162,17246,0.30929911802445725,0.3231795144541752
1995,Direct migration background,1st Quintile,At least once per month,0.1343101343101343,17246,0.12922095867975483,0.13939930994051378
1995,Direct migration background,1st Quintile,At least once per week,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,Direct migration background,1st Quintile,Daily,0.004884004884004884,17246,0.0038435175957738108,0.005924492172235957
1995,Direct migration background,2nd Quintile,Seldom,0.5733695652173914,17246,0.5659878868950297,0.580751243539753
1995,Direct migration background,2nd Quintile,Never,0.22418478260869565,17246,0.21796043136202256,0.23040913385536874
1995,Direct migration background,2nd Quintile,At least once per month,0.1671195652173913,17246,0.1615513391499879,0.1726877912847947
1995,Direct migration background,2nd Quintile,At least once per week,0.033967391304347824,17246,0.031263813509379776,0.03667096909931587
1995,Direct migration background,2nd Quintile,Daily,0.001358695652173913,17246,0.0008089298318492274,0.0019084614724985986
1995,Direct migration background,3rd Quintile,Seldom,0.570873786407767,17246,0.5634866783227095,0.5782608944928245
1995,Direct migration background,3rd Quintile,Never,0.19805825242718447,17246,0.19211013185804302,0.20400637299632593
1995,Direct migration background,3rd Quintile,At least once per month,0.18058252427184465,17246,0.1748413285680735,0.1863237199756158
1995,Direct migration background,3rd Quintile,At least once per week,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,Direct migration background,3rd Quintile,Daily,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1995,Direct migration background,4th Quintile,Seldom,0.5886699507389163,17246,0.5813257754669577,0.5960141260108748
1995,Direct migration background,4th Quintile,At least once per month,0.24630541871921183,17246,0.23987489180678684,0.2527359456316368
1995,Direct migration background,4th Quintile,Never,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Direct migration background,4th Quintile,At least once per week,0.027093596059113302,17246,0.02467044361398168,0.029516748504244922
1995,Direct migration background,5th Quintile,Seldom,0.5231316725978647,17246,0.5156772050724795,0.53058614012325
1995,Direct migration background,5th Quintile,At least once per month,0.33807829181494664,17246,0.33101798075659233,0.34513860287330095
1995,Direct migration background,5th Quintile,Never,0.08185053380782918,17246,0.0777590641806608,0.08594200343499757
1995,Direct migration background,5th Quintile,At least once per week,0.05693950177935943,17246,0.053480996134428534,0.06039800742429032
1995,Indirect migration background,1st Quintile,Seldom,0.5801526717557252,17246,0.5727867224483347,0.5875186210631156
1995,Indirect migration background,1st Quintile,Never,0.1984732824427481,17246,0.19252047398824298,0.2044260908972532
1995,Indirect migration background,1st Quintile,At least once per month,0.183206106870229,17246,0.17743262116965566,0.18897959257080235
1995,Indirect migration background,1st Quintile,At least once per week,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
1995,Indirect migration background,2nd Quintile,Seldom,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,Indirect migration background,2nd Quintile,Never,0.2248062015503876,17246,0.2185757263870223,0.23103667671375291
1995,Indirect migration background,2nd Quintile,At least once per month,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Indirect migration background,2nd Quintile,At least once per week,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Indirect migration background,2nd Quintile,Daily,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Indirect migration background,3rd Quintile,Seldom,0.6421052631578947,17246,0.6349505430112727,0.6492599833045167
1995,Indirect migration background,3rd Quintile,Never,0.18947368421052632,17246,0.18362484219993155,0.1953225262211211
1995,Indirect migration background,3rd Quintile,At least once per month,0.14736842105263157,17246,0.14207794439611957,0.15265889770914357
1995,Indirect migration background,3rd Quintile,At least once per week,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,Indirect migration background,4th Quintile,Seldom,0.5869565217391305,17246,0.5796077842920312,0.5943052591862298
1995,Indirect migration background,4th Quintile,At least once per month,0.31521739130434784,17246,0.30828323979239647,0.3221515428162992
1995,Indirect migration background,4th Quintile,Never,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Indirect migration background,4th Quintile,At least once per week,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,Indirect migration background,4th Quintile,Daily,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,5th Quintile,Seldom,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,Indirect migration background,5th Quintile,At least once per month,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Indirect migration background,5th Quintile,At least once per week,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Indirect migration background,5th Quintile,Never,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1998,No migration background,1st Quintile,Seldom,0.584333098094566,18147,0.577162479594064,0.5915037165950681
1998,No migration background,1st Quintile,Never,0.20112914608327453,18147,0.19529698588212344,0.20696130628442563
1998,No migration background,1st Quintile,At least once per month,0.1679604798870854,18147,0.1625213530981122,0.1733996066760586
1998,No migration background,1st Quintile,At least once per week,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,No migration background,1st Quintile,Daily,0.0007057163020465773,18147,0.0003193355991855836,0.001092097004907571
