year,migback,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.06345471035896195,65,9123,0.06328404178113971,0.0636253789367842
1990,No migration background,1st Quintile,At least once per month,0.22224832301669015,244,9123,0.2219572533363293,0.222539392697051
1990,No migration background,1st Quintile,Seldom,0.4909974463268031,500,9123,0.49064745535486504,0.49134743729874114
1990,No migration background,1st Quintile,Never,0.22329952029754477,201,9123,0.2230079603078082,0.22359108028728134
1990,No migration background,2nd Quintile,At least once per week,0.07614633694741178,86,9123,0.07596469040617655,0.07632798348864701
1990,No migration background,2nd Quintile,At least once per month,0.3108262048273168,371,9123,0.3105092304022211,0.3111431792524125
1990,No migration background,2nd Quintile,Seldom,0.5119331134431279,651,9123,0.5115907815870031,0.5122754452992526
1990,No migration background,2nd Quintile,Never,0.10109434478214345,106,9123,0.10088789162939674,0.10130079793489016
1990,No migration background,3rd Quintile,At least once per week,0.08752193543245738,106,9123,0.08733485218765073,0.08770901867726404
1990,No migration background,3rd Quintile,At least once per month,0.30993068260854667,398,9123,0.3096245258394768,0.31023683937761654
1990,No migration background,3rd Quintile,Seldom,0.5241043881136886,694,9123,0.5237737674686388,0.5244350087587385
1990,No migration background,3rd Quintile,Never,0.0784429938453074,98,9123,0.07826500064830721,0.07862098704230758
1990,No migration background,4th Quintile,At least once per week,0.09689904807614833,146,9123,0.09671600092354853,0.09708209522874812
1990,No migration background,4th Quintile,At least once per month,0.38527949427619745,569,9123,0.38497835883596204,0.38558062971643287
1990,No migration background,4th Quintile,Seldom,0.4605869396115883,707,9123,0.4602785131649179,0.4608953660582587
1990,No migration background,4th Quintile,Never,0.05723451803606589,77,9123,0.05709078191394128,0.057378254158190506
1990,No migration background,5th Quintile,At least once per week,0.09979522244289173,144,9123,0.09961275876426673,0.09997768612151672
1990,No migration background,5th Quintile,At least once per month,0.41785532340951814,671,9123,0.4175550759583989,0.41815557086063737
1990,No migration background,5th Quintile,Seldom,0.45808771456498226,716,9123,0.4577844024795555,0.45839102665040904
1990,No migration background,5th Quintile,Never,0.024261739582607907,39,9123,0.02416807432537512,0.024355404839840694
1990,Direct migration background,1st Quintile,At least once per week,0.052386170718647436,38,9123,0.05204440284156225,0.052727938595732625
1990,Direct migration background,1st Quintile,At least once per month,0.18294329939863926,139,9123,0.18235024904335131,0.1835363497539272
1990,Direct migration background,1st Quintile,Seldom,0.4964530373958482,373,9123,0.49568608873201775,0.4972199860596786
1990,Direct migration background,1st Quintile,Never,0.26821749248686505,226,9123,0.26753791062376614,0.26889707434996396
1990,Direct migration background,2nd Quintile,At least once per week,0.0759954457141744,34,9123,0.0755392400631848,0.07645165136516399
1990,Direct migration background,2nd Quintile,At least once per month,0.25976277671790143,130,9123,0.2590078518347182,0.2605177016010847
1990,Direct migration background,2nd Quintile,Seldom,0.49445746192497847,288,9123,0.49359671963490576,0.4953182042150512
1990,Direct migration background,2nd Quintile,Never,0.1697843156429457,132,9123,0.16913795623790412,0.17043067504798726
1990,Direct migration background,3rd Quintile,At least once per week,0.05172372383849412,32,9123,0.05134299597896719,0.052104451698021054
1990,Direct migration background,3rd Quintile,At least once per month,0.2992195863430818,133,9123,0.29843238050014204,0.3000067921860216
1990,Direct migration background,3rd Quintile,Seldom,0.5005576306499395,253,9123,0.49969807884516965,0.5014171824547093
1990,Direct migration background,3rd Quintile,Never,0.1484990591684846,122,9123,0.14788775586963446,0.14911036246733475
1990,Direct migration background,4th Quintile,At least once per month,0.3590285308512925,97,9123,0.3579654215924659,0.36009164011011907
1990,Direct migration background,4th Quintile,Seldom,0.5017754988534745,169,9123,0.5006674438060319,0.5028835539009171
1990,Direct migration background,4th Quintile,Never,0.13919597029523295,72,9123,0.13842885693382703,0.13996308365663887
1990,Direct migration background,5th Quintile,At least once per month,0.5533910984810839,87,9123,0.5521815904663431,0.5546006064958248
