year,migback,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.11401990480311554,18165,0.10939779040893474,0.11864201919729633
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.10731285157940286,18165,0.10281180114573105,0.11181390201307467
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.0721549112938122,18165,0.06839212931442028,0.07591769327320412
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.06663781912591951,18165,0.06301101703240605,0.07026462121943297
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.06642146257031588,18165,0.06280013328394081,0.07004279185669095
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.06122890523582865,18165,0.0577423506259873,0.06471545984567
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.059281696235395934,18165,0.055847473348163805,0.06271591912262806
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.03959324967546517,18165,0.036757443483265095,0.04242905586766524
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.0391605365642579,18165,0.03633963388617161,0.04198143924234419
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.03678061445261791,18165,0.034043389643375326,0.0395178392618605
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.035157940285590654,18165,0.03247952326648053,0.03783635730470078
1990,kein Migrationshintergrund,1. Quintil,Nie,0.03191259195153613,18165,0.029356498689705076,0.034468685213367184
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.02607096495023799,18165,0.02375367392405638,0.028388255976419603
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.020012981393336217,18165,0.017976387545649057,0.022049575241023377
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.01958026828212895,18165,0.017565367289211452,0.02159516927504645
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01730852444829078,18165,0.015411919027298037,0.01920512986928353
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.01579402855906534,18165,0.013980903219053147,0.017607153899077535
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.01568585028126352,18165,0.013878845643987475,0.017492854918539566
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.015577672003461706,18165,0.013776810245888704,0.01737853376103471
1990,kein Migrationshintergrund,2. Quintil,Nie,0.015036780614452619,18165,0.01326697402140842,0.016806587207496816
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.014387710947641713,18165,0.012655952649855348,0.016119469245428078
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01373864128083081,18165,0.01204583886039162,0.015431443701269998
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.011034184335785374,18165,0.009515039688234703,0.012553328983336045
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.008437905668541757,18165,0.00710770959593312,0.009768101741150396
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,kein Migrationshintergrund,3. Quintil,Nie,0.006598874945910861,18165,0.005421443465600501,0.007776306426221222
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.005733448723496322,18165,0.004635460325045313,0.006831437121947332
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.005625270445694505,18165,0.004537630591187571,0.006712910300201438
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005084379056685418,18165,0.004050069694772377,0.006118688418598459
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.0048680225010817825,18165,0.0038558489147757927,0.005880196087387772
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,direkter Migrationshintergrund,5. Quintil,Seltener,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,kein Migrationshintergrund,4. Quintil,Nie,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,kein Migrationshintergrund,5. Quintil,Nie,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,kein Migrationshintergrund,1. Quintil,Taeglich,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,indirekter Migrationshintergrund,2. Quintil,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,kein Migrationshintergrund,3. Quintil,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,kein Migrationshintergrund,2. Quintil,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,direkter Migrationshintergrund,5. Quintil,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,indirekter Migrationshintergrund,3. Quintil,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,kein Migrationshintergrund,5. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,direkter Migrationshintergrund,3. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,direkter Migrationshintergrund,2. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,kein Migrationshintergrund,4. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,kein Migrationshintergrund,2. Quintil,Seltener,0.11640089361374316,17246,0.11161439792939684,0.12118738929808948
1995,kein Migrationshintergrund,3. Quintil,Seltener,0.10214929512364225,17246,0.0976293659296148,0.1066692243176697
1995,kein Migrationshintergrund,1. Quintil,Seltener,0.08720437562591479,17246,0.08299354479866006,0.09141520645316953
1995,kein Migrationshintergrund,4. Quintil,Seltener,0.07225945612818735,17246,0.06839514137572725,0.07612377088064745
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.05569678761266467,17246,0.05227397843572889,0.059119596789600444
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05538864494260843,17246,0.051974760380884485,0.058802529504332374
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.046529543178491645,17246,0.043385924248294835,0.049673162108688454
1995,direkter Migrationshintergrund,1. Quintil,Seltener,0.04013558277482474,17246,0.037206162969902375,0.04306500257974711
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.039057083429627916,17246,0.03616566742851285,0.04194849943074298
1995,direkter Migrationshintergrund,2. Quintil,Seltener,0.03682304907172021,17246,0.034012282405550924,0.039633815737889495
