year,migback,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.009741880276619475,65,9123,0.009714937502785162,0.009768823050453788
1990,No migration background,1st Quintile,At least once per month,0.03412065932158588,244,9123,0.03407086075395244,0.034170457889219324
1990,No migration background,1st Quintile,Seldom,0.07538035098076933,500,9123,0.07530793117723905,0.0754527707842996
1990,No migration background,1st Quintile,Never,0.03428204431569054,201,9123,0.03423213228787628,0.034331956343504805
1990,No migration background,2nd Quintile,At least once per week,0.012216318949291701,86,9123,0.012186185571920373,0.01224645232666303
1990,No migration background,2nd Quintile,At least once per month,0.0498665097782808,371,9123,0.049806800268602895,0.0499262192879587
1990,No migration background,2nd Quintile,Seldom,0.08213051927690598,651,9123,0.08205520289400296,0.082205835659809
1990,No migration background,2nd Quintile,Never,0.016218780959630984,106,9123,0.0161841308132678,0.01625343110599417
1990,No migration background,3rd Quintile,At least once per week,0.015027262828359377,106,9123,0.01499388955916214,0.015060636097556614
1990,No migration background,3rd Quintile,At least once per month,0.05321420056719024,398,9123,0.05315262813001601,0.05327577300436447
1990,No migration background,3rd Quintile,Seldom,0.08998720550185776,694,9123,0.08990870709598026,0.09006570390773527
1990,No migration background,3rd Quintile,Never,0.013468434852729057,98,9123,0.013436814932992121,0.013500054772465993
1990,No migration background,4th Quintile,At least once per week,0.01904332490243186,146,9123,0.019005832522667965,0.019080817282195753
1990,No migration background,4th Quintile,At least once per month,0.07571800480413868,569,9123,0.07564543623953766,0.07579057336873969
1990,No migration background,4th Quintile,Seldom,0.09051798661579673,707,9123,0.09043928000610522,0.09059669322548823
1990,No migration background,4th Quintile,Never,0.011248155108173723,77,9123,0.011219226268996343,0.011277083947351102
1990,No migration background,5th Quintile,At least once per week,0.020262889345570825,144,9123,0.020224239107693272,0.020301539583448377
1990,No migration background,5th Quintile,At least once per month,0.08484330184794198,671,9123,0.08476686492113925,0.08491973877474471
1990,No migration background,5th Quintile,Seldom,0.0930122749724561,716,9123,0.09293260080324853,0.09309194914166366
1990,No migration background,5th Quintile,Never,0.004926217232240425,39,9123,0.0049070114886244215,0.004945422975856428
1990,Direct migration background,1st Quintile,At least once per week,0.0016753117223310104,38,9123,0.0016640933351509087,0.001686530109511112
1990,Direct migration background,1st Quintile,At least once per month,0.005850533638935259,139,9123,0.005829613224306266,0.005871454053564251
1990,Direct migration background,1st Quintile,Seldom,0.015876586926023253,373,9123,0.01584229830178246,0.015910875550264044
1990,Direct migration background,1st Quintile,Never,0.008577605561414407,226,9123,0.008552309139072675,0.008602901983756139
1990,Direct migration background,2nd Quintile,At least once per week,0.0019293958258087439,34,9123,0.0019173582785514927,0.001941433373065995
1990,Direct migration background,2nd Quintile,At least once per month,0.006594937530664795,130,9123,0.006572734347944019,0.00661714071338557
1990,Direct migration background,2nd Quintile,Seldom,0.012553438618757939,288,9123,0.01252289750588461,0.012583979731631268
1990,Direct migration background,2nd Quintile,Never,0.004310536596118606,132,9123,0.004292565509831457,0.004328507682405755
1990,Direct migration background,3rd Quintile,At least once per week,0.0013169780924071066,32,9123,0.0013070297708560384,0.0013269264139581748
1990,Direct migration background,3rd Quintile,At least once per month,0.0076186633673827175,133,9123,0.007594811334918025,0.00764251539984741
1990,Direct migration background,3rd Quintile,Seldom,0.012745088416518212,253,9123,0.012714318041925039,0.012775858791111386
1990,Direct migration background,3rd Quintile,Never,0.0037810504185395227,122,9123,0.0037642147510793885,0.003797886085999657
1990,Direct migration background,4th Quintile,At least once per month,0.005500906110416319,97,9123,0.0054806168592895724,0.005521195361543066
1990,Direct migration background,4th Quintile,Seldom,0.007688023849122847,169,9123,0.007664064325282785,0.007711983372962909
1990,Direct migration background,4th Quintile,Never,0.002132710628113077,72,9123,0.0021200560093704995,0.0021453652468556546
1990,Direct migration background,5th Quintile,At least once per month,0.007035057037577639,87,9123,0.0070121300247048225,0.007057984050450455
1990,Direct migration background,5th Quintile,Seldom,0.005677574330883216,97,9123,0.005656963678572607,0.005698184983193825
1990,Indirect migration background,1st Quintile,Seldom,0.001137672793099905,39,9123,0.0011284256365846448,0.001146919949615165
1990,Indirect migration background,2nd Quintile,Seldom,0.001762802488365771,40,9123,0.0017512954010792403,0.0017743095756523016
1990,Indirect migration background,3rd Quintile,Seldom,0.0010088036098582255,33,9123,0.001000095360633362,0.001017511859083089
1995,No migration background,1st Quintile,At least once per week,0.007926893459407728,84,12820,0.007905301810414921,0.007948485108400535
1995,No migration background,1st Quintile,At least once per month,0.029762153232835337,364,12820,0.02972077863910002,0.029803527826570655
1995,No migration background,1st Quintile,Seldom,0.07101250379608731,826,12820,0.07094996711778552,0.0710750404743891
1995,No migration background,1st Quintile,Never,0.029304713780893187,295,12820,0.029263648701689658,0.029345778860096716
1995,No migration background,2nd Quintile,At least once per week,0.007933948353621703,102,12820,0.007912347175344007,0.007955549531899399
1995,No migration background,2nd Quintile,At least once per month,0.04061177114310875,540,12820,0.04056371093795095,0.040659831348266555
1995,No migration background,2nd Quintile,Seldom,0.08342173711034197,1084,12820,0.08335441048388788,0.08348906373679606
1995,No migration background,2nd Quintile,Never,0.027116103563799586,255,12820,0.027076557195027433,0.02715564993257174
1995,No migration background,3rd Quintile,At least once per week,0.011074806331221291,141,12820,0.011049325578505643,0.01110028708393694
1995,No migration background,3rd Quintile,At least once per month,0.047632645017415653,583,12820,0.047580786862371896,0.04768450317245941
1995,No migration background,3rd Quintile,Seldom,0.09526791125742069,1188,12820,0.09519642940785142,0.09533939310698997
1995,No migration background,3rd Quintile,Never,0.016492493958826893,174,12820,0.016461484479889866,0.01652350343776392
1995,No migration background,4th Quintile,At least once per week,0.01215507826955606,126,12820,0.01212839827552184,0.012181758263590279
1995,No migration background,4th Quintile,At least once per month,0.057151547568682536,682,12820,0.05709502818646144,0.05720806695090363
1995,No migration background,4th Quintile,Seldom,0.10419040727674674,1230,12820,0.10411602247930866,0.1042647920741848
1995,No migration background,4th Quintile,Never,0.012752249594806262,125,12820,0.012724930334195765,0.012779568855416758
1995,No migration background,5th Quintile,At least once per week,0.015076851821234428,135,12820,0.015047181724106316,0.01510652191836254
1995,No migration background,5th Quintile,At least once per month,0.0762452227051289,807,12820,0.07618060565471266,0.07630983975554514
1995,No migration background,5th Quintile,Seldom,0.09986658071153222,1102,12820,0.09979358018446295,0.09993958123860149
1995,No migration background,5th Quintile,Never,0.009266111820056626,85,12820,0.009242783162932902,0.009289440477180349
1995,Direct migration background,1st Quintile,At least once per month,0.005674446920062246,110,12820,0.005656157980209104,0.005692735859915387
1995,Direct migration background,1st Quintile,Seldom,0.019885267383607134,418,12820,0.01985127617250838,0.019919258594705887
1995,Direct migration background,1st Quintile,Never,0.013743914765441179,259,12820,0.013715567410801715,0.013772262120080642
1995,Direct migration background,2nd Quintile,At least once per month,0.005896749619685423,123,12820,0.005878107960951846,0.005915391278419
1995,Direct migration background,2nd Quintile,Seldom,0.018007383768608234,422,12820,0.017975006375091755,0.018039761162124714
1995,Direct migration background,2nd Quintile,Never,0.006294119618762639,165,12820,0.006274863937496678,0.0063133753000286005
1995,Direct migration background,3rd Quintile,At least once per month,0.00476570935583351,93,12820,0.004748941060887109,0.004782477650779911
1995,Direct migration background,3rd Quintile,Seldom,0.016116377991731018,294,12820,0.01608571828118185,0.016147037702280185
1995,Direct migration background,3rd Quintile,Never,0.004389816221977893,102,12820,0.004373719764853384,0.0044059126791024025
1995,Direct migration background,4th Quintile,At least once per month,0.006242643751412673,100,12820,0.0062234664755028415,0.006261821027322505
1995,Direct migration background,4th Quintile,Seldom,0.014240946468274873,239,12820,0.014212098364166885,0.01426979457238286
1995,Direct migration background,4th Quintile,Never,0.002375704801805702,56,12820,0.002363851421769489,0.002387558181841915
1995,Direct migration background,5th Quintile,At least once per month,0.0083650209543884,95,12820,0.008342845532148195,0.008387196376628606
1995,Direct migration background,5th Quintile,Seldom,0.009513964727152033,147,12820,0.009490329084819026,0.00953760036948504
1995,Indirect migration background,1st Quintile,Seldom,0.0029447437391063374,76,12820,0.0029315506702313294,0.0029579368079813454
1995,Indirect migration background,2nd Quintile,Seldom,0.0026764461908503436,78,12820,0.002663866795727832,0.002689025585972855
1995,Indirect migration background,3rd Quintile,Seldom,0.002076995145753628,61,12820,0.0020659103238341967,0.002088079967673059
1995,Indirect migration background,4th Quintile,Seldom,0.002528017802822854,54,12820,0.0025157912823516823,0.0025402443232940253
1998,No migration background,1st Quintile,At least once per week,0.005696312253529488,65,11996,0.00567639875199701,0.005716225755061965
1998,No migration background,1st Quintile,At least once per month,0.021301658659462895,238,11996,0.021263453470719885,0.021339863848205905
1998,No migration background,1st Quintile,Seldom,0.07788162347995309,828,11996,0.07781071436753056,0.07795253259237561
1998,No migration background,1st Quintile,Never,0.029874403670539083,285,11996,0.029829357817358064,0.029919449523720103
1998,No migration background,2nd Quintile,At least once per week,0.007728955527879001,83,11996,0.007705783354134569,0.007752127701623433
1998,No migration background,2nd Quintile,At least once per month,0.032912901078256465,395,11996,0.03286569400347393,0.032960108153039
1998,No migration background,2nd Quintile,Seldom,0.0947589757652766,1162,11996,0.09468147901249058,0.09483647251806263
