year,migback,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,4.0,0.25507277169871456,13886,0.24782246353609677,0.26232307986133235
1990,No migration background,1. Quintil,3.0,0.18336343354934664,13886,0.17692710406027512,0.18979976303841817
1990,No migration background,2. Quintil,4.0,0.09221289705726124,13886,0.0874005678618293,0.09702522625269318
1990,Direct migration background,1. Quintil,4.0,0.0663975353234888,13886,0.06225635191835643,0.07053871872862118
1990,Direct migration background,2. Quintil,4.0,0.058961011367258044,13886,0.05504310762501518,0.06287891510950092
1990,No migration background,2. Quintil,3.0,0.05598640178476575,13886,0.05216257778853613,0.059810225780995374
1990,No migration background,1. Quintil,2.0,0.047062573037288856,13886,0.043540182409994216,0.050584963664583496
1990,No migration background,1. Quintil,5.0,0.04419419951131414,13886,0.04077570444253713,0.04761269458009115
1990,Direct migration background,1. Quintil,3.0,0.03569531498990757,13886,0.032609426428525476,0.03878120355128967
1990,Direct migration background,2. Quintil,5.0,0.03325188569000319,13886,0.030269716375584045,0.03623405500442233
1990,Direct migration background,1. Quintil,5.0,0.028577499203229575,13886,0.025806198315377758,0.031348800091081395
1990,Direct migration background,2. Quintil,3.0,0.026559014129395517,13886,0.02388460232908572,0.029233425929705317
1990,No migration background,2. Quintil,5.0,0.011367258047381281,13886,0.00960401229972184,0.013130503795040722
1990,No migration background,2. Quintil,2.0,0.011048549877828535,13886,0.009309918084651828,0.012787181671005243
1990,Indirect migration background,2. Quintil,4.0,0.009455009030064803,13886,0.007845343781930214,0.011064674278199392
1990,Direct migration background,1. Quintil,2.0,0.008498884521406565,13886,0.0069720391438520945,0.010025729898961036
1990,Direct migration background,2. Quintil,2.0,0.007117815786677998,13886,0.00571955003023174,0.008516081543124256
1990,Indirect migration background,2. Quintil,3.0,0.0058429831084670135,13886,0.004575295347560191,0.007110670869373836
1990,Indirect migration background,1. Quintil,4.0,0.0058429831084670135,13886,0.004575295347560191,0.007110670869373836
1990,Indirect migration background,1. Quintil,3.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,Indirect migration background,2. Quintil,5.0,0.002230957186869223,13886,0.0014462129742406577,0.003015701399497789
1990,No migration background,1. Quintil,1.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,Indirect migration background,1. Quintil,5.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,Indirect migration background,2. Quintil,2.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Direct migration background,1. Quintil,1.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,No migration background,2. Quintil,1.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Indirect migration background,1. Quintil,2.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,Direct migration background,2. Quintil,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Indirect migration background,2. Quintil,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,No migration background,3. Quintil,4.0,0.16036663889099312,13284,0.15412651094551383,0.1666067668364724
1995,No migration background,2. Quintil,4.0,0.13142943716385122,13284,0.1256837693301477,0.13717510499755475
1995,No migration background,4. Quintil,4.0,0.08628134232255132,13284,0.08150652972572517,0.09105615491937746
1995,No migration background,3. Quintil,3.0,0.08446329823498219,13284,0.07973436115654922,0.08919223531341516
1995,No migration background,2. Quintil,3.0,0.05840466631315809,13284,0.054416736004324964,0.06239259662199122
1995,No migration background,4. Quintil,3.0,0.054617074464055754,13284,0.0507528732566688,0.058481275671442706
1995,Direct migration background,2. Quintil,4.0,0.05279903037648663,13284,0.0489960360422668,0.05660202471070646
1995,Direct migration background,3. Quintil,4.0,0.04348155442769487,13284,0.040013460562728524,0.04694964829266122
1995,No migration background,2. Quintil,5.0,0.035830618892508145,13284,0.032669830218155095,0.038991407566861196
1995,No migration background,5. Quintil,4.0,0.033330808272100595,13284,0.030278323546723832,0.036383292997477355
1995,Direct migration background,2. Quintil,5.0,0.02878569805317779,13284,0.025942300697218423,0.03162909540913716
1995,No migration background,5. Quintil,3.0,0.027952427846375274,13284,0.02514928541507741,0.030755570277673137
1995,No migration background,3. Quintil,5.0,0.02355882130141656,13284,0.020979583055668147,0.02613805954716497
1995,No migration background,3. Quintil,2.0,0.01757442617983486,13284,0.015339917508158944,0.019808934851510775
1995,Direct migration background,2. Quintil,3.0,0.016210893114158017,13284,0.014063329121172398,0.018358457107143636
1995,Direct migration background,4. Quintil,4.0,0.014620104537535036,13284,0.012578983657334748,0.016661225417735324
1995,Direct migration background,3. Quintil,3.0,0.01355957881978638,13284,0.011592824250456265,0.015526333389116496
1995,No migration background,2. Quintil,2.0,0.0131050677978941,13284,0.011171111155538763,0.015039024440249436
1995,Direct migration background,3. Quintil,5.0,0.012423301265055678,13284,0.010539671417196191,0.014306931112915165
1995,Indirect migration background,2. Quintil,4.0,0.009923490644648134,13284,0.008237876183659606,0.01160910510563666
1995,No migration background,4. Quintil,2.0,0.009165972274827664,13284,0.0075453516412901,0.010786592908365228
1995,No migration background,4. Quintil,5.0,0.008862964926899477,13284,0.007269112876618524,0.01045681697718043
1995,Indirect migration background,3. Quintil,4.0,0.008635709415953336,13284,0.00706224370309178,0.010209175128814892
1995,Direct migration background,4. Quintil,3.0,0.006287402469509886,13284,0.0049432217358349115,0.00763158320318486
1995,No migration background,5. Quintil,2.0,0.004696613892886902,13284,0.0035339295934788,0.005859298192295004
1995,Direct migration background,5. Quintil,4.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Direct migration background,4. Quintil,5.0,0.0038633436860843876,13284,0.0028083915124414334,0.004918295859727342
1995,Direct migration background,2. Quintil,2.0,0.0034845845011741536,13284,0.002482488915820697,0.0044866800865276096
1995,Direct migration background,5. Quintil,3.0,0.003408832664192107,13284,0.0024176516009840293,0.004400013727400185
1995,Indirect migration background,4. Quintil,4.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Indirect migration background,2. Quintil,5.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Indirect migration background,2. Quintil,3.0,0.0027270661313536855,13284,0.001840223648954799,0.003613908613752572
1995,No migration background,5. Quintil,5.0,0.0026513142943716387,13284,0.001776842604121504,0.0035257859846217735
1995,Indirect migration background,3. Quintil,3.0,0.002499810620407545,13284,0.0016506268492795435,0.0033489943915355467
1995,Direct migration background,3. Quintil,2.0,0.002424058783425498,13284,0.001587808660086845,0.0032603089067641507
1995,Indirect migration background,3. Quintil,5.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,Indirect migration background,4. Quintil,3.0,0.0017422922505870768,13284,0.001033084494606501,0.0024515000065676524
1995,Direct migration background,4. Quintil,2.0,0.00166654041360503,13284,0.0009728952281075439,0.002360185599102516
1995,Indirect migration background,3. Quintil,2.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Direct migration background,5. Quintil,5.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Indirect migration background,5. Quintil,3.0,0.0006817665328384214,13284,0.00023789081988484864,0.001125642245791994
1995,Indirect migration background,4. Quintil,5.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Indirect migration background,2. Quintil,2.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Indirect migration background,5. Quintil,4.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,No migration background,2. Quintil,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Direct migration background,5. Quintil,2.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,No migration background,3. Quintil,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Direct migration background,2. Quintil,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Direct migration background,3. Quintil,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,No migration background,5. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,No migration background,4. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Indirect migration background,2. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Indirect migration background,5. Quintil,5.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Indirect migration background,3. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Indirect migration background,4. Quintil,2.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
