year,migback,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.06345,65,9123,0.06328,0.06363
1990,No migration background,1st Quintile,At least once per month,0.22225,244,9123,0.22196,0.22254
1990,No migration background,1st Quintile,Seldom,0.49100,500,9123,0.49065,0.49135
1990,No migration background,1st Quintile,Never,0.22330,201,9123,0.22301,0.22359
1990,No migration background,2nd Quintile,At least once per week,0.07615,86,9123,0.07596,0.07633
1990,No migration background,2nd Quintile,At least once per month,0.31083,371,9123,0.31051,0.31114
1990,No migration background,2nd Quintile,Seldom,0.51193,651,9123,0.51159,0.51228
1990,No migration background,2nd Quintile,Never,0.10109,106,9123,0.10089,0.10130
1990,No migration background,3rd Quintile,At least once per week,0.08752,106,9123,0.08733,0.08771
1990,No migration background,3rd Quintile,At least once per month,0.30993,398,9123,0.30962,0.31024
1990,No migration background,3rd Quintile,Seldom,0.52410,694,9123,0.52377,0.52444
1990,No migration background,3rd Quintile,Never,0.07844,98,9123,0.07827,0.07862
1990,No migration background,4th Quintile,At least once per week,0.09690,146,9123,0.09672,0.09708
1990,No migration background,4th Quintile,At least once per month,0.38528,569,9123,0.38498,0.38558
1990,No migration background,4th Quintile,Seldom,0.46059,707,9123,0.46028,0.46090
1990,No migration background,4th Quintile,Never,0.05723,77,9123,0.05709,0.05738
1990,No migration background,5th Quintile,At least once per week,0.09980,144,9123,0.09961,0.09998
1990,No migration background,5th Quintile,At least once per month,0.41786,671,9123,0.41756,0.41816
1990,No migration background,5th Quintile,Seldom,0.45809,716,9123,0.45778,0.45839
1990,No migration background,5th Quintile,Never,0.02426,39,9123,0.02417,0.02436
1990,Direct migration background,1st Quintile,At least once per week,0.05239,38,9123,0.05204,0.05273
1990,Direct migration background,1st Quintile,At least once per month,0.18294,139,9123,0.18235,0.18354
1990,Direct migration background,1st Quintile,Seldom,0.49645,373,9123,0.49569,0.49722
1990,Direct migration background,1st Quintile,Never,0.26822,226,9123,0.26754,0.26890
1990,Direct migration background,2nd Quintile,At least once per week,0.07600,34,9123,0.07554,0.07645
1990,Direct migration background,2nd Quintile,At least once per month,0.25976,130,9123,0.25901,0.26052
1990,Direct migration background,2nd Quintile,Seldom,0.49446,288,9123,0.49360,0.49532
1990,Direct migration background,2nd Quintile,Never,0.16978,132,9123,0.16914,0.17043
1990,Direct migration background,3rd Quintile,At least once per week,0.05172,32,9123,0.05134,0.05210
1990,Direct migration background,3rd Quintile,At least once per month,0.29922,133,9123,0.29843,0.30001
1990,Direct migration background,3rd Quintile,Seldom,0.50056,253,9123,0.49970,0.50142
1990,Direct migration background,3rd Quintile,Never,0.14850,122,9123,0.14789,0.14911
1990,Direct migration background,4th Quintile,At least once per month,0.35903,97,9123,0.35797,0.36009
1990,Direct migration background,4th Quintile,Seldom,0.50178,169,9123,0.50067,0.50288
1990,Direct migration background,4th Quintile,Never,0.13920,72,9123,0.13843,0.13996
1990,Direct migration background,5th Quintile,At least once per month,0.55339,87,9123,0.55218,0.55460
1990,Direct migration background,5th Quintile,Seldom,0.44661,97,9123,0.44540,0.44782
1990,Indirect migration background,1st Quintile,Seldom,1.00000,39,9123,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Seldom,1.00000,40,9123,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Seldom,1.00000,33,9123,1.00000,1.00000
1995,No migration background,1st Quintile,At least once per week,0.05744,84,12820,0.05729,0.05759
1995,No migration background,1st Quintile,At least once per month,0.21566,364,12820,0.21539,0.21593
1995,No migration background,1st Quintile,Seldom,0.51456,826,12820,0.51423,0.51489
1995,No migration background,1st Quintile,Never,0.21234,295,12820,0.21208,0.21261
1995,No migration background,2nd Quintile,At least once per week,0.04987,102,12820,0.04974,0.05001
1995,No migration background,2nd Quintile,At least once per month,0.25529,540,12820,0.25502,0.25555
1995,No migration background,2nd Quintile,Seldom,0.52439,1084,12820,0.52408,0.52469
1995,No migration background,2nd Quintile,Never,0.17045,255,12820,0.17022,0.17068
1995,No migration background,3rd Quintile,At least once per week,0.06497,141,12820,0.06482,0.06511
1995,No migration background,3rd Quintile,At least once per month,0.27942,583,12820,0.27916,0.27969
1995,No migration background,3rd Quintile,Seldom,0.55886,1188,12820,0.55857,0.55915
1995,No migration background,3rd Quintile,Never,0.09675,174,12820,0.09657,0.09692
1995,No migration background,4th Quintile,At least once per week,0.06526,126,12820,0.06512,0.06540
1995,No migration background,4th Quintile,At least once per month,0.30686,682,12820,0.30659,0.30712
1995,No migration background,4th Quintile,Seldom,0.55941,1230,12820,0.55913,0.55969
1995,No migration background,4th Quintile,Never,0.06847,125,12820,0.06833,0.06861
