year,migback,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Seldom,0.5101234567901235,18165,0.5028537090764607,0.5173932045037863
1990,No migration background,1st Quintile,At least once per month,0.27358024691358024,18165,0.2670972687104413,0.28006322511671916
1990,No migration background,1st Quintile,Never,0.14271604938271604,18165,0.1376293376742588,0.14780276109117327
1990,No migration background,1st Quintile,At least once per week,0.0691358024691358,18165,0.06544659535184108,0.07282500958643051
1990,No migration background,1st Quintile,Daily,0.0044444444444444444,18165,0.0034771028521520496,0.005411786036736839
1990,No migration background,2nd Quintile,Seldom,0.5153688524590164,18165,0.5081010499842503,0.5226366549337825
1990,No migration background,2nd Quintile,At least once per month,0.32274590163934425,18165,0.3159469091843389,0.3295448940943496
1990,No migration background,2nd Quintile,At least once per week,0.08401639344262295,18165,0.07998213015433273,0.08805065673091317
1990,No migration background,2nd Quintile,Never,0.07530737704918032,18165,0.071469811316911,0.07914494278144964
1990,No migration background,2nd Quintile,Daily,0.0025614754098360654,18165,0.0018264090719192607,0.00329654174775287
1990,No migration background,3rd Quintile,Seldom,0.4816099930603747,18165,0.4743436746360741,0.48887631148467536
1990,No migration background,3rd Quintile,At least once per month,0.3837612768910479,18165,0.37668925757866745,0.3908332962034283
1990,No migration background,3rd Quintile,At least once per week,0.09021512838306732,18165,0.0860488583834894,0.09438139838264524
1990,No migration background,3rd Quintile,Never,0.040943789035392086,18165,0.03806205154355738,0.043825526527226794
1990,No migration background,3rd Quintile,Daily,0.0034698126301179735,18165,0.0026146738310088625,0.004324951429227085
1990,No migration background,4th Quintile,At least once per month,0.45942571785268416,18165,0.4521784600303688,0.4666729756749995
1990,No migration background,4th Quintile,Seldom,0.42696629213483145,18165,0.41977304055162507,0.43415954371803783
1990,No migration background,4th Quintile,At least once per week,0.09612983770287141,18165,0.09184316327815886,0.10041651212758396
1990,No migration background,4th Quintile,Never,0.016229712858926344,18165,0.0143921566225113,0.018067269095341388
1990,No migration background,4th Quintile,Daily,0.0012484394506866417,18165,0.0007349271541266673,0.001761951747246616
1990,No migration background,5th Quintile,Seldom,0.46794871794871795,18165,0.46069243434744395,0.47520500154999196
1990,No migration background,5th Quintile,At least once per month,0.391025641025641,18165,0.383929201730424,0.39812208032085805
1990,No migration background,5th Quintile,At least once per week,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,No migration background,5th Quintile,Never,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,No migration background,5th Quintile,Daily,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,Direct migration background,1st Quintile,Seldom,0.48259860788863107,18165,0.4753317745645255,0.4898654412127366
1990,Direct migration background,1st Quintile,Never,0.2675947409126063,18165,0.2611567125700837,0.2740327692551289
1990,Direct migration background,1st Quintile,At least once per month,0.18948182521268367,18165,0.18378276128102827,0.19518088914433906
1990,Direct migration background,1st Quintile,At least once per week,0.05259087393658159,18165,0.049344770562462115,0.05583697731070107
1990,Direct migration background,1st Quintile,Daily,0.007733952049497293,18165,0.006459999730883374,0.009007904368111212
1990,Direct migration background,2nd Quintile,Seldom,0.4636118598382749,18165,0.4563599028050449,0.4708638168715049
1990,Direct migration background,2nd Quintile,At least once per month,0.25471698113207547,18165,0.24838079491107773,0.2610531673530732
1990,Direct migration background,2nd Quintile,Never,0.2223719676549865,18165,0.21632462825370005,0.22841930705627297
1990,Direct migration background,2nd Quintile,At least once per week,0.057951482479784364,18165,0.054553608399028286,0.06134935656054044
1990,Direct migration background,2nd Quintile,Daily,0.0013477088948787063,18165,0.0008141976605212707,0.0018812201292361418
1990,Direct migration background,3rd Quintile,Seldom,0.46179401993355484,18165,0.4545440403751693,0.46904399949194037
1990,Direct migration background,3rd Quintile,At least once per month,0.30564784053156147,18165,0.2989483939068788,0.31234728715624416
1990,Direct migration background,3rd Quintile,Never,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Direct migration background,3rd Quintile,At least once per week,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,Direct migration background,3rd Quintile,Daily,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Direct migration background,4th Quintile,Seldom,0.3979591836734694,18165,0.39084097682739144,0.40507739051954733
1990,Direct migration background,4th Quintile,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Direct migration background,4th Quintile,Never,0.1326530612244898,18165,0.12772026206280668,0.13758586038617293
1990,Direct migration background,4th Quintile,At least once per week,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Direct migration background,5th Quintile,At least once per month,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Direct migration background,5th Quintile,Seldom,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Direct migration background,5th Quintile,Never,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Direct migration background,5th Quintile,At least once per week,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Indirect migration background,1st Quintile,Seldom,0.4732142857142857,18165,0.4659534888238871,0.4804750826046843
1990,Indirect migration background,1st Quintile,At least once per month,0.33035714285714285,18165,0.32351720995681954,0.33719707575746616
1990,Indirect migration background,1st Quintile,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,1st Quintile,At least once per week,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Indirect migration background,2nd Quintile,Seldom,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Indirect migration background,2nd Quintile,At least once per month,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Indirect migration background,2nd Quintile,At least once per week,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,2nd Quintile,Never,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Indirect migration background,2nd Quintile,Daily,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Indirect migration background,3rd Quintile,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Indirect migration background,3rd Quintile,At least once per month,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
