year,age_gr,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.07311,39,585,0.05200,0.09422
1990,17-29 y.,1st Quintile,At least once per month,0.31045,165,585,0.27293,0.34798
1990,17-29 y.,1st Quintile,Seldom,0.48067,283,585,0.44014,0.52119
1990,17-29 y.,1st Quintile,Never,0.12897,98,585,0.10178,0.15615
1990,17-29 y.,2nd Quintile,At least once per week,0.07610,39,550,0.05392,0.09828
1990,17-29 y.,2nd Quintile,At least once per month,0.30350,152,550,0.26504,0.34196
1990,17-29 y.,2nd Quintile,Seldom,0.52505,292,550,0.48328,0.56682
1990,17-29 y.,2nd Quintile,Never,0.08626,67,550,0.06277,0.10974
1990,17-29 y.,3rd Quintile,At least once per week,0.06590,36,546,0.04507,0.08673
1990,17-29 y.,3rd Quintile,At least once per month,0.30917,163,546,0.27037,0.34797
1990,17-29 y.,3rd Quintile,Seldom,0.56054,292,546,0.51887,0.60221
1990,17-29 y.,3rd Quintile,Never,0.04874,55,546,0.03066,0.06682
1990,17-29 y.,4th Quintile,At least once per week,0.08474,50,602,0.06247,0.10700
1990,17-29 y.,4th Quintile,At least once per month,0.36481,217,602,0.32632,0.40329
1990,17-29 y.,4th Quintile,Seldom,0.49852,298,602,0.45855,0.53850
1990,17-29 y.,4th Quintile,Never,0.04394,37,602,0.02755,0.06032
1990,17-29 y.,5th Quintile,At least once per week,0.10167,42,391,0.07168,0.13166
1990,17-29 y.,5th Quintile,At least once per month,0.37070,145,391,0.32276,0.41864
1990,17-29 y.,5th Quintile,Seldom,0.49768,204,391,0.44805,0.54730
1990,30-45 y.,1st Quintile,At least once per week,0.06381,31,522,0.04282,0.08480
1990,30-45 y.,1st Quintile,At least once per month,0.24635,121,522,0.20935,0.28335
1990,30-45 y.,1st Quintile,Seldom,0.53643,273,522,0.49361,0.57925
1990,30-45 y.,1st Quintile,Never,0.14684,97,522,0.11645,0.17724
1990,30-45 y.,2nd Quintile,At least once per week,0.06392,38,619,0.04463,0.08320
1990,30-45 y.,2nd Quintile,At least once per month,0.31250,178,619,0.27595,0.34904
1990,30-45 y.,2nd Quintile,Seldom,0.56297,349,619,0.52386,0.60208
1990,30-45 y.,2nd Quintile,Never,0.05900,54,619,0.04042,0.07758
1990,30-45 y.,3rd Quintile,At least once per week,0.08121,45,576,0.05889,0.10354
1990,30-45 y.,3rd Quintile,At least once per month,0.36260,194,576,0.32330,0.40189
1990,30-45 y.,3rd Quintile,Seldom,0.49023,284,576,0.44937,0.53109
1990,30-45 y.,3rd Quintile,Never,0.06250,53,576,0.04272,0.08229
1990,30-45 y.,4th Quintile,At least once per week,0.10408,46,436,0.07538,0.13277
1990,30-45 y.,4th Quintile,At least once per month,0.38034,165,436,0.33472,0.42596
1990,30-45 y.,4th Quintile,Seldom,0.47348,225,436,0.42656,0.52040
1990,30-45 y.,5th Quintile,At least once per week,0.08794,43,572,0.06471,0.11117
1990,30-45 y.,5th Quintile,At least once per month,0.46541,286,572,0.42450,0.50633
1990,30-45 y.,5th Quintile,Seldom,0.42142,243,572,0.38092,0.46192
1990,46-65 y.,1st Quintile,At least once per week,0.08866,32,499,0.06369,0.11362
1990,46-65 y.,1st Quintile,At least once per month,0.17487,82,499,0.14151,0.20824
1990,46-65 y.,1st Quintile,Seldom,0.51104,242,499,0.46714,0.55494
1990,46-65 y.,1st Quintile,Never,0.21246,143,499,0.17653,0.24839
1990,46-65 y.,2nd Quintile,At least once per week,0.08515,31,476,0.06005,0.11025
1990,46-65 y.,2nd Quintile,At least once per month,0.28839,121,476,0.24765,0.32913
1990,46-65 y.,2nd Quintile,Seldom,0.53563,251,476,0.49078,0.58048
1990,46-65 y.,2nd Quintile,Never,0.08389,73,476,0.05896,0.10882
1990,46-65 y.,3rd Quintile,At least once per week,0.08121,39,559,0.05855,0.10388
1990,46-65 y.,3rd Quintile,At least once per month,0.30472,154,559,0.26653,0.34291
1990,46-65 y.,3rd Quintile,Seldom,0.52319,292,559,0.48175,0.56463
1990,46-65 y.,3rd Quintile,Never,0.07787,74,559,0.05564,0.10011
1990,46-65 y.,4th Quintile,At least once per week,0.11019,69,682,0.08667,0.13371
1990,46-65 y.,4th Quintile,At least once per month,0.39770,243,682,0.36094,0.43446
1990,46-65 y.,4th Quintile,Seldom,0.42884,309,682,0.39166,0.46601
1990,46-65 y.,4th Quintile,Never,0.04836,61,682,0.03225,0.06448
1990,46-65 y.,5th Quintile,At least once per week,0.09480,58,640,0.07209,0.11752
1990,46-65 y.,5th Quintile,At least once per month,0.40571,263,640,0.36764,0.44378
1990,46-65 y.,5th Quintile,Seldom,0.47116,319,640,0.43245,0.50986
1990,66 and older,1st Quintile,At least once per month,0.14892,44,267,0.10614,0.19171
1990,66 and older,1st Quintile,Seldom,0.41977,120,267,0.36046,0.47908
1990,66 and older,1st Quintile,Never,0.38950,103,267,0.33089,0.44810
1990,66 and older,2nd Quintile,At least once per month,0.26938,57,211,0.20938,0.32939
1990,66 and older,2nd Quintile,Seldom,0.40509,97,211,0.33869,0.47149
1990,66 and older,2nd Quintile,Never,0.23984,57,211,0.18209,0.29759
1990,66 and older,3rd Quintile,At least once per month,0.26793,52,183,0.20359,0.33228
1990,66 and older,3rd Quintile,Seldom,0.46353,96,183,0.39109,0.53598
1990,66 and older,3rd Quintile,Never,0.18626,35,183,0.12969,0.24282
1990,66 and older,4th Quintile,At least once per month,0.34153,61,160,0.26782,0.41524
