year,age_gr,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.003142386958950161,37,9087,0.0031268283046355667,0.0031579456132647555
1990,17-29 y.,1st Quintile,At least once per month,0.01417162030389828,162,9087,0.014138762688116443,0.014204477919680115
1990,17-29 y.,1st Quintile,Seldom,0.02206584439158589,278,9087,0.02202500862452996,0.02210668015864182
1990,17-29 y.,1st Quintile,Never,0.005643934148547337,97,9087,0.005623109025916843,0.005664759271177832
1990,17-29 y.,2nd Quintile,At least once per week,0.0035498883051750343,39,9087,0.003533354958998153,0.0035664216513519157
1990,17-29 y.,2nd Quintile,At least once per month,0.014600143151431145,161,9087,0.014566799708681738,0.014633486594180551
1990,17-29 y.,2nd Quintile,Seldom,0.023907546525595576,294,9087,0.023865080793345386,0.023950012257845765
1990,17-29 y.,2nd Quintile,Never,0.004193665798256771,67,9087,0.0041757015112119855,0.004211630085301556
1990,17-29 y.,3rd Quintile,At least once per week,0.0035903618665056388,40,9087,0.003573734873810566,0.0036069888592007117
1990,17-29 y.,3rd Quintile,At least once per month,0.015351753652203275,163,9087,0.015317575766975637,0.015385931537430913
1990,17-29 y.,3rd Quintile,Seldom,0.027716000785434354,292,9087,0.027670366895915285,0.027761634674953423
1990,17-29 y.,3rd Quintile,Never,0.002515483474171803,53,9087,0.002501558658639851,0.0025294082897037553
1990,17-29 y.,4th Quintile,At least once per week,0.004888208541344157,48,9087,0.004868820388544276,0.004907596694144038
1990,17-29 y.,4th Quintile,At least once per month,0.021787445985529286,211,9087,0.02174686286736487,0.0218280291036937
1990,17-29 y.,4th Quintile,Seldom,0.030974880439064705,301,9087,0.03092671916450379,0.031023041713625618
1990,17-29 y.,4th Quintile,Never,0.0027764315518426608,41,9087,0.002761804210794452,0.0027910588928908697
1990,17-29 y.,5th Quintile,At least once per week,0.004554424266680878,42,9087,0.004535706624637421,0.0045731419087243355
1990,17-29 y.,5th Quintile,At least once per month,0.016079042439705354,145,9087,0.0160440772546476,0.01611400762476311
1990,17-29 y.,5th Quintile,Seldom,0.021469865055590117,204,9087,0.021429572260557736,0.021510157850622498
1990,30-45 y.,1st Quintile,At least once per month,0.010477583584125488,118,9087,0.010449278202124095,0.010505888966126881
1990,30-45 y.,1st Quintile,Seldom,0.02245743829774325,269,9087,0.022416250024983927,0.022498626570502573
1990,30-45 y.,1st Quintile,Never,0.006277302073872609,97,9087,0.006255346501990905,0.006299257645754313
1990,30-45 y.,2nd Quintile,At least once per week,0.0038564815368457963,40,9087,0.003839251658152735,0.0038737114155388574
1990,30-45 y.,2nd Quintile,At least once per month,0.01806652338072731,179,9087,0.018029497622428323,0.018103549139026294
