year,age_gr,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,Seltener,0.060471657291215924,18165,0.057005332535633384,0.06393798204679846
1990,18-29 J.,1. Quintil,Seltener,0.0516010385114669,18165,0.04838394913719071,0.054818127885743084
1990,46-65 J.,1. Quintil,Seltener,0.05030289917784509,18165,0.04712436098359915,0.05348143737209103
1990,46-65 J.,2. Quintil,Seltener,0.04705755084379057,18165,0.04397800717476386,0.050137094512817275
1990,30-45 J.,2. Quintil,Seltener,0.04435309389874513,18165,0.04135911276557843,0.04734707503191183
1990,18-29 J.,2. Quintil,Seltener,0.043271311120726956,18165,0.040312394031848386,0.046230228209605526
1990,46-65 J.,3. Quintil,Seltener,0.029965382951103417,18165,0.027486009749180532,0.0324447561530263
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.029749026395499784,18165,0.027278344730259887,0.032219708060739684
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.02953266983989615,18165,0.027070714416187625,0.03199462526360467
1990,18-29 J.,3. Quintil,Seltener,0.028775421895283426,18165,0.02634428702639518,0.031206556764171674
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.028018173950670706,18165,0.025618305943183373,0.03041804195815804
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.026611856339247078,18165,0.024271300636061865,0.02895241204243229
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.025962786672436174,18165,0.0236501798769107,0.028275393467961648
1990,30-45 J.,3. Quintil,Seltener,0.025205538727823454,18165,0.02292602144748016,0.02748505600816675
1990,46-65 J.,3. Quintil,Min 1x pro Monat,0.02444829078321073,18165,0.022202404469904267,0.026694177096517193
1990,66 und älter,1. Quintil,Seltener,0.024015577672003463,18165,0.021789161581321916,0.02624199376268501
1990,46-65 J.,1. Quintil,Nie,0.021743833838165295,18165,0.01962287261961729,0.0238647950567133
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.02120294244915621,18165,0.019107948537967843,0.02329793636034458
1990,18-29 J.,3. Quintil,Min 1x pro Monat,0.02109476417135439,18165,0.01900500599443304,0.02318452234827574
1990,30-45 J.,3. Quintil,Min 1x pro Monat,0.020121159671138037,18165,0.01807918164768774,0.022163137694588334
1990,46-65 J.,4. Quintil,Seltener,0.01958026828212895,18165,0.017565367289211452,0.02159516927504645
1990,30-45 J.,4. Quintil,Min 1x pro Monat,0.017416702726092602,18165,0.015514284366338072,0.019319121085847133
1990,66 und älter,1. Quintil,Nie,0.01730852444829078,18165,0.015411919027298037,0.01920512986928353
1990,46-65 J.,4. Quintil,Min 1x pro Monat,0.015253137170056252,18165,0.013470839410590055,0.01703543492952245
1990,18-29 J.,1. Quintil,Nie,0.015144958892254435,18165,0.013368895037831972,0.016921022746676898
1990,30-45 J.,1. Quintil,Nie,0.014604067503245348,18165,0.012859528559552899,0.016348606446937797
1990,66 und älter,2. Quintil,Seltener,0.013197749891821722,18165,0.011538150057734389,0.014857349725909056
1990,46-65 J.,2. Quintil,Nie,0.012656858502812635,18165,0.011031177279698653,0.014282539725926618
1990,30-45 J.,4. Quintil,Seltener,0.011791432280398096,18165,0.010221626375878331,0.013361238184917862
1990,66 und älter,1. Quintil,Min 1x pro Monat,0.010709649502379922,18165,0.009212766400723726,0.012206532604036119
1990,18-29 J.,4. Quintil,Seltener,0.010601471224578106,18165,0.009112085901570928,0.012090856547585283
1990,30-45 J.,2. Quintil,Nie,0.009195153613154478,18165,0.007807081830372182,0.010583225395936773
1990,66 und älter,2. Quintil,Min 1x pro Monat,0.008329727390739939,18165,0.007008013629618587,0.009651441151861291
1990,18-29 J.,2. Quintil,Nie,0.008221549112938122,18165,0.006908374337327258,0.009534723888548986
1990,18-29 J.,4. Quintil,Min 1x pro Monat,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,30-45 J.,2. Quintil,Min 1x pro Woche,0.00789701427953267,18165,0.006609807820784165,0.009184220738281176
1990,30-45 J.,5. Quintil,Min 1x pro Monat,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,18-29 J.,2. Quintil,Min 1x pro Woche,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.006815231501514496,18165,0.005618783849153997,0.008011679153874997
1990,30-45 J.,5. Quintil,Seltener,0.006815231501514496,18165,0.005618783849153997,0.008011679153874997
1990,66 und älter,3. Quintil,Min 1x pro Monat,0.006707053223712679,18165,0.005520074532780148,0.00789403191464521
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.006598874945910861,18165,0.005421443465600501,0.007776306426221222
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,46-65 J.,5. Quintil,Seltener,0.0059498052790999565,18165,0.004831413659942212,0.007068196898257701
1990,46-65 J.,5. Quintil,Min 1x pro Monat,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,66 und älter,3. Quintil,Seltener,0.005733448723496322,18165,0.004635460325045313,0.006831437121947332
1990,66 und älter,2. Quintil,Nie,0.005084379056685418,18165,0.004050069694772377,0.006118688418598459
1990,46-65 J.,3. Quintil,Nie,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,18-29 J.,3. Quintil,Min 1x pro Woche,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,30-45 J.,3. Quintil,Min 1x pro Woche,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,18-29 J.,3. Quintil,Nie,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,18-29 J.,5. Quintil,Seltener,0.0031371700562527046,18165,0.002323918127077865,0.003950421985427544
1990,66 und älter,4. Quintil,Min 1x pro Monat,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,46-65 J.,4. Quintil,Min 1x pro Woche,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,18-29 J.,4. Quintil,Min 1x pro Woche,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,30-45 J.,4. Quintil,Min 1x pro Woche,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,66 und älter,3. Quintil,Nie,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,66 und älter,4. Quintil,Seltener,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,30-45 J.,3. Quintil,Nie,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,66 und älter,2. Quintil,Min 1x pro Woche,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,46-65 J.,5. Quintil,Min 1x pro Woche,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,18-29 J.,5. Quintil,Min 1x pro Monat,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,66 und älter,5. Quintil,Min 1x pro Monat,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,46-65 J.,4. Quintil,Nie,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,66 und älter,3. Quintil,Min 1x pro Woche,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,66 und älter,5. Quintil,Seltener,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,30-45 J.,4. Quintil,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,46-65 J.,1. Quintil,Taeglich,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,66 und älter,4. Quintil,Min 1x pro Woche,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,66 und älter,5. Quintil,Min 1x pro Woche,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,30-45 J.,5. Quintil,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,30-45 J.,5. Quintil,Min 1x pro Woche,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,18-29 J.,5. Quintil,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,46-65 J.,2. Quintil,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,30-45 J.,1. Quintil,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,18-29 J.,4. Quintil,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,46-65 J.,5. Quintil,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,66 und älter,5. Quintil,Nie,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,18-29 J.,1. Quintil,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,66 und älter,1. Quintil,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,18-29 J.,3. Quintil,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,46-65 J.,3. Quintil,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,66 und älter,4. Quintil,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,18-29 J.,2. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,46-65 J.,5. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,30-45 J.,2. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,18-29 J.,5. Quintil,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,46-65 J.,4. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,30-45 J.,5. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,30-45 J.,2. Quintil,Seltener,0.05831600030814267,17246,0.0548184953331559,0.06181350528312944
1995,46-65 J.,3. Quintil,Seltener,0.044911794160696406,17246,0.04182068868862449,0.04800289963276832
1995,30-45 J.,1. Quintil,Seltener,0.04452661582312611,17246,0.04144817349689754,0.04760505814935467
1995,30-45 J.,3. Quintil,Seltener,0.042446652800246516,17246,0.03943770194657527,0.045455603653917764
1995,46-65 J.,2. Quintil,Seltener,0.04198443879516216,17246,0.03899119329436804,0.04497768429595628
1995,18-29 J.,2. Quintil,Seltener,0.0402126184423388,17246,0.03728050630983694,0.04314473057484067
1995,18-29 J.,1. Quintil,Seltener,0.038594869424543564,17246,0.03571992213767331,0.041469816711413816
1995,46-65 J.,1. Quintil,Seltener,0.03497419305138279,17246,0.03223227042301046,0.037716115679755115
1995,18-29 J.,3. Quintil,Seltener,0.03351051536861567,17246,0.03082454633977087,0.03619648439746047
1995,46-65 J.,4. Quintil,Seltener,0.032509051690932905,17246,0.029862151981593026,0.035155951400272785
1995,30-45 J.,2. Quintil,Min 1x pro Monat,0.029042446652800247,17246,0.02653617234038997,0.031548720965210525
1995,30-45 J.,4. Quintil,Seltener,0.02711655496494877,17246,0.024692404660192027,0.029540705269705515
1995,30-45 J.,3. Quintil,Min 1x pro Monat,0.02264848624913335,17246,0.02042795512069146,0.024869017377575235
1995,18-29 J.,4. Quintil,Seltener,0.02041445189122564,17246,0.01830387136283695,0.022525032419614326
1995,30-45 J.,1. Quintil,Min 1x pro Monat,0.019798166551113165,17246,0.01771903426516237,0.02187729883706396
1995,66 und älter,2. Quintil,Seltener,0.01949002388105693,17246,0.017426810838779554,0.021553236923334308
1995,46-65 J.,4. Quintil,Min 1x pro Monat,0.01871966720591634,17246,0.01669684603823992,0.020742488373592757
1995,46-65 J.,3. Quintil,Min 1x pro Monat,0.018488560203374162,17246,0.01647802765033726,0.020499092756411066
1995,30-45 J.,4. Quintil,Min 1x pro Monat,0.018257453200831986,17246,0.016259290789375637,0.020255615612288336
1995,18-29 J.,3. Quintil,Min 1x pro Monat,0.018103381865803868,17246,0.01611351225857377,0.020093251473033966
1995,46-65 J.,1. Quintil,Nie,0.016408597180494568,17246,0.014512524550089228,0.01830466981089991
1995,46-65 J.,2. Quintil,Min 1x pro Monat,0.01633156151298051,17246,0.014439870918613812,0.018223252107347206
1995,46-65 J.,5. Quintil,Seltener,0.01556120483783992,17246,0.013713945586061364,0.017408464089618474
1995,66 und älter,1. Quintil,Seltener,0.015098990832755566,17246,0.013278945805462952,0.01691903586004818
1995,18-29 J.,1. Quintil,Min 1x pro Monat,0.014482705492643093,17246,0.012699633595698355,0.01626577738958783
1995,18-29 J.,2. Quintil,Min 1x pro Monat,0.014405669825129034,17246,0.012627276961229405,0.016184062689028663
1995,30-45 J.,5. Quintil,Seltener,0.014328634157614976,17246,0.012554933415322125,0.016102334899907828
1995,30-45 J.,1. Quintil,Nie,0.014174562822586858,17246,0.01241028600719461,0.015938839637979107
1995,46-65 J.,5. Quintil,Min 1x pro Monat,0.013789384485016563,17246,0.012048904002739363,0.015529864967293763
1995,30-45 J.,5. Quintil,Min 1x pro Monat,0.01325013481241815,17246,0.011543559075357797,0.014956710549478504
1995,66 und älter,1. Quintil,Nie,0.013096063477390032,17246,0.011399306253585307,0.014792820701194757
1995,18-29 J.,4. Quintil,Min 1x pro Monat,0.013019027809875973,17246,0.011327202382753587,0.014710853236998358
1995,46-65 J.,1. Quintil,Min 1x pro Monat,0.011709421462136969,17246,0.0101038785151186,0.013314964409155337
1995,46-65 J.,2. Quintil,Nie,0.011555350127108852,17246,0.009960280620543776,0.013150419633673928
1995,18-29 J.,1. Quintil,Nie,0.010784993451968261,17246,0.009243409532810842,0.01232657737112568
1995,66 und älter,3. Quintil,Seltener,0.009937601109313613,17246,0.008457184516387752,0.011418017702239474
