year,age_gr,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.07340,39,585,0.05225,0.09455
1990,17-29 y.,1st Quintile,At least once per month,0.31167,165,585,0.27410,0.34923
1990,17-29 y.,1st Quintile,Seldom,0.48254,283,585,0.44202,0.52307
1990,17-29 y.,1st Quintile,Never,0.12947,98,585,0.10224,0.15670
1990,17-29 y.,2nd Quintile,At least once per week,0.07670,39,550,0.05444,0.09896
1990,17-29 y.,2nd Quintile,At least once per month,0.30589,152,550,0.26734,0.34443
1990,17-29 y.,2nd Quintile,Seldom,0.52917,292,550,0.48742,0.57093
1990,17-29 y.,2nd Quintile,Never,0.08694,67,550,0.06337,0.11050
1990,17-29 y.,3rd Quintile,At least once per week,0.06689,36,546,0.04592,0.08787
1990,17-29 y.,3rd Quintile,At least once per month,0.31383,163,546,0.27487,0.35279
1990,17-29 y.,3rd Quintile,Seldom,0.56898,292,546,0.52740,0.61055
1990,17-29 y.,3rd Quintile,Never,0.04947,55,546,0.03127,0.06768
1990,17-29 y.,4th Quintile,At least once per week,0.08508,50,602,0.06278,0.10739
1990,17-29 y.,4th Quintile,At least once per month,0.36628,217,602,0.32776,0.40480
1990,17-29 y.,4th Quintile,Seldom,0.50054,298,602,0.46057,0.54052
1990,17-29 y.,4th Quintile,Never,0.04411,37,602,0.02770,0.06053
1990,17-29 y.,5th Quintile,At least once per week,0.10167,42,391,0.07168,0.13166
1990,17-29 y.,5th Quintile,At least once per month,0.37070,145,391,0.32276,0.41864
1990,17-29 y.,5th Quintile,Seldom,0.49768,204,391,0.44805,0.54730
1990,30-45 y.,1st Quintile,At least once per week,0.06401,31,522,0.04299,0.08503
1990,30-45 y.,1st Quintile,At least once per month,0.24713,121,522,0.21009,0.28417
1990,30-45 y.,1st Quintile,Seldom,0.53814,273,522,0.49533,0.58095
1990,30-45 y.,1st Quintile,Never,0.14731,97,522,0.11688,0.17775
1990,30-45 y.,2nd Quintile,At least once per week,0.06396,38,619,0.04467,0.08325
1990,30-45 y.,2nd Quintile,At least once per month,0.31272,178,619,0.27617,0.34927
1990,30-45 y.,2nd Quintile,Seldom,0.56338,349,619,0.52427,0.60248
1990,30-45 y.,2nd Quintile,Never,0.05904,54,619,0.04046,0.07763
1990,30-45 y.,3rd Quintile,At least once per week,0.08149,45,576,0.05913,0.10386
1990,30-45 y.,3rd Quintile,At least once per month,0.36385,194,576,0.32453,0.40318
1990,30-45 y.,3rd Quintile,Seldom,0.49193,284,576,0.45107,0.53280
1990,30-45 y.,3rd Quintile,Never,0.06272,53,576,0.04290,0.08254
1990,30-45 y.,4th Quintile,At least once per week,0.10437,46,436,0.07564,0.13310
1990,30-45 y.,4th Quintile,At least once per month,0.38142,165,436,0.33577,0.42707
1990,30-45 y.,4th Quintile,Seldom,0.47482,225,436,0.42789,0.52175
1990,30-45 y.,5th Quintile,At least once per week,0.08821,43,572,0.06495,0.11147
1990,30-45 y.,5th Quintile,At least once per month,0.46683,286,572,0.42591,0.50776
1990,30-45 y.,5th Quintile,Seldom,0.42270,243,572,0.38218,0.46322
1990,46-65 y.,1st Quintile,At least once per week,0.08941,32,499,0.06435,0.11448
1990,46-65 y.,1st Quintile,At least once per month,0.17637,82,499,0.14289,0.20984
1990,46-65 y.,1st Quintile,Seldom,0.51540,242,499,0.47151,0.55930
1990,46-65 y.,1st Quintile,Never,0.21427,143,499,0.17823,0.25031
1990,46-65 y.,2nd Quintile,At least once per week,0.08521,31,476,0.06010,0.11032
1990,46-65 y.,2nd Quintile,At least once per month,0.28860,121,476,0.24785,0.32934
1990,46-65 y.,2nd Quintile,Seldom,0.53602,251,476,0.49117,0.58087
1990,46-65 y.,2nd Quintile,Never,0.08395,73,476,0.05901,0.10889
1990,46-65 y.,3rd Quintile,At least once per week,0.08126,39,559,0.05859,0.10393
1990,46-65 y.,3rd Quintile,At least once per month,0.30490,154,559,0.26670,0.34310
1990,46-65 y.,3rd Quintile,Seldom,0.52350,292,559,0.48206,0.56494
1990,46-65 y.,3rd Quintile,Never,0.07792,74,559,0.05568,0.10016
1990,46-65 y.,4th Quintile,At least once per week,0.11126,69,682,0.08765,0.13488
1990,46-65 y.,4th Quintile,At least once per month,0.40157,243,682,0.36475,0.43839
1990,46-65 y.,4th Quintile,Seldom,0.43301,309,682,0.39580,0.47023
1990,46-65 y.,4th Quintile,Never,0.04883,61,682,0.03265,0.06502
1990,46-65 y.,5th Quintile,At least once per week,0.09534,58,640,0.07257,0.11811
1990,46-65 y.,5th Quintile,At least once per month,0.40800,263,640,0.36989,0.44611
1990,46-65 y.,5th Quintile,Seldom,0.47382,319,640,0.43510,0.51253
1990,66 and older,1st Quintile,At least once per month,0.14892,44,267,0.10614,0.19171
1990,66 and older,1st Quintile,Seldom,0.41977,120,267,0.36046,0.47908
1990,66 and older,1st Quintile,Never,0.38950,103,267,0.33089,0.44810
1990,66 and older,2nd Quintile,At least once per month,0.26938,57,211,0.20938,0.32939
1990,66 and older,2nd Quintile,Seldom,0.40509,97,211,0.33869,0.47149
1990,66 and older,2nd Quintile,Never,0.23984,57,211,0.18209,0.29759
1990,66 and older,3rd Quintile,At least once per month,0.26872,52,183,0.20431,0.33312
1990,66 and older,3rd Quintile,Seldom,0.46488,96,183,0.39242,0.53735
1990,66 and older,3rd Quintile,Never,0.18680,35,183,0.13017,0.24342
1990,66 and older,4th Quintile,At least once per month,0.34507,61,160,0.27118,0.41896
1990,66 and older,4th Quintile,Seldom,0.39062,67,160,0.31478,0.46645
1990,66 and older,4th Quintile,Never,0.19936,32,160,0.13726,0.26147
1990,66 and older,5th Quintile,At least once per month,0.38793,69,125,0.30216,0.47369
1990,66 and older,5th Quintile,Seldom,0.38166,56,125,0.29616,0.46717
1995,17-29 y.,1st Quintile,At least once per week,0.06558,41,766,0.04804,0.08312
1995,17-29 y.,1st Quintile,At least once per month,0.20156,153,766,0.17313,0.22999
1995,17-29 y.,1st Quintile,Seldom,0.56566,440,766,0.53054,0.60079
1995,17-29 y.,1st Quintile,Never,0.16631,132,766,0.13992,0.19269
1995,17-29 y.,2nd Quintile,At least once per week,0.04926,34,710,0.03333,0.06519
1995,17-29 y.,2nd Quintile,At least once per month,0.23004,160,710,0.19906,0.26102
1995,17-29 y.,2nd Quintile,Seldom,0.60808,427,710,0.57214,0.64401
1995,17-29 y.,2nd Quintile,Never,0.11205,89,710,0.08883,0.13526
1995,17-29 y.,3rd Quintile,At least once per week,0.06022,35,687,0.04241,0.07802
1995,17-29 y.,3rd Quintile,At least once per month,0.27011,171,687,0.23688,0.30334
1995,17-29 y.,3rd Quintile,Seldom,0.59287,418,687,0.55611,0.62964
1995,17-29 y.,3rd Quintile,Never,0.07680,63,687,0.05687,0.09673
1995,17-29 y.,4th Quintile,At least once per month,0.30948,225,653,0.27400,0.34497
1995,17-29 y.,4th Quintile,Seldom,0.59479,392,653,0.55711,0.63247
1995,17-29 y.,4th Quintile,Never,0.05367,36,653,0.03637,0.07097
1995,17-29 y.,5th Quintile,At least once per month,0.36673,171,439,0.32160,0.41186
1995,17-29 y.,5th Quintile,Seldom,0.54048,268,439,0.49381,0.58716
1995,30-45 y.,1st Quintile,At least once per week,0.07040,46,845,0.05314,0.08766
1995,30-45 y.,1st Quintile,At least once per month,0.25445,198,845,0.22506,0.28383
1995,30-45 y.,1st Quintile,Seldom,0.52030,446,845,0.48659,0.55400
1995,30-45 y.,1st Quintile,Never,0.15222,155,845,0.12798,0.17645
1995,30-45 y.,2nd Quintile,At least once per week,0.06412,60,1015,0.04905,0.07920
1995,30-45 y.,2nd Quintile,At least once per month,0.27579,278,1015,0.24828,0.30329
1995,30-45 y.,2nd Quintile,Seldom,0.55636,562,1015,0.52578,0.58694
1995,30-45 y.,2nd Quintile,Never,0.10373,115,1015,0.08496,0.12249
1995,30-45 y.,3rd Quintile,At least once per week,0.06585,64,937,0.04996,0.08173
1995,30-45 y.,3rd Quintile,At least once per month,0.29853,271,937,0.26921,0.32785
1995,30-45 y.,3rd Quintile,Seldom,0.57952,533,937,0.54790,0.61115
1995,30-45 y.,3rd Quintile,Never,0.05610,69,937,0.04136,0.07084
1995,30-45 y.,4th Quintile,At least once per week,0.07271,45,825,0.05498,0.09044
1995,30-45 y.,4th Quintile,At least once per month,0.31540,273,825,0.28367,0.34712
1995,30-45 y.,4th Quintile,Seldom,0.57270,474,825,0.53892,0.60648
1995,30-45 y.,4th Quintile,Never,0.03919,33,825,0.02594,0.05244
1995,30-45 y.,5th Quintile,At least once per week,0.06808,46,772,0.05030,0.08586
1995,30-45 y.,5th Quintile,At least once per month,0.41187,317,772,0.37713,0.44661
1995,30-45 y.,5th Quintile,Seldom,0.49569,409,772,0.46040,0.53098
1995,46-65 y.,1st Quintile,At least once per month,0.17851,105,588,0.14753,0.20949
1995,46-65 y.,1st Quintile,Seldom,0.52471,320,588,0.48431,0.56511
1995,46-65 y.,1st Quintile,Never,0.25120,163,588,0.21612,0.28629
1995,46-65 y.,2nd Quintile,At least once per month,0.23709,168,712,0.20582,0.26835
1995,46-65 y.,2nd Quintile,Seldom,0.54123,402,712,0.50460,0.57786
1995,46-65 y.,2nd Quintile,Never,0.18479,142,712,0.15626,0.21332
1995,46-65 y.,3rd Quintile,At least once per week,0.07339,48,753,0.05475,0.09203
1995,46-65 y.,3rd Quintile,At least once per month,0.23935,175,753,0.20885,0.26985
1995,46-65 y.,3rd Quintile,Seldom,0.58682,438,753,0.55163,0.62202
