year,age_gr,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Seldom,0.48973305954825463,18165,0.48246335439020127,0.497002764706308
1990,18-29 y.,1st Quintile,At least once per month,0.29055441478439425,18165,0.28395186545184403,0.2971569641169445
1990,18-29 y.,1st Quintile,Never,0.14681724845995894,18165,0.14167032222550638,0.1519641746944115
1990,18-29 y.,1st Quintile,At least once per week,0.06878850102669405,18165,0.06510788546273438,0.07246911659065372
1990,18-29 y.,1st Quintile,Daily,0.004106776180698152,18165,0.003176749781903463,0.005036802579492841
1990,18-29 y.,2nd Quintile,Seldom,0.5134099616858238,18165,0.5061413390441538,0.5206785843274937
1990,18-29 y.,2nd Quintile,At least once per month,0.30268199233716475,18165,0.2960009057147472,0.3093630789595823
1990,18-29 y.,2nd Quintile,Never,0.09961685823754789,18165,0.09526155429866685,0.10397216217642892
1990,18-29 y.,2nd Quintile,At least once per week,0.08173690932311622,18165,0.07775280189420695,0.0857210167520255
1990,18-29 y.,2nd Quintile,Daily,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,18-29 y.,3rd Quintile,Seldom,0.5188679245283019,18165,0.5116018652304938,0.52613398382611
1990,18-29 y.,3rd Quintile,At least once per month,0.35660377358490564,18165,0.34963798014061126,0.3635695670292
1990,18-29 y.,3rd Quintile,At least once per week,0.06792452830188679,18165,0.06426540347247603,0.07158365313129755
1990,18-29 y.,3rd Quintile,Never,0.0509433962264151,18165,0.047745765008132914,0.05414102744469728
1990,18-29 y.,3rd Quintile,Daily,0.005660377358490566,18165,0.004569368101202231,0.0067513866157789
1990,18-29 y.,4th Quintile,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,18-29 y.,4th Quintile,At least once per month,0.398989898989899,18165,0.3918685838288874,0.4061112141509106
1990,18-29 y.,4th Quintile,At least once per week,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,18-29 y.,4th Quintile,Never,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,18-29 y.,5th Quintile,Seldom,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,18-29 y.,5th Quintile,At least once per month,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,18-29 y.,5th Quintile,At least once per week,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,18-29 y.,5th Quintile,Never,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,30-45 y.,1st Quintile,Seldom,0.5379506641366224,18165,0.5307004009906741,0.5452009272825707
1990,30-45 y.,1st Quintile,At least once per month,0.26280834914611007,18165,0.2564073443395127,0.26920935395270745
1990,30-45 y.,1st Quintile,Never,0.1347248576850095,18165,0.1297596279137114,0.1396900874563076
1990,30-45 y.,1st Quintile,At least once per week,0.06072106261859583,18165,0.05724805813745806,0.06419406709973359
1990,30-45 y.,1st Quintile,Daily,0.003795066413662239,18165,0.0029008916582587132,0.004689241169065765
1990,30-45 y.,2nd Quintile,Seldom,0.49047619047619045,18165,0.48320627139825706,0.49774610955412385
1990,30-45 y.,2nd Quintile,At least once per month,0.33214285714285713,18165,0.3252936134818152,0.3389921008038991
1990,30-45 y.,2nd Quintile,Never,0.09166666666666666,18165,0.08747036486231247,0.09586296847102085
1990,30-45 y.,2nd Quintile,At least once per week,0.08452380952380953,18165,0.08047850305967336,0.0885691159879457
1990,30-45 y.,2nd Quintile,Daily,0.0011904761904761906,18165,0.0006890118394031245,0.0016919405415492567
1990,30-45 y.,3rd Quintile,Seldom,0.5021645021645021,18165,0.49489333205425345,0.5094356722747508
1990,30-45 y.,3rd Quintile,At least once per month,0.37445887445887444,18165,0.3674205648418517,0.38149718407589717
1990,30-45 y.,3rd Quintile,At least once per week,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,30-45 y.,3rd Quintile,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,30-45 y.,4th Quintile,At least once per month,0.5400696864111498,18165,0.5328218348838261,0.5473175379384736
1990,30-45 y.,4th Quintile,Seldom,0.34843205574912894,18165,0.34150294860577374,0.35536116289248415
1990,30-45 y.,4th Quintile,At least once per week,0.09059233449477352,18165,0.08641822919112889,0.09476643979841816
1990,30-45 y.,4th Quintile,Never,0.020905923344947737,18165,0.01882533932438637,0.022986507365509105
1990,30-45 y.,5th Quintile,Seldom,0.4632352941176471,18165,0.45598373876011816,0.470486849475176
1990,30-45 y.,5th Quintile,At least once per month,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,30-45 y.,5th Quintile,Never,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,30-45 y.,5th Quintile,At least once per week,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,30-45 y.,5th Quintile,Daily,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,46-65 y.,1st Quintile,Seldom,0.5010893246187363,18165,0.4938181036321857,0.508360545605287
1990,46-65 y.,1st Quintile,Never,0.22766884531590414,18165,0.22157078171368352,0.23376690891812477
1990,46-65 y.,1st Quintile,At least once per month,0.20043572984749455,18165,0.19461399219799244,0.20625746749699667
1990,46-65 y.,1st Quintile,At least once per week,0.06209150326797386,18165,0.05858208855403719,0.06560091798191052
1990,46-65 y.,1st Quintile,Daily,0.008714596949891068,18165,0.007362955882234134,0.010066238017548003
1990,46-65 y.,2nd Quintile,Seldom,0.5103686635944701,18165,0.5030989889692998,0.5176383382196403
1990,46-65 y.,2nd Quintile,At least once per month,0.28225806451612906,18165,0.2757125210586781,0.28880360797358
1990,46-65 y.,2nd Quintile,Never,0.13248847926267282,18165,0.12755827340492581,0.13741868512041983
1990,46-65 y.,2nd Quintile,At least once per week,0.07027649769585254,18165,0.06655926002274237,0.0739937353689627
1990,46-65 y.,2nd Quintile,Daily,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,46-65 y.,3rd Quintile,Seldom,0.4520766773162939,18165,0.4448389150368289,0.45931443959575896
1990,46-65 y.,3rd Quintile,At least once per month,0.38498402555910544,18165,0.37790777954786403,0.39206027157034684
1990,46-65 y.,3rd Quintile,At least once per week,0.10383386581469649,18165,0.09939775745512182,0.10826997417427116
1990,46-65 y.,3rd Quintile,Never,0.054313099041533544,18165,0.05101727248402701,0.05760892559904008
1990,46-65 y.,3rd Quintile,Daily,0.004792332268370607,18165,0.0037880201854567216,0.005796644351284492
1990,46-65 y.,4th Quintile,Seldom,0.48314606741573035,18165,0.4758789612104991,0.4904131736209616
1990,46-65 y.,4th Quintile,At least once per month,0.398876404494382,18165,0.3917554299849781,0.4059973790037859
1990,46-65 y.,4th Quintile,At least once per week,0.07865168539325842,18165,0.07473693289611244,0.08256643789040441
1990,46-65 y.,4th Quintile,Never,0.03651685393258427,18165,0.033789087953908385,0.03924461991126015
1990,46-65 y.,4th Quintile,Daily,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,46-65 y.,5th Quintile,Seldom,0.4263565891472868,18165,0.4191646523101436,0.43354852598443
