"pli0082","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1995","17-29","2","2","","",""
"Täglich","1995","17-29","3","","","",""
"Täglich","1995","17-29","4","","","",""
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","30-45","2","","","",""
"Täglich","1995","30-45","3","","","",""
"Täglich","1995","30-45","4","1","","",""
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","1995","46-65","2","","","",""
"Täglich","1995","46-65","3","","","",""
"Täglich","1995","46-65","4","1","","",""
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","65","0.0536986795229422","0.0418609323822422","0.0655364266636422"
"Min 1x pro Woche","1995","17-29","2","55","0.0625827490549283","0.0469738952291784","0.0781916028806783"
"Min 1x pro Woche","1995","17-29","3","29","","",""
"Min 1x pro Woche","1995","17-29","4","14","","",""
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","100","0.0622708717015446","0.0509329996599893","0.0736087437430999"
"Min 1x pro Woche","1995","30-45","2","73","0.0716536100395972","0.057251809178401","0.0860554109007934"
"Min 1x pro Woche","1995","30-45","3","51","0.0771888050153972","0.0576806035573078","0.0966970064734867"
"Min 1x pro Woche","1995","30-45","4","24","","",""
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","46","0.0420247401033184","0.0311469678433544","0.0529025123632824"
"Min 1x pro Woche","1995","46-65","2","63","0.0591264758955949","0.0455884469912541","0.0726645047999356"
"Min 1x pro Woche","1995","46-65","3","41","0.0600159886532348","0.0425574854764019","0.0774744918300677"
"Min 1x pro Woche","1995","46-65","4","32","0.0703265550871179","0.0478012658293687","0.0928518443448671"
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","299","0.214832792934632","0.193265089832871","0.236400496036392"
"Min 1x pro Monat","1995","17-29","2","246","0.272200214776941","0.243517026874648","0.300883402679233"
"Min 1x pro Monat","1995","17-29","3","166","0.317484365043417","0.277965727786635","0.357003002300199"
"Min 1x pro Monat","1995","17-29","4","128","0.341374603598296","0.293124752533897","0.389624454662695"
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","41","0.408772373556706","0.317317947273484","0.500226799839928"
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","434","0.262303918484287","0.241664782955713","0.282943054012861"
"Min 1x pro Monat","1995","30-45","2","388","0.315469265233217","0.289520437649727","0.341418092816706"
"Min 1x pro Monat","1995","30-45","3","236","0.313822877189322","0.279903797284094","0.347741957094551"
"Min 1x pro Monat","1995","30-45","4","168","0.378626299494703","0.334155819876201","0.423096779113204"
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","111","0.44118131418793","0.381058201022133","0.501304427353727"
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","262","0.199477849864157","0.177813567223591","0.221142132504723"
"Min 1x pro Monat","1995","46-65","2","284","0.261297771463081","0.236080309565715","0.286515233360448"
"Min 1x pro Monat","1995","46-65","3","210","0.295292443425719","0.261761642933658","0.328823243917779"
"Min 1x pro Monat","1995","46-65","4","154","0.327780949435735","0.286429307934811","0.369132590936659"
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","116","0.409626450602519","0.350529548617035","0.468723352588002"
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","816","0.588027147186788","0.562180422284735","0.61387387208884"
"Seltener","1995","17-29","2","550","0.596159549969152","0.56453943927644","0.627779660661864"
"Seltener","1995","17-29","3","307","0.564422591398829","0.52232867307084","0.606516509726817"
"Seltener","1995","17-29","4","214","0.580259951465641","0.530041578353229","0.630478324578053"
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","58","0.485105446159208","0.392130951630983","0.578079940687433"
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","949","0.543040753534629","0.519668245281384","0.566413261787875"
"Seltener","1995","30-45","2","683","0.556047240720105","0.528303375762218","0.583791105677992"
"Seltener","1995","30-45","3","408","0.570589115309479","0.534408003219065","0.606770227399894"
"Seltener","1995","30-45","4","253","0.534794340405065","0.489063847010298","0.580524833799832"
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","131","0.470604946134737","0.410166174551289","0.531043717718184"
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","724","0.559468480591276","0.532553962826233","0.58638299835632"
"Seltener","1995","46-65","2","688","0.581436976581813","0.553121063590501","0.609752889573125"
"Seltener","1995","46-65","3","397","0.565778644967586","0.529345878047245","0.602211411887926"
"Seltener","1995","46-65","4","274","0.548139275512992","0.504296983595069","0.591981567430915"
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","123","0.462132284639898","0.402218305199017","0.522046264080778"
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","211","0.143014569246566","0.124630172094892","0.16139896639824"
"Nie","1995","17-29","2","72","0.0680581189227616","0.0518283771507874","0.0842878606947359"
"Nie","1995","17-29","3","31","0.0588784536857419","0.038894310049103","0.0788625973223808"
"Nie","1995","17-29","4","15","","",""
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","261","0.131043094063927","0.115210336409442","0.146875851718412"
"Nie","1995","30-45","2","88","0.056829884007081","0.0439020389652549","0.0697577290489071"
"Nie","1995","30-45","3","24","","",""
"Nie","1995","30-45","4","11","","",""
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","271","0.196907838937308","0.175349043408126","0.21846663446649"
"Nie","1995","46-65","2","131","0.0981387760595111","0.08106266417131","0.115214887947712"
"Nie","1995","46-65","3","63","0.0789129229534611","0.059095932495902","0.0987299134110202"
"Nie","1995","46-65","4","34","0.0510224834509613","0.0316379992302854","0.0704069676716371"
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
