syear,age_gr,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,4.0,0.1053861680654414,13886,0.10027903584088158,0.11049330029000123
1990,30-45 J.,1. Quintil,4.0,0.09412514607457771,13886,0.0892682990514914,0.09898199309766402
1990,17-29 J.,1. Quintil,4.0,0.08541378944013599,13886,0.08076495788322866,0.09006262099704332
1990,30-45 J.,1. Quintil,3.0,0.06979708913205142,13886,0.0655589521121675,0.07403522615193533
1990,46-65 J.,1. Quintil,3.0,0.06926590884946351,13886,0.0650427242016546,0.07348909349727242
1990,17-29 J.,2. Quintil,4.0,0.06012960798895145,13886,0.056175526080536026,0.06408368989736687
1990,17-29 J.,1. Quintil,3.0,0.054817805163072345,13886,0.051031757489093825,0.058603852837050864
1990,30-45 J.,2. Quintil,4.0,0.05184319558058005,13886,0.0481555136473601,0.0555308775138
1990,46-65 J.,2. Quintil,4.0,0.04472537979390205,13886,0.04128735796951879,0.04816340161828531
1990,66 und älter,1. Quintil,4.0,0.042388186550515246,13886,0.039037107622357514,0.04573926547867298
1990,17-29 J.,2. Quintil,3.0,0.03463295442473176,13886,0.03159165978665143,0.03767424906281208
1990,30-45 J.,2. Quintil,3.0,0.030489748220546054,13886,0.027630047315681847,0.03334944912541026
1990,66 und älter,1. Quintil,3.0,0.02921491554233507,13886,0.02641379785406164,0.032016033230608504
1990,46-65 J.,1. Quintil,5.0,0.024328056942526294,13886,0.0217655024411259,0.02689061144392669
1990,66 und älter,1. Quintil,5.0,0.023478168490385636,13886,0.020959676483234813,0.025996660497536458
1990,46-65 J.,2. Quintil,3.0,0.022415807925209818,13886,0.019953616727842,0.024877999122577637
1990,46-65 J.,1. Quintil,2.0,0.019972378625305428,13886,0.017645350972073922,0.022299406278536934
1990,46-65 J.,2. Quintil,5.0,0.015510464251566982,13886,0.013455115887788287,0.017565812615345677
1990,17-29 J.,2. Quintil,5.0,0.015085520025496653,13886,0.013058085233678695,0.01711295481731461
1990,30-45 J.,1. Quintil,2.0,0.014873047912461489,13886,0.0128597243328048,0.016886371492118177
1990,30-45 J.,2. Quintil,5.0,0.014235631573355997,13886,0.012265285926388668,0.016205977220323325
1990,17-29 J.,1. Quintil,5.0,0.01391692340380325,13886,0.01196844380892377,0.01586540299868273
1990,17-29 J.,1. Quintil,2.0,0.013598215234250505,13886,0.011671864463271292,0.015524566005229718
1990,30-45 J.,1. Quintil,5.0,0.012535854669074684,13886,0.010685286307589822,0.014386423030559545
1990,17-29 J.,2. Quintil,2.0,0.008286412408371401,13886,0.006778611867737587,0.009794212949005215
1990,66 und älter,1. Quintil,2.0,0.007861468182301073,13886,0.006392523370146049,0.009330412994456097
1990,30-45 J.,2. Quintil,2.0,0.00669287156060767,13886,0.005336697253450883,0.008049045867764457
1990,46-65 J.,2. Quintil,2.0,0.004355678317220865,13886,0.003260341967072756,0.005451014667368974
1990,66 und älter,2. Quintil,4.0,0.003930734091150537,13886,0.002889977683068314,0.00497149049923276
1990,66 und älter,2. Quintil,5.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,46-65 J.,1. Quintil,1.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,66 und älter,2. Quintil,3.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,46-65 J.,2. Quintil,1.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,30-45 J.,1. Quintil,1.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,17-29 J.,1. Quintil,1.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,17-29 J.,2. Quintil,1.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,66 und älter,1. Quintil,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,66 und älter,2. Quintil,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,30-45 J.,2. Quintil,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,30-45 J.,2. Quintil,4.0,0.06855541246875237,13284,0.06425815847691237,0.07285266646059237
1995,46-65 J.,3. Quintil,4.0,0.06840390879478828,13284,0.064111056692881,0.07269676089669555
1995,30-45 J.,3. Quintil,4.0,0.06734338307703962,13284,0.06308151511373458,0.07160525104034465
1995,17-29 J.,2. Quintil,4.0,0.05848041815014014,13284,0.05449006299569109,0.062470773304589194
1995,17-29 J.,3. Quintil,4.0,0.053935307931217334,13284,0.05009391585277369,0.05777670000966098
1995,46-65 J.,2. Quintil,4.0,0.05037497159306113,13284,0.046655552456373275,0.05409439072974899
1995,30-45 J.,3. Quintil,3.0,0.0368911446102568,13284,0.03368568439494563,0.04009660482556796
1995,46-65 J.,4. Quintil,4.0,0.03552761154457996,13284,0.03237972157921993,0.03867550150993999
1995,30-45 J.,4. Quintil,4.0,0.03348231194606469,13284,0.030423137377638444,0.03654148651449094
1995,30-45 J.,2. Quintil,3.0,0.03128550867358534,13284,0.028325035388199193,0.03424598195897148
1995,46-65 J.,3. Quintil,3.0,0.028406938868267555,13284,0.025581759288788898,0.03123211844774621
1995,17-29 J.,4. Quintil,4.0,0.027043405802590712,13284,0.024284930732533093,0.02980188087264833
1995,17-29 J.,3. Quintil,3.0,0.0249223543670934,13284,0.022271378517308704,0.0275733302168781
1995,66 und älter,3. Quintil,4.0,0.02280130293159609,13284,0.02026288626959053,0.02533971959360165
1995,17-29 J.,2. Quintil,3.0,0.021362018028937203,13284,0.018903214599907146,0.02382082145796726
1995,30-45 J.,4. Quintil,3.0,0.021362018028937203,13284,0.018903214599907146,0.02382082145796726
1995,46-65 J.,2. Quintil,5.0,0.019543973941368076,13284,0.017189943170763156,0.021898004711972997
1995,46-65 J.,4. Quintil,3.0,0.019392470267403983,13284,0.01704740023497378,0.021737540299834185
1995,30-45 J.,2. Quintil,5.0,0.019089462919475796,13284,0.016762426433771734,0.021416499405179857
1995,46-65 J.,2. Quintil,3.0,0.01855920006060147,13284,0.016264091046428245,0.020854309074774695
1995,66 und älter,2. Quintil,4.0,0.016741155973032346,13284,0.014559339130776314,0.018922972815288378
1995,17-29 J.,2. Quintil,5.0,0.015529126581319597,13284,0.013426478512181093,0.0176317746504581
1995,17-29 J.,4. Quintil,3.0,0.015529126581319597,13284,0.013426478512181093,0.0176317746504581
1995,30-45 J.,5. Quintil,4.0,0.014241345352624802,13284,0.012226450226413662,0.01625624047883594
1995,66 und älter,2. Quintil,5.0,0.013711082493750474,13284,0.011733522870138999,0.01568864211736195
1995,46-65 J.,5. Quintil,4.0,0.012802060449965912,13284,0.010890299022721877,0.014713821877209947
