year,age_gr,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.06979393009510229,37,9087,0.06946011725206837,0.07012774293813621
1990,17-29 y.,1st Quintile,At least once per month,0.31475852265981097,162,9087,0.3141500862423761,0.3153669590772458
1990,17-29 y.,1st Quintile,Seldom,0.4900930474425942,278,9087,0.48943812576203904,0.49074796912314933
1990,17-29 y.,1st Quintile,Never,0.12535449980249266,97,9087,0.12492069872419068,0.12578830088079465
1990,17-29 y.,2nd Quintile,At least once per week,0.07675227766901453,39,9087,0.07640819033584424,0.07709636500218482
1990,17-29 y.,2nd Quintile,At least once per month,0.31567028166277783,161,9087,0.3150695044166243,0.31627105890893137
1990,17-29 y.,2nd Quintile,Seldom,0.5169060239564126,294,9087,0.5162600938392502,0.517551954073575
1990,17-29 y.,2nd Quintile,Never,0.09067141671179497,67,9087,0.09030025809395596,0.09104257532963399
1990,17-29 y.,3rd Quintile,At least once per week,0.07301401326508014,40,9087,0.07268787682349702,0.07334014970666326
1990,17-29 y.,3rd Quintile,At least once per month,0.31219503394935916,163,9087,0.3116141287246888,0.3127759391740295
1990,17-29 y.,3rd Quintile,Seldom,0.563635790553954,292,9087,0.5630140868190946,0.5642574942888133
1990,17-29 y.,3rd Quintile,Never,0.05115516223160663,53,9087,0.05087897603686477,0.051431348426348486
1990,17-29 y.,4th Quintile,At least once per week,0.08089448838881871,48,9087,0.080586132398342,0.08120284437929542
1990,17-29 y.,4th Quintile,At least once per month,0.3605583275327625,211,9087,0.3600153292306645,0.36110132583486054
1990,17-29 y.,4th Quintile,Seldom,0.5126002879848396,301,9087,0.5120350357404662,0.513165540229213
1990,17-29 y.,4th Quintile,Never,0.045946896093579145,41,9087,0.04571012722331868,0.04618366496383961
1990,17-29 y.,5th Quintile,At least once per week,0.10817253827864504,42,9087,0.10775174738404787,0.1085933291732422
1990,17-29 y.,5th Quintile,At least once per month,0.38189477570576463,145,9087,0.38123655662373684,0.3825529947877924
1990,17-29 y.,5th Quintile,Seldom,0.5099326860155903,204,9087,0.5092554318317123,0.5106099401994683
1990,30-45 y.,1st Quintile,At least once per month,0.26720129100105,118,9087,0.2665800988385167,0.2678224831635833
1990,30-45 y.,1st Quintile,Seldom,0.572713780572934,269,9087,0.5720193279802527,0.5734082331656153
1990,30-45 y.,1st Quintile,Never,0.16008492842601607,97,9087,0.15957016550796418,0.16059969134406796
1990,30-45 y.,2nd Quintile,At least once per week,0.06707086366352774,40,9087,0.06678087018351274,0.06736085714354274
1990,30-45 y.,2nd Quintile,At least once per month,0.31420799372833863,179,9087,0.3136698456670241,0.31474614178965316
1990,30-45 y.,2nd Quintile,Seldom,0.5654439338769812,345,9087,0.5648692690202207,0.5660185987337417
1990,30-45 y.,2nd Quintile,Never,0.05327720873115248,51,9087,0.05301684582896374,0.05353757163334122
1990,30-45 y.,3rd Quintile,At least once per week,0.08506715964994553,45,9087,0.08474178507332378,0.08539253422656728
1990,30-45 y.,3rd Quintile,At least once per month,0.35658357919523775,192,9087,0.35602493565412685,0.35714222273634866
