year,age_gr,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Seldom,0.4826388888888889,18165,0.475372035189098,0.4899057425886798
1990,30-45 y.,1st Quintile,At least once per month,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,30-45 y.,1st Quintile,Never,0.1684027777777778,18165,0.16296064027413076,0.17384491528142482
1990,30-45 y.,1st Quintile,At least once per week,0.0642361111111111,18165,0.06067068753859785,0.06780153468362436
1990,30-45 y.,1st Quintile,Daily,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,30-45 y.,2nd Quintile,Seldom,0.522202486678508,18165,0.5149384206925517,0.5294665526644643
1990,30-45 y.,2nd Quintile,At least once per month,0.28596802841918295,18165,0.2793966581286733,0.2925393987096926
1990,30-45 y.,2nd Quintile,Never,0.11900532859680284,18165,0.11429655060418475,0.12371410658942092
1990,30-45 y.,2nd Quintile,At least once per week,0.06927175843694494,18165,0.06557919536274902,0.07296432151114086
1990,30-45 y.,2nd Quintile,Daily,0.003552397868561279,18165,0.0026871781593388183,0.00441761757778374
1990,30-45 y.,3rd Quintile,Seldom,0.5318761384335154,18165,0.5246196916739642,0.5391325851930667
1990,30-45 y.,3rd Quintile,At least once per month,0.29690346083788705,18165,0.2902590958611687,0.3035478258146054
1990,30-45 y.,3rd Quintile,Never,0.0965391621129326,18165,0.09224434377432052,0.1008339804515447
1990,30-45 y.,3rd Quintile,At least once per week,0.07285974499089254,18165,0.06908006603500519,0.07663942394677989
1990,30-45 y.,3rd Quintile,Daily,0.0018214936247723133,18165,0.0012014013725709918,0.002441585876973635
1990,30-45 y.,4th Quintile,Seldom,0.4975206611570248,18165,0.49024951230885566,0.504791810005194
1990,30-45 y.,4th Quintile,At least once per month,0.3487603305785124,18165,0.3418297066421711,0.3556909545148537
1990,30-45 y.,4th Quintile,At least once per week,0.07933884297520662,18165,0.07540849310552213,0.08326919284489111
1990,30-45 y.,4th Quintile,Never,0.06776859504132231,18165,0.06411336700692616,0.07142382307571846
1990,30-45 y.,4th Quintile,Daily,0.006611570247933884,18165,0.005433014236858851,0.007790126259008917
1990,30-45 y.,5th Quintile,Seldom,0.5037037037037037,18165,0.4964326649486316,0.5109747424587757
1990,30-45 y.,5th Quintile,At least once per month,0.35802469135802467,18165,0.35105274523847374,0.3649966374775756
1990,30-45 y.,5th Quintile,At least once per week,0.1037037037037037,18165,0.09927005473903022,0.10813735266837718
1990,30-45 y.,5th Quintile,Never,0.0345679012345679,18165,0.03191124266153901,0.037224559807596785
1990,46-65 y.,1st Quintile,Seldom,0.5223300970873787,18165,0.5150661138257853,0.529594080348972
1990,46-65 y.,1st Quintile,At least once per month,0.229126213592233,18165,0.22301443802108628,0.23523798916337973
