year,age_gr,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Seldom,0.49080348499515974,18165,0.48353347679898406,0.4980734931913354
1990,18-29 y.,1st Quintile,At least once per month,0.2933204259438529,18165,0.2866994685520988,0.29994138333560694
1990,18-29 y.,1st Quintile,Never,0.1442400774443369,18165,0.13913082554031161,0.14934932934836218
1990,18-29 y.,1st Quintile,At least once per week,0.06776379477250725,18165,0.06410868678576721,0.0714189027592473
1990,18-29 y.,1st Quintile,Daily,0.003872216844143272,18165,0.0029690338915202724,0.004775399796766272
1990,18-29 y.,2nd Quintile,Seldom,0.5153452685421995,18165,0.5080774555284835,0.5226130815559156
1990,18-29 y.,2nd Quintile,At least once per month,0.30562659846547313,18165,0.2989272821730404,0.3123259147579059
1990,18-29 y.,2nd Quintile,Never,0.09335038363171355,18165,0.08911964530481985,0.09758112195860726
1990,18-29 y.,2nd Quintile,At least once per week,0.08312020460358056,18165,0.07910555290096244,0.08713485630619869
1990,18-29 y.,2nd Quintile,Daily,0.0025575447570332483,18165,0.001823041177922375,0.0032920483361441218
1990,18-29 y.,3rd Quintile,Seldom,0.50293542074364,18165,0.4956643078097206,0.5102065336775593
1990,18-29 y.,3rd Quintile,At least once per month,0.3679060665362035,18165,0.3608931663784185,0.3749189666939885
1990,18-29 y.,3rd Quintile,At least once per week,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,18-29 y.,3rd Quintile,Never,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,18-29 y.,3rd Quintile,Daily,0.005870841487279843,18165,0.004759851989336546,0.0069818309852231406
1990,18-29 y.,4th Quintile,Seldom,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,18-29 y.,4th Quintile,At least once per month,0.3780487804878049,18165,0.37099713528825834,0.3851004256873514
1990,18-29 y.,4th Quintile,At least once per week,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,18-29 y.,4th Quintile,Never,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,18-29 y.,5th Quintile,Seldom,0.6585365853658537,18165,0.6516405351790587,0.6654326355526486
1990,18-29 y.,5th Quintile,At least once per month,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
