year,age_gr,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.06979,37,9087,0.06946,0.07013
1990,17-29 y.,1st Quintile,At least once per month,0.31476,162,9087,0.31415,0.31537
1990,17-29 y.,1st Quintile,Seldom,0.49009,278,9087,0.48944,0.49075
1990,17-29 y.,1st Quintile,Never,0.12535,97,9087,0.12492,0.12579
1990,17-29 y.,2nd Quintile,At least once per week,0.07675,39,9087,0.07641,0.07710
1990,17-29 y.,2nd Quintile,At least once per month,0.31567,161,9087,0.31507,0.31627
1990,17-29 y.,2nd Quintile,Seldom,0.51691,294,9087,0.51626,0.51755
1990,17-29 y.,2nd Quintile,Never,0.09067,67,9087,0.09030,0.09104
1990,17-29 y.,3rd Quintile,At least once per week,0.07301,40,9087,0.07269,0.07334
1990,17-29 y.,3rd Quintile,At least once per month,0.31220,163,9087,0.31161,0.31278
1990,17-29 y.,3rd Quintile,Seldom,0.56364,292,9087,0.56301,0.56426
1990,17-29 y.,3rd Quintile,Never,0.05116,53,9087,0.05088,0.05143
1990,17-29 y.,4th Quintile,At least once per week,0.08089,48,9087,0.08059,0.08120
1990,17-29 y.,4th Quintile,At least once per month,0.36056,211,9087,0.36002,0.36110
1990,17-29 y.,4th Quintile,Seldom,0.51260,301,9087,0.51204,0.51317
1990,17-29 y.,4th Quintile,Never,0.04595,41,9087,0.04571,0.04618
1990,17-29 y.,5th Quintile,At least once per week,0.10817,42,9087,0.10775,0.10859
1990,17-29 y.,5th Quintile,At least once per month,0.38189,145,9087,0.38124,0.38255
1990,17-29 y.,5th Quintile,Seldom,0.50993,204,9087,0.50926,0.51061
1990,30-45 y.,1st Quintile,At least once per month,0.26720,118,9087,0.26658,0.26782
1990,30-45 y.,1st Quintile,Seldom,0.57271,269,9087,0.57202,0.57341
1990,30-45 y.,1st Quintile,Never,0.16008,97,9087,0.15957,0.16060
1990,30-45 y.,2nd Quintile,At least once per week,0.06707,40,9087,0.06678,0.06736
1990,30-45 y.,2nd Quintile,At least once per month,0.31421,179,9087,0.31367,0.31475
1990,30-45 y.,2nd Quintile,Seldom,0.56544,345,9087,0.56487,0.56602
1990,30-45 y.,2nd Quintile,Never,0.05328,51,9087,0.05302,0.05354
1990,30-45 y.,3rd Quintile,At least once per week,0.08507,45,9087,0.08474,0.08539
1990,30-45 y.,3rd Quintile,At least once per month,0.35658,192,9087,0.35602,0.35714
1990,30-45 y.,3rd Quintile,Seldom,0.48576,281,9087,0.48518,0.48634
1990,30-45 y.,3rd Quintile,Never,0.07259,59,9087,0.07229,0.07289
1990,30-45 y.,4th Quintile,At least once per week,0.10403,48,9087,0.10365,0.10440
1990,30-45 y.,4th Quintile,At least once per month,0.39198,167,9087,0.39139,0.39258
1990,30-45 y.,4th Quintile,Seldom,0.50399,238,9087,0.50338,0.50460
1990,30-45 y.,5th Quintile,At least once per week,0.08873,41,9087,0.08843,0.08903
1990,30-45 y.,5th Quintile,At least once per month,0.48184,288,9087,0.48131,0.48238
1990,30-45 y.,5th Quintile,Seldom,0.42943,241,9087,0.42890,0.42996
1990,46-65 y.,1st Quintile,At least once per month,0.18808,81,9087,0.18759,0.18858
1990,46-65 y.,1st Quintile,Seldom,0.58249,247,9087,0.58186,0.58311
1990,46-65 y.,1st Quintile,Never,0.22943,142,9087,0.22889,0.22996
1990,46-65 y.,2nd Quintile,At least once per month,0.33864,125,9087,0.33803,0.33925
1990,46-65 y.,2nd Quintile,Seldom,0.55960,243,9087,0.55896,0.56024
1990,46-65 y.,2nd Quintile,Never,0.10176,75,9087,0.10137,0.10215
1990,46-65 y.,3rd Quintile,At least once per week,0.09175,44,9087,0.09144,0.09207
1990,46-65 y.,3rd Quintile,At least once per month,0.29094,146,9087,0.29044,0.29144
1990,46-65 y.,3rd Quintile,Seldom,0.54220,307,9087,0.54165,0.54275
1990,46-65 y.,3rd Quintile,Never,0.07510,77,9087,0.07481,0.07539
1990,46-65 y.,4th Quintile,At least once per week,0.11392,68,9087,0.11361,0.11424
1990,46-65 y.,4th Quintile,At least once per month,0.40606,248,9087,0.40558,0.40655
1990,46-65 y.,4th Quintile,Seldom,0.42960,292,9087,0.42911,0.43009
1990,46-65 y.,4th Quintile,Never,0.05041,58,9087,0.05019,0.05062
1990,46-65 y.,5th Quintile,At least once per week,0.09762,58,9087,0.09734,0.09791
1990,46-65 y.,5th Quintile,At least once per month,0.41989,263,9087,0.41942,0.42036
1990,46-65 y.,5th Quintile,Seldom,0.48249,324,9087,0.48201,0.48296
1990,66 and older,1st Quintile,At least once per month,0.15767,45,9087,0.15723,0.15811
1990,66 and older,1st Quintile,Seldom,0.42805,118,9087,0.42745,0.42866
1990,66 and older,1st Quintile,Never,0.41427,107,9087,0.41368,0.41487
1990,66 and older,2nd Quintile,At least once per month,0.29065,56,9087,0.28999,0.29131
1990,66 and older,2nd Quintile,Seldom,0.45485,97,9087,0.45412,0.45557
1990,66 and older,2nd Quintile,Never,0.25450,53,9087,0.25386,0.25513
1990,66 and older,3rd Quintile,At least once per month,0.27508,48,9087,0.27439,0.27578
1990,66 and older,3rd Quintile,Seldom,0.52327,100,9087,0.52249,0.52405
