year,pli0082,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,1st Quintile,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Daily,46-65 y.,2nd Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,30-45 y.,1st Quintile,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,18-29 y.,1st Quintile,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,66 and older,1st Quintile,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,18-29 y.,3rd Quintile,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,46-65 y.,3rd Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,18-29 y.,2nd Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,30-45 y.,5th Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,30-45 y.,2nd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,46-65 y.,4th Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,46-65 y.,5th Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,30-45 y.,2nd Quintile,0.09929078014184398,18165,0.09494182291865781,0.10363973736503014
1990,At least once per week,18-29 y.,1st Quintile,0.09929078014184398,18165,0.09494182291865781,0.10363973736503014
1990,At least once per week,30-45 y.,1st Quintile,0.09787234042553192,18165,0.09355116043440187,0.10219352041666196
1990,At least once per week,46-65 y.,2nd Quintile,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,At least once per week,18-29 y.,2nd Quintile,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,At least once per week,46-65 y.,3rd Quintile,0.08936170212765958,18165,0.08521324083711926,0.0935101634181999
1990,At least once per week,46-65 y.,1st Quintile,0.08368794326241134,18165,0.07966085157036493,0.08771503495445776
1990,At least once per week,30-45 y.,3rd Quintile,0.04964539007092199,18165,0.046486600635888185,0.05280417950595579
1990,At least once per week,18-29 y.,3rd Quintile,0.04964539007092199,18165,0.046486600635888185,0.05280417950595579
1990,At least once per week,66 and older,1st Quintile,0.03971631205673759,18165,0.03687628417786779,0.04255633993560739
1990,At least once per week,30-45 y.,4th Quintile,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,At least once per week,18-29 y.,4th Quintile,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,At least once per week,46-65 y.,4th Quintile,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,At least once per week,66 and older,2nd Quintile,0.028368794326241134,18165,0.025954392578308328,0.03078319607417394
1990,At least once per week,46-65 y.,5th Quintile,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,At least once per week,66 and older,3rd Quintile,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,At least once per week,66 and older,4th Quintile,0.011347517730496455,18165,0.00980719886069459,0.01288783660029832
1990,At least once per week,30-45 y.,5th Quintile,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,At least once per week,18-29 y.,5th Quintile,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per week,66 and older,5th Quintile,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per month,18-29 y.,1st Quintile,0.1048080249048772,18165,0.10035357859345242,0.10926247121630198
1990,At least once per month,30-45 y.,1st Quintile,0.10238671739882393,18165,0.09797807558701142,0.10679535921063645
1990,At least once per month,30-45 y.,2nd Quintile,0.09443099273607748,18165,0.09017837424523278,0.09868361122692218
1990,At least once per month,46-65 y.,2nd Quintile,0.08820477343479764,18165,0.0840806365482384,0.09232891032135689
1990,At least once per month,18-29 y.,2nd Quintile,0.08267035627810446,18165,0.07866560094017067,0.08667511161603825
1990,At least once per month,46-65 y.,3rd Quintile,0.0788654444828779,18165,0.07494583061732628,0.08278505834842952
1990,At least once per month,46-65 y.,1st Quintile,0.07125562089242476,18165,0.06751454917534266,0.07499669260950687
1990,At least once per month,18-29 y.,3rd Quintile,0.06502940159114494,18165,0.06144355070378321,0.06861525247850667
1990,At least once per month,30-45 y.,3rd Quintile,0.06157039086821169,18165,0.05807476313196695,0.06506601860445643
1990,At least once per month,30-45 y.,4th Quintile,0.0487720511933587,18165,0.04563973077251938,0.051904371614198024
1990,At least once per month,46-65 y.,4th Quintile,0.044967139398132135,18165,0.041953473123283354,0.047980805672980915
1990,At least once per month,66 and older,1st Quintile,0.034936008301625736,18165,0.032265751271592605,0.03760626533165887
1990,At least once per month,66 and older,2nd Quintile,0.0287097890003459,18165,0.02628134621137255,0.03113823178931925
1990,At least once per month,18-29 y.,4th Quintile,0.021445866482186094,18165,0.01933916695850331,0.02355256600586888
1990,At least once per month,66 and older,3rd Quintile,0.019716361120719474,18165,0.017694610293966375,0.021738111947472574
1990,At least once per month,30-45 y.,5th Quintile,0.01937046004842615,18165,0.017366168829823128,0.021374751267029174
1990,At least once per month,46-65 y.,5th Quintile,0.015219647180906262,18165,0.013439276841554973,0.01700001752025755
1990,At least once per month,66 and older,4th Quintile,0.008647526807333102,18165,0.0073010515541071,0.009994002060559105
1990,At least once per month,66 and older,5th Quintile,0.00588031822898651,18165,0.004768437709858588,0.006992198748114432
1990,At least once per month,18-29 y.,5th Quintile,0.003113109650639917,18165,0.0023029725496616486,0.003923246751618186
1990,Seldom,30-45 y.,1st Quintile,0.1364344535944803,18165,0.13144275847638007,0.14142614871258055
1990,Seldom,18-29 y.,1st Quintile,0.11284219897618518,18165,0.10824096224020038,0.11744343571216997
