year,regtyp,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.06646094689878497,571,9378,0.06639298314037285,0.06652891065719709
1990,Urban regions,West,At least once per month,0.2559988163825507,2322,9378,0.2558797377957951,0.25611789496930626
1990,Urban regions,West,Seldom,0.36734140612451066,3594,9378,0.36720986924712107,0.36747294300190025
1990,Urban regions,West,Never,0.07925642833884425,941,9378,0.07918272036448351,0.07933013631320499
1990,Rural regions,West,At least once per week,0.01757285057737537,142,9378,0.017536999751411094,0.017608701403339647
1990,Rural regions,West,At least once per month,0.07429617092993618,610,9378,0.07422461475358012,0.07436772710629223
1990,Rural regions,West,Seldom,0.11788068411664561,999,9378,0.1177926982594208,0.11796866997387041
1990,Rural regions,West,Never,0.021192696631352308,199,9378,0.021153398708919927,0.02123199455378469
1995,Urban regions,West,At least once per week,0.03781330099143024,412,13181,0.03776721379297528,0.0378593881898852
1995,Urban regions,West,At least once per month,0.17365768732997655,1926,13181,0.17356615904160969,0.17374921561834342
1995,Urban regions,West,Seldom,0.32613848369233295,4034,13181,0.32602521374723603,0.32625175363742986
1995,Urban regions,West,Never,0.08029527328587122,1068,13181,0.08022961379085894,0.08036093278088349
1995,Urban regions,East,At least once per week,0.005112509469522359,83,13181,0.005095277600437289,0.005129741338607429
1995,Urban regions,East,At least once per month,0.019081881496733146,366,13181,0.019048825115069945,0.019114937878396347
1995,Urban regions,East,Seldom,0.035198646965810806,656,13181,0.03515412131506721,0.0352431726165544
1995,Urban regions,East,Never,0.006838745875209443,103,13181,0.006818833344630287,0.0068586584057886
1995,Rural regions,West,At least once per week,0.010836765580875516,95,13181,0.010811749909610415,0.010861781252140617
1995,Rural regions,West,At least once per month,0.052815568794454135,555,13181,0.05276152739402193,0.05286961019488634
1995,Rural regions,West,Seldom,0.10443899976892393,1216,13181,0.10436510609207494,0.10451289344577291
1995,Rural regions,West,Never,0.020148667669993688,206,13181,0.020114718309386537,0.020182617030600838
1995,Rural regions,East,At least once per week,0.006306513879729043,124,13181,0.006287386774898641,0.006325640984559445
1995,Rural regions,East,At least once per month,0.03640221060351456,751,13181,0.03635695836003507,0.03644746284699405
1995,Rural regions,East,Seldom,0.06859360033826851,1340,13181,0.06853252867516402,0.06865467200137301
1995,Rural regions,East,Never,0.016321144257353894,246,13181,0.016290529536170325,0.016351758978537464
1998,Urban regions,West,At least once per week,0.03133661461153408,379,14122,0.03129468182460995,0.03137854739845821
1998,Urban regions,West,At least once per month,0.16092024722343382,1920,14122,0.16083180732944322,0.16100868711742441
1998,Urban regions,West,Seldom,0.35954873627544726,4729,14122,0.3594332412779495,0.359664231272945
1998,Urban regions,West,Never,0.07019721118178343,909,14122,0.07013572229952143,0.07025870006404543
1998,Urban regions,East,At least once per week,0.003636774237656477,63,14122,0.003622286243472612,0.0036512622318403422
1998,Urban regions,East,At least once per month,0.018903481771886343,373,14122,0.018870704861355853,0.018936258682416832
1998,Urban regions,East,Seldom,0.03681333061127392,725,14122,0.036768009658206,0.036858651564341836
1998,Urban regions,East,Never,0.00501600662007948,86,14122,0.004999003510857662,0.005033009729301298
1998,Rural regions,West,At least once per week,0.010531371711410218,113,14122,0.010506802866862383,0.010555940555958054
1998,Rural regions,West,At least once per month,0.04678496949856221,577,14122,0.046734143038499404,0.04683579595862501
1998,Rural regions,West,Seldom,0.11159864609755595,1436,14122,0.11152286248294108,0.11167442971217081
1998,Rural regions,West,Never,0.016158786929615126,216,14122,0.016128440463111522,0.01618913339611873
1998,Rural regions,East,At least once per week,0.005360464281492306,119,14122,0.005342890091823023,0.005378038471161589
1998,Rural regions,East,At least once per month,0.02858342219245212,598,14122,0.028543316952933537,0.028623527431970705
