year,regtyp,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Seldom,0.48222192405742653,18165,0.47495528356285643,0.48948856455199663
1990,Urban regions,West,At least once per month,0.31155239500872134,18165,0.30481736765276074,0.31828742236468194
1990,Urban regions,West,Never,0.12625788273178587,18165,0.12142774787154748,0.13108801759202426
1990,Urban regions,West,At least once per week,0.07661344425063733,18165,0.0727454783452404,0.08048141015603427
1990,Urban regions,West,Daily,0.0033543539514289547,18165,0.002513514266325737,0.004195193636532172
1990,Rural regions,West,Seldom,0.5096938775510204,18165,0.5024240060112481,0.5169637490907926
1990,Rural regions,West,At least once per month,0.3112244897959184,18165,0.30449140474137054,0.3179575748504662
1990,Rural regions,West,Never,0.10153061224489796,18165,0.09713834744290412,0.1059228770468918
1990,Rural regions,West,At least once per week,0.07244897959183673,18165,0.06867913531834108,0.07621882386533238
1990,Rural regions,West,Daily,0.00510204081632653,18165,0.004065945752634288,0.0061381358800187726
1995,Urban regions,West,Seldom,0.5416219119226638,17246,0.534185354807185,0.5490584690381427
1995,Urban regions,West,At least once per month,0.25859291084854996,17246,0.2520578662610115,0.2651279554360884
1995,Urban regions,West,Never,0.14339419978517723,17246,0.13816339902466696,0.1486250005456875
1995,Urban regions,West,At least once per week,0.05531686358754028,17246,0.05190506224380009,0.05872866493128047
1995,Urban regions,West,Daily,0.0010741138560687433,17246,0.0005852322766608923,0.0015629954354765942
1995,Urban regions,East,Seldom,0.5412541254125413,17246,0.5338171118049359,0.5486911390201467
1995,Urban regions,East,At least once per month,0.30198019801980197,17246,0.29512791985117853,0.3088324761884254
1995,Urban regions,East,Never,0.08498349834983498,17246,0.08082157913489549,0.08914541756477448
1995,Urban regions,East,At least once per week,0.06848184818481848,17246,0.06471224810649666,0.0722514482631403
1995,Urban regions,East,Daily,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Rural regions,West,Seldom,0.5857418111753372,17246,0.5783898950390045,0.5930937273116699
1995,Rural regions,West,At least once per month,0.26734104046242774,17246,0.26073569357713894,0.27394638734771654
1995,Rural regions,West,Never,0.09922928709055877,17246,0.0947671907304356,0.10369138345068193
1995,Rural regions,West,At least once per week,0.04576107899807322,17246,0.042642271485252695,0.04887988651089374
1995,Rural regions,West,Daily,0.0019267822736030828,17246,0.0012722826479347844,0.0025812818992713813
1995,Rural regions,East,Seldom,0.5436105476673428,17246,0.5361765295141743,0.5510445658205114
1995,Rural regions,East,At least once per month,0.3046653144016227,17246,0.2977958902262595,0.3115347385769859
1995,Rural regions,East,Never,0.0997971602434077,17246,0.09532372493235086,0.10427059555446455
1995,Rural regions,East,At least once per week,0.05030425963488844,17246,0.04704209025981564,0.05356642900996123
1995,Rural regions,East,Daily,0.0016227180527383367,17246,0.001021986062885678,0.0022234500425909955
1998,Urban regions,West,Seldom,0.5951422099169393,18147,0.5880002850273036,0.6022841348065751
1998,Urban regions,West,At least once per month,0.24163100931286183,18147,0.2354026986160584,0.24785932000966526
1998,Urban regions,West,Never,0.11439718097155802,18147,0.10976611670192776,0.11902824524118827
1998,Urban regions,West,At least once per week,0.04769695444248678,18147,0.044596062996572206,0.05079784588840136
1998,Urban regions,West,Daily,0.0011326453561540397,18147,0.0006432559815735693,0.00162203473073451
1998,Urban regions,East,Seldom,0.5809294871794872,18147,0.5737505704785697,0.5881084038804048
1998,Urban regions,East,At least once per month,0.2988782051282051,18147,0.2922178481202852,0.30553856213612507
1998,Urban regions,East,Never,0.06891025641025642,18147,0.065224799345738,0.07259571347477484
1998,Urban regions,East,At least once per week,0.05048076923076923,18147,0.04729533592707085,0.05366620253446761
1998,Urban regions,East,Daily,0.0008012820512820513,18147,0.00038959017900217093,0.0012129739235619316
1998,Rural regions,West,Seldom,0.6131511528608027,18147,0.606065039759817,0.6202372659617884
1998,Rural regions,West,At least once per month,0.24637062339880444,18147,0.24010120834388082,0.25264003845372807
1998,Rural regions,West,Never,0.09222886421861656,18147,0.08801893041917515,0.09643879801805798
1998,Rural regions,West,At least once per week,0.04824935952177626,18147,0.04513146788569347,0.05136725115785905
1998,Rural regions,East,Seldom,0.6206233166602539,18147,0.613563344094977,0.6276832892255308
1998,Rural regions,East,At least once per month,0.23008849557522124,18147,0.22396468838223943,0.23621230276820304
1998,Rural regions,East,Never,0.10234705656021546,18147,0.09793698577853722,0.1067571273418937
1998,Rural regions,East,At least once per week,0.04578684109272797,18147,0.04274562910746078,0.04882805307799517
1998,Rural regions,East,Daily,0.0011542901115813775,18147,0.000660252124368402,0.001648328098794353
2003,Urban regions,West,Seldom,0.5629462899720584,27727,0.5571077330802098,0.5687848468639071
2003,Urban regions,West,At least once per month,0.26342750698540823,27727,0.2582425764875215,0.26861243748329494
2003,Urban regions,West,Never,0.12426265135051226,27727,0.12037970067302446,0.12814560202800004
2003,Urban regions,West,At least once per week,0.04835454827693263,27727,0.045829551177606884,0.05087954537625837
2003,Urban regions,West,Daily,0.0010090034150884819,27727,0.0006352959826892175,0.0013827108474877463
2003,Urban regions,East,Seldom,0.5993170176437109,27727,0.5935489096376945,0.6050851256497274
2003,Urban regions,East,At least once per month,0.2504268639726807,27727,0.24532707630524903,0.2555266516401124
2003,Urban regions,East,Never,0.08821855435401252,27727,0.08488021890910605,0.09155688979891899
2003,Urban regions,East,At least once per week,0.06089926010244735,27727,0.058084335741085055,0.06371418446380965
2003,Urban regions,East,Daily,0.0011383039271485487,27727,0.0007413990579010889,0.0015352087963960085
2003,Rural regions,West,Seldom,0.5934725848563969,27727,0.5876909603795489,0.5992542093332448
2003,Rural regions,West,At least once per month,0.25404699738903397,27727,0.24892289975087217,0.25917109502719576
2003,Rural regions,West,Never,0.102088772845953,27727,0.09852499746955595,0.10565254822235004
2003,Rural regions,West,At least once per week,0.049347258485639686,27727,0.04679780497071922,0.051896712000560154
2003,Rural regions,West,Daily,0.0010443864229765013,27727,0.0006641897302462154,0.0014245831157067871
2003,Rural regions,East,Seldom,0.600112013441613,27727,0.5943458098909444,0.6058782169922816
2003,Rural regions,East,At least once per month,0.2315877905348642,27727,0.22662232938545476,0.23655325168427363
2003,Rural regions,East,Never,0.1254550546065528,27727,0.12155617541075116,0.12935393380235444
2003,Rural regions,East,At least once per week,0.04284514141697004,27727,0.040461469254926746,0.04522881357901333
2008,Urban regions,West,Seldom,0.6002910943327572,23673,0.5940511274493865,0.6065310612161279
2008,Urban regions,West,At least once per month,0.22195942872737195,23673,0.21666563099570565,0.22725322645903825
2008,Urban regions,West,Never,0.14973164741198944,23673,0.1451863298479656,0.1542769649760133
2008,Urban regions,West,At least once per week,0.027290093695988355,23673,0.0252145895506989,0.02936559784127781
2008,Urban regions,West,Daily,0.0007277358318930229,23673,0.00038421093458475676,0.0010712607292012889
2008,Urban regions,East,Seldom,0.601983880967142,23673,0.595748368040209,0.6082193938940749
2008,Urban regions,East,At least once per month,0.2306261624302542,23673,0.2252601408415037,0.23599218401900468
2008,Urban regions,East,Never,0.12895226286422815,23673,0.12468288214439155,0.13322164358406474
2008,Urban regions,East,At least once per week,0.03781773093614383,23673,0.035387733413258904,0.040247728459028756
2008,Urban regions,East,Daily,0.0006199628022318661,23673,0.00030287643264859956,0.0009370491718151326
2008,Rural regions,West,Seldom,0.6001147446930579,23673,0.5938743182779398,0.606355171108176
2008,Rural regions,West,At least once per month,0.21887550200803213,23673,0.2136082011008471,0.22414280291521715
2008,Rural regions,West,Never,0.14974182444061962,23673,0.14519637961302034,0.1542872692682189
2008,Rural regions,West,At least once per week,0.030694205393000575,23673,0.02849691212943515,0.032891498656566
2008,Rural regions,West,Daily,0.0005737234652897303,23673,0.0002686839441261927,0.000878762986453268
2008,Rural regions,East,Seldom,0.597580388411334,23673,0.5913334509358287,0.6038273258868393
2008,Rural regions,East,At least once per month,0.19261381725565108,23673,0.1875902317601524,0.19763740275114974
2008,Rural regions,East,Never,0.18306271887933778,23673,0.17813638622823513,0.18798905153044043
2008,Rural regions,East,At least once per week,0.026106335561922954,23673,0.024075110012535303,0.028137561111310605
2008,Rural regions,East,Daily,0.0006367398917542184,23673,0.00031539445169214005,0.0009580853318162968
2013,Urban regions,West,Seldom,0.5387542277339347,44486,0.5341218289659259,0.5433866265019435
2013,Urban regions,West,At least once per month,0.29171364148816237,44486,0.2874896094783333,0.29593767349799144
2013,Urban regions,West,Never,0.12373167981961669,44486,0.12067180681175224,0.12679155282748114
2013,Urban regions,West,At least once per week,0.04446166854565953,44486,0.042546260410119496,0.04637707668119956
2013,Urban regions,West,Daily,0.001338782412626832,44486,0.0009989940629358566,0.0016785707623178073
2013,Urban regions,East,Seldom,0.5377116469984607,44486,0.5330785052192162,0.5423447887777053
2013,Urban regions,East,At least once per month,0.27706516162134426,44486,0.27290619983519243,0.2812241234074961
2013,Urban regions,East,Never,0.12724474089276552,44486,0.12414795948664235,0.1303415222988887
2013,Urban regions,East,At least once per week,0.056952283222165216,44486,0.05479867452503676,0.05910589191929367
2013,Urban regions,East,Daily,0.001026167265264238,44486,0.0007286374263854368,0.0013236971041430392
2013,Rural regions,West,Seldom,0.5542733501622791,44486,0.5496544274837769,0.5588922728407812
2013,Rural regions,West,At least once per month,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Rural regions,West,Never,0.12008654886404616,44486,0.1170658213387639,0.1231072763893284
2013,Rural regions,West,At least once per week,0.04814280562567616,44486,0.04615352529250864,0.05013208595884368
2013,Rural regions,West,Daily,0.0009015506671474937,44486,0.0006226538200686748,0.0011804475142263126
2013,Rural regions,East,Seldom,0.5541333333333334,44486,0.5495142687661596,0.5587523979005071
2013,Rural regions,East,At least once per month,0.24453333333333332,44486,0.24053921359799618,0.24852745306867047
2013,Rural regions,East,Never,0.16213333333333332,44486,0.1587082747448509,0.16555839192181573
2013,Rural regions,East,At least once per week,0.0368,44486,0.035050449273693544,0.038549550726306454
2013,Rural regions,East,Daily,0.0024,44486,0.001945296566412461,0.0028547034335875384
2017,Urban regions,West,Never,0.38300443012484897,45410,0.37853323892362534,0.3874756213260726
2017,Urban regions,West,Seldom,0.33387031816351187,45410,0.3295327269676702,0.3382079093593535
2017,Urban regions,West,At least once per month,0.18042690293999195,45410,0.1768899863782777,0.18396381950170618
2017,Urban regions,West,At least once per week,0.09021345146999597,45410,0.08757842049054416,0.09284848244944778
2017,Urban regions,West,Daily,0.012484897301651228,45410,0.011463617645908919,0.013506176957393538
2017,Urban regions,East,Never,0.39097744360902253,45410,0.38648923679558683,0.39546565042245824
2017,Urban regions,East,Seldom,0.38345864661654133,45410,0.37898645200831543,0.38793084122476723
2017,Urban regions,East,At least once per month,0.11278195488721804,45410,0.10987247531292403,0.11569143446151205
2017,Urban regions,East,At least once per week,0.10150375939849623,45410,0.09872609663824604,0.10428142215874643
2017,Urban regions,East,Daily,0.011278195488721804,45410,0.010306931726866427,0.012249459250577181
2017,Rural regions,West,Never,0.39373601789709173,45410,0.38924221751721316,0.3982298182769703
