year,regtyp,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.08641868579633807,571,9378,0.08633126276140045,0.0865061088312757
1990,Urban regions,West,At least once per month,0.33287339873279087,2322,9378,0.33272677910233245,0.3330200183632493
1990,Urban regions,West,Seldom,0.47765135823605703,3594,9378,0.47749594636478154,0.4778067701073325
1990,Urban regions,West,Never,0.10305655723481398,941,9378,0.10296196210207267,0.10315115236755529
1990,Rural regions,West,At least once per week,0.07609191904892539,142,9378,0.07594137635208999,0.07624246174576078
1990,Rural regions,West,At least once per month,0.321708660706668,610,9378,0.3214434350382526,0.32197388637508334
1990,Rural regions,West,Seldom,0.510433263729227,999,9378,0.5101494381874303,0.5107170892710238
1990,Rural regions,West,Never,0.09176615651517966,199,9378,0.09160224247613977,0.09193007055421956
1995,Urban regions,West,At least once per week,0.06119600355730437,412,13181,0.06112232916387541,0.06126967795073333
1995,Urban regions,West,At least once per month,0.2810428122635198,1926,13181,0.2809046449448035,0.2811809795822361
1995,Urban regions,West,Seldom,0.5278135281744669,4034,13181,0.5276600789837652,0.5279669773651686
1995,Urban regions,West,Never,0.1299476560047091,1068,13181,0.12984430267107896,0.1300510093383392
1995,Urban regions,East,At least once per week,0.07719117885151593,83,13181,0.07694060553679705,0.0774417521662348
1995,Urban regions,East,At least once per month,0.28810761842468974,366,13181,0.28768243173894303,0.28853280511043644
1995,Urban regions,East,Seldom,0.5314464588215444,656,13181,0.5309779643355648,0.531914953307524
1995,Urban regions,East,Never,0.10325474390224995,103,13181,0.10296906072740339,0.10354042707709651
1995,Rural regions,West,At least once per week,0.05756887737160719,95,13181,0.05743916211185395,0.05769859263136042
1995,Rural regions,West,At least once per month,0.2805756921239931,555,13181,0.2803254905976175,0.28082589365036864
1995,Rural regions,West,Seldom,0.5548183104672032,1216,13181,0.5545415421208172,0.5550950788135892
1995,Rural regions,West,Never,0.10703712003719658,206,13181,0.10686495050868686,0.1072092895657063
