,Unnamed: 0,year,regtyp,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,At least once per week,0.08642,571,9378,0.08211,0.09071
1,1,1990,Urban regions,West,At least once per month,0.33287,2322,9378,0.32371,0.3403
2,2,1990,Urban regions,West,Seldom,0.47765,3594,9378,0.46576,0.48704
3,3,1990,Urban regions,West,Never,0.10306,941,9378,0.09784,0.10978
4,4,1990,Rural regions,West,At least once per week,0.07609,142,9378,0.06913,0.08311
5,5,1990,Rural regions,West,At least once per month,0.32171,610,9378,0.30833,0.3338
6,6,1990,Rural regions,West,Seldom,0.51043,999,9378,0.49305,0.52723
7,7,1990,Rural regions,West,Never,0.09177,199,9378,0.08159,0.1011
8,8,1995,Urban regions,West,At least once per week,0.0612,412,13181,0.05738,0.06535
9,9,1995,Urban regions,West,At least once per month,0.28104,1926,13181,0.27286,0.28808
10,10,1995,Urban regions,West,Seldom,0.52781,4034,13181,0.51445,0.54149
11,11,1995,Urban regions,West,Never,0.12995,1068,13181,0.12341,0.13707
12,12,1995,Urban regions,East,At least once per week,0.07719,83,13181,0.06599,0.0858
13,13,1995,Urban regions,East,At least once per month,0.28811,366,13181,0.2734,0.30583
14,14,1995,Urban regions,East,Seldom,0.53145,656,13181,0.50362,0.5563
15,15,1995,Urban regions,East,Never,0.10325,103,13181,0.09151,0.11433
16,16,1995,Rural regions,West,At least once per week,0.05757,95,13181,0.05055,0.06491
17,17,1995,Rural regions,West,At least once per month,0.28058,555,13181,0.26612,0.29436
18,18,1995,Rural regions,West,Seldom,0.55482,1216,13181,0.53156,0.57868
19,19,1995,Rural regions,West,Never,0.10704,206,13181,0.09719,0.11775
20,20,1995,Rural regions,East,At least once per week,0.04942,124,13181,0.04429,0.05507
21,21,1995,Rural regions,East,At least once per month,0.28523,751,13181,0.27429,0.29736
22,22,1995,Rural regions,East,Seldom,0.53747,1340,13181,0.52084,0.5569
23,23,1995,Rural regions,East,Never,0.12789,246,13181,0.11891,0.1363
24,24,1998,Urban regions,West,At least once per week,0.05038,379,14122,0.04733,0.05321
25,25,1998,Urban regions,West,At least once per month,0.25871,1920,14122,0.25074,0.2654
26,26,1998,Urban regions,West,Seldom,0.57805,4729,14122,0.56726,0.59081
27,27,1998,Urban regions,West,Never,0.11286,909,14122,0.10827,0.11818
28,28,1998,Urban regions,East,At least once per week,0.0565,63,14122,0.0479,0.06586
29,29,1998,Urban regions,East,At least once per month,0.29367,373,14122,0.27517,0.31103
30,30,1998,Urban regions,East,Seldom,0.57191,725,14122,0.54765,0.59837
31,31,1998,Urban regions,East,Never,0.07793,86,14122,0.06963,0.0877
32,32,1998,Rural regions,West,At least once per week,0.0569,113,14122,0.05083,0.06366
33,33,1998,Rural regions,West,At least once per month,0.25279,577,14122,0.2415,0.26539
34,34,1998,Rural regions,West,Seldom,0.603,1436,14122,0.58455,0.62244
35,35,1998,Rural regions,West,Never,0.08731,216,14122,0.0793,0.09668
36,36,1998,Rural regions,East,At least once per week,0.0417,119,14122,0.03766,0.04597
37,37,1998,Rural regions,East,At least once per month,0.22235,598,14122,0.21275,0.23365
38,38,1998,Rural regions,East,Seldom,0.60758,1613,14122,0.58681,0.62757
39,39,1998,Rural regions,East,Never,0.12837,266,14122,0.1184,0.13699
40,40,2003,Urban regions,West,At least once per week,0.04596,623,22023,0.04266,0.04902
41,41,2003,Urban regions,West,At least once per month,0.24671,3394,22023,0.23914,0.25392
42,42,2003,Urban regions,West,Seldom,0.56288,7253,22023,0.55245,0.57315
43,43,2003,Urban regions,West,Never,0.14445,1601,22023,0.13956,0.14867
44,44,2003,Urban regions,East,At least once per week,0.06456,107,22023,0.05448,0.07428
45,45,2003,Urban regions,East,At least once per month,0.24528,440,22023,0.22571,0.26303
46,46,2003,Urban regions,East,Seldom,0.584,1053,22023,0.55571,0.6096
47,47,2003,Urban regions,East,Never,0.10616,155,22023,0.09668,0.11588
48,48,2003,Rural regions,West,At least once per week,0.04462,189,22023,0.04,0.04903
49,49,2003,Rural regions,West,At least once per month,0.23674,973,22023,0.22532,0.2501
50,50,2003,Rural regions,West,Seldom,0.59471,2273,22023,0.57598,0.61287
51,51,2003,Rural regions,West,Never,0.12393,391,22023,0.11791,0.13113
52,52,2003,Rural regions,East,At least once per week,0.03955,153,22023,0.03512,0.04361
53,53,2003,Rural regions,East,At least once per month,0.22097,827,22023,0.21176,0.23385
54,54,2003,Rural regions,East,Seldom,0.59392,2143,22023,0.57373,0.61003
55,55,2003,Rural regions,East,Never,0.14555,448,22023,0.13811,0.15275
56,56,2008,Urban regions,West,At least once per week,0.0277,300,19220,0.02512,0.03009
57,57,2008,Urban regions,West,At least once per month,0.20121,2440,19220,0.19357,0.20753
58,58,2008,Urban regions,West,Seldom,0.59707,6599,19220,0.586,0.6093
59,59,2008,Urban regions,West,Never,0.17403,1646,19220,0.16749,0.18029
60,60,2008,Urban regions,East,At least once per week,0.03463,61,19220,0.02803,0.04196
61,61,2008,Urban regions,East,At least once per month,0.2211,372,19220,0.19831,0.24046
62,62,2008,Urban regions,East,Seldom,0.59076,971,19220,0.56477,0.62442
63,63,2008,Urban regions,East,Never,0.15351,208,19220,0.13566,0.16845
64,64,2008,Rural regions,West,At least once per week,0.02767,107,19220,0.02288,0.03306
65,65,2008,Rural regions,West,At least once per month,0.20128,763,19220,0.18945,0.21437
66,66,2008,Rural regions,West,Seldom,0.59446,2092,19220,0.5725,0.61638
67,67,2008,Rural regions,West,Never,0.17659,522,19220,0.16464,0.1882
68,68,2008,Rural regions,East,At least once per week,0.02573,82,19220,0.02101,0.03004
69,69,2008,Rural regions,East,At least once per month,0.18485,605,19220,0.17175,0.20033
70,70,2008,Rural regions,East,Seldom,0.57697,1877,19220,0.55443,0.59949
71,71,2008,Rural regions,East,Never,0.21245,575,19220,0.19941,0.22769
72,72,2013,Urban regions,West,At least once per week,0.03662,631,25402,0.03304,0.04001
73,73,2013,Urban regions,West,At least once per month,0.27279,4140,25402,0.26415,0.28121
74,74,2013,Urban regions,West,Seldom,0.54936,7646,25402,0.53536,0.56211
75,75,2013,Urban regions,West,Never,0.14123,1756,25402,0.134,0.14862
76,76,2013,Urban regions,East,At least once per week,0.03609,111,25402,0.02785,0.04467
77,77,2013,Urban regions,East,At least once per month,0.26385,540,25402,0.23817,0.29596
78,78,2013,Urban regions,East,Seldom,0.56637,1048,25402,0.53177,0.60239
79,79,2013,Urban regions,East,Never,0.13369,248,25402,0.11828,0.14776
80,80,2013,Rural regions,West,At least once per week,0.04407,267,25402,0.03921,0.04893
81,81,2013,Rural regions,West,At least once per month,0.2617,1534,25402,0.24558,0.27889
82,82,2013,Rural regions,West,Seldom,0.55244,3074,25402,0.53149,0.57447
83,83,2013,Rural regions,West,Never,0.14179,666,25402,0.13204,0.15302
84,84,2013,Rural regions,East,At least once per week,0.03359,138,25402,0.02654,0.04337
85,85,2013,Rural regions,East,At least once per month,0.23481,917,25402,0.21834,0.25091
86,86,2013,Rural regions,East,Seldom,0.56292,2078,25402,0.53609,0.58953
