year,regtyp,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Seldom,0.48060639169625785,18165,0.47334062511244873,0.48787215828006697
1990,Urban regions,West,At least once per month,0.31261950286806883,18165,0.3058781818694439,0.3193608238666938
1990,Urban regions,West,Never,0.1263316033870527,18165,0.12150026243142006,0.13116294434268536
1990,Urban regions,West,At least once per week,0.07702813438951106,18165,0.07315058541818249,0.08090568336083963
1990,Urban regions,West,Daily,0.0034143676591095328,18165,0.002566065010117215,0.004262670308101851
1990,Rural regions,West,Seldom,0.5067637877211238,18165,0.49949321480968284,0.5140343606325648
1990,Rural regions,West,At least once per month,0.31321540062434966,18165,0.3064705832012612,0.3199602180474381
1990,Rural regions,West,Never,0.10145681581685743,18165,0.097065967228475,0.10584766440523986
1990,Rural regions,West,At least once per week,0.07336108220603538,18165,0.06956944738532317,0.07715271702674759
1990,Rural regions,West,Daily,0.005202913631633715,18165,0.004156679387153048,0.006249147876114382
1995,Urban regions,West,Seldom,0.5393947655398037,17246,0.5319555065437371,0.5468340245358703
1995,Urban regions,West,At least once per month,0.26049618320610685,17246,0.25394555768916893,0.26704680872304476
1995,Urban regions,West,Never,0.14326608505997818,17246,0.13803723056388942,0.14849493955606693
1995,Urban regions,West,At least once per week,0.05575245365321701,17246,0.052328035381670336,0.05917687192476368
1995,Urban regions,West,Daily,0.0010905125408942203,17246,0.0005979172206484781,0.0015831078611399626
1995,Urban regions,East,Seldom,0.5415617128463476,17246,0.5341250807332756,0.5489983449594196
1995,Urban regions,East,At least once per month,0.3022670025188917,17246,0.29541287971595176,0.30912112532183167
1995,Urban regions,East,Never,0.08648194794290512,17246,0.0822869362177936,0.09067695966801664
1995,Urban regions,East,At least once per week,0.06633081444164568,17246,0.06261660783417053,0.07004502104912083
1995,Urban regions,East,Daily,0.0033585222502099076,17246,0.002495035905168586,0.004222008595251229
1995,Rural regions,West,Seldom,0.5849241311796378,17246,0.5775701012572505,0.5922781611020251
1995,Rural regions,West,At least once per month,0.26823299069995105,17246,0.2616206626832004,0.2748453187167017
1995,Rural regions,West,Never,0.09936368086147822,17246,0.09489889695267267,0.10382846477028376
