year,regtyp,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.08642,571,9378,0.08633,0.08651
1990,Urban regions,West,At least once per month,0.33287,2322,9378,0.33273,0.33302
1990,Urban regions,West,Seldom,0.47765,3594,9378,0.47750,0.47781
1990,Urban regions,West,Never,0.10306,941,9378,0.10296,0.10315
1990,Rural regions,West,At least once per week,0.07609,142,9378,0.07594,0.07624
1990,Rural regions,West,At least once per month,0.32171,610,9378,0.32144,0.32197
1990,Rural regions,West,Seldom,0.51043,999,9378,0.51015,0.51072
1990,Rural regions,West,Never,0.09177,199,9378,0.09160,0.09193
1995,Urban regions,West,At least once per week,0.06120,412,13181,0.06112,0.06127
1995,Urban regions,West,At least once per month,0.28104,1926,13181,0.28090,0.28118
1995,Urban regions,West,Seldom,0.52781,4034,13181,0.52766,0.52797
1995,Urban regions,West,Never,0.12995,1068,13181,0.12984,0.13005
1995,Urban regions,East,At least once per week,0.07719,83,13181,0.07694,0.07744
1995,Urban regions,East,At least once per month,0.28811,366,13181,0.28768,0.28853
1995,Urban regions,East,Seldom,0.53145,656,13181,0.53098,0.53191
1995,Urban regions,East,Never,0.10325,103,13181,0.10297,0.10354
1995,Rural regions,West,At least once per week,0.05757,95,13181,0.05744,0.05770
1995,Rural regions,West,At least once per month,0.28058,555,13181,0.28033,0.28083
1995,Rural regions,West,Seldom,0.55482,1216,13181,0.55454,0.55510
1995,Rural regions,West,Never,0.10704,206,13181,0.10686,0.10721
1995,Rural regions,East,At least once per week,0.04942,124,13181,0.04927,0.04956
1995,Rural regions,East,At least once per month,0.28523,751,13181,0.28493,0.28554
1995,Rural regions,East,Seldom,0.53747,1340,13181,0.53713,0.53781
1995,Rural regions,East,Never,0.12789,246,13181,0.12766,0.12811
1998,Urban regions,West,At least once per week,0.05038,379,14122,0.05031,0.05045
1998,Urban regions,West,At least once per month,0.25871,1920,14122,0.25858,0.25885
1998,Urban regions,West,Seldom,0.57805,4729,14122,0.57790,0.57820
1998,Urban regions,West,Never,0.11286,909,14122,0.11276,0.11295
1998,Urban regions,East,At least once per week,0.05650,63,14122,0.05628,0.05672
1998,Urban regions,East,At least once per month,0.29367,373,14122,0.29324,0.29410
1998,Urban regions,East,Seldom,0.57191,725,14122,0.57144,0.57237
1998,Urban regions,East,Never,0.07793,86,14122,0.07767,0.07818
1998,Rural regions,West,At least once per week,0.05690,113,14122,0.05677,0.05703
1998,Rural regions,West,At least once per month,0.25279,577,14122,0.25255,0.25303
1998,Rural regions,West,Seldom,0.60300,1436,14122,0.60272,0.60327
1998,Rural regions,West,Never,0.08731,216,14122,0.08715,0.08747
1998,Rural regions,East,At least once per week,0.04170,119,14122,0.04156,0.04183
1998,Rural regions,East,At least once per month,0.22235,598,14122,0.22207,0.22263
1998,Rural regions,East,Seldom,0.60758,1613,14122,0.60726,0.60791
1998,Rural regions,East,Never,0.12837,266,14122,0.12815,0.12860
2003,Urban regions,West,At least once per week,0.04596,623,22023,0.04590,0.04602
2003,Urban regions,West,At least once per month,0.24671,3394,22023,0.24658,0.24684
2003,Urban regions,West,Seldom,0.56288,7253,22023,0.56273,0.56303
2003,Urban regions,West,Never,0.14445,1601,22023,0.14434,0.14456
2003,Urban regions,East,At least once per week,0.06456,107,22023,0.06432,0.06480
2003,Urban regions,East,At least once per month,0.24528,440,22023,0.24486,0.24569
2003,Urban regions,East,Seldom,0.58400,1053,22023,0.58352,0.58447
2003,Urban regions,East,Never,0.10616,155,22023,0.10587,0.10646
2003,Rural regions,West,At least once per week,0.04462,189,22023,0.04450,0.04473
2003,Rural regions,West,At least once per month,0.23674,973,22023,0.23651,0.23698
2003,Rural regions,West,Seldom,0.59471,2273,22023,0.59444,0.59497
2003,Rural regions,West,Never,0.12393,391,22023,0.12375,0.12411
2003,Rural regions,East,At least once per week,0.03955,153,22023,0.03942,0.03968
2003,Rural regions,East,At least once per month,0.22097,827,22023,0.22069,0.22125
2003,Rural regions,East,Seldom,0.59392,2143,22023,0.59360,0.59425
2003,Rural regions,East,Never,0.14555,448,22023,0.14532,0.14579
2008,Urban regions,West,At least once per week,0.02770,300,19220,0.02765,0.02775
2008,Urban regions,West,At least once per month,0.20121,2440,19220,0.20109,0.20133
2008,Urban regions,West,Seldom,0.59707,6599,19220,0.59692,0.59721
2008,Urban regions,West,Never,0.17403,1646,19220,0.17391,0.17414
2008,Urban regions,East,At least once per week,0.03463,61,19220,0.03446,0.03480
2008,Urban regions,East,At least once per month,0.22110,372,19220,0.22071,0.22148
2008,Urban regions,East,Seldom,0.59076,971,19220,0.59031,0.59122
2008,Urban regions,East,Never,0.15351,208,19220,0.15317,0.15384
2008,Rural regions,West,At least once per week,0.02767,107,19220,0.02758,0.02775
2008,Rural regions,West,At least once per month,0.20128,763,19220,0.20107,0.20149
2008,Rural regions,West,Seldom,0.59446,2092,19220,0.59420,0.59472
2008,Rural regions,West,Never,0.17659,522,19220,0.17639,0.17679
2008,Rural regions,East,At least once per week,0.02573,82,19220,0.02563,0.02584
2008,Rural regions,East,At least once per month,0.18485,605,19220,0.18458,0.18511
2008,Rural regions,East,Seldom,0.57697,1877,19220,0.57663,0.57731
2008,Rural regions,East,Never,0.21245,575,19220,0.21217,0.21273
2013,Urban regions,West,At least once per week,0.03662,631,25402,0.03656,0.03668
2013,Urban regions,West,At least once per month,0.27279,4140,25402,0.27265,0.27294
2013,Urban regions,West,Seldom,0.54936,7646,25402,0.54919,0.54952
2013,Urban regions,West,Never,0.14123,1756,25402,0.14112,0.14135
2013,Urban regions,East,At least once per week,0.03609,111,25402,0.03590,0.03627
2013,Urban regions,East,At least once per month,0.26385,540,25402,0.26341,0.26429
2013,Urban regions,East,Seldom,0.56637,1048,25402,0.56588,0.56686
2013,Urban regions,East,Never,0.13369,248,25402,0.13335,0.13402
2013,Rural regions,West,At least once per week,0.04407,267,25402,0.04396,0.04418
2013,Rural regions,West,At least once per month,0.26170,1534,25402,0.26146,0.26194
2013,Rural regions,West,Seldom,0.55244,3074,25402,0.55216,0.55271
2013,Rural regions,West,Never,0.14179,666,25402,0.14160,0.14198
2013,Rural regions,East,At least once per week,0.03359,138,25402,0.03346,0.03371
2013,Rural regions,East,At least once per month,0.23481,917,25402,0.23451,0.23511
2013,Rural regions,East,Seldom,0.56292,2078,25402,0.56257,0.56327
2013,Rural regions,East,Never,0.16868,608,25402,0.16841,0.16894
2017,Urban regions,West,Daily,0.01489,31,3859,0.01444,0.01534
2017,Urban regions,West,At least once per week,0.08596,224,3859,0.08493,0.08699
2017,Urban regions,West,At least once per month,0.19950,448,3859,0.19803,0.20098
2017,Urban regions,West,Seldom,0.30806,829,3859,0.30636,0.30976
2017,Urban regions,West,Never,0.39159,951,3859,0.38979,0.39339
2017,Urban regions,East,Seldom,0.51323,102,3859,0.50734,0.51912
2017,Urban regions,East,Never,0.48677,104,3859,0.48088,0.49266
