year,regtyp,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.07158,571,7441,0.06573,0.07744
1990,Urban regions,West,At least once per month,0.27628,2327,7441,0.26612,0.28645
1990,Urban regions,West,Seldom,0.39681,3602,7441,0.38569,0.40793
1990,Urban regions,West,Never,0.08538,941,7441,0.07903,0.09173
1990,Rural regions,West,At least once per week,0.06277,142,1937,0.05197,0.07358
1990,Rural regions,West,At least once per month,0.26348,605,1937,0.24386,0.28311
1990,Rural regions,West,Seldom,0.41689,991,1937,0.39492,0.43885
1990,Rural regions,West,Never,0.07552,199,1937,0.06375,0.08729
1995,Urban regions,West,At least once per week,0.05003,412,7460,0.04508,0.05498
1995,Urban regions,West,At least once per month,0.23092,1938,7460,0.22136,0.24049
1995,Urban regions,West,Seldom,0.43256,4042,7460,0.42132,0.44380
1995,Urban regions,West,Never,0.10624,1068,7460,0.09925,0.11324
1995,Urban regions,East,At least once per week,0.06336,83,1208,0.04962,0.07710
1995,Urban regions,East,At least once per month,0.23651,366,1208,0.21254,0.26048
1995,Urban regions,East,Seldom,0.43636,656,1208,0.40838,0.46434
1995,Urban regions,East,Never,0.08478,103,1208,0.06907,0.10050
1995,Rural regions,West,At least once per week,0.04613,95,2052,0.03705,0.05521
1995,Rural regions,West,At least once per month,0.22107,543,2052,0.20311,0.23903
1995,Rural regions,West,Seldom,0.44130,1208,2052,0.41981,0.46279
1995,Rural regions,West,Never,0.08582,206,2052,0.07369,0.09794
1995,Rural regions,East,At least once per week,0.04035,124,2461,0.03257,0.04813
1995,Rural regions,East,At least once per month,0.23295,751,2461,0.21625,0.24965
1995,Rural regions,East,Seldom,0.43890,1340,2461,0.41929,0.45851
1995,Rural regions,East,Never,0.10441,246,2461,0.09233,0.11650
1998,Urban regions,West,At least once per week,0.04128,379,7954,0.03691,0.04566
1998,Urban regions,West,At least once per month,0.21260,1925,7954,0.20360,0.22159
1998,Urban regions,West,Seldom,0.47474,4741,7954,0.46376,0.48571
1998,Urban regions,West,Never,0.09250,909,7954,0.08613,0.09887
1998,Urban regions,East,At least once per week,0.04690,63,1247,0.03516,0.05864
1998,Urban regions,East,At least once per month,0.24373,373,1247,0.21989,0.26757
1998,Urban regions,East,Seldom,0.47469,725,1247,0.44697,0.50242
1998,Urban regions,East,Never,0.06468,86,1247,0.05102,0.07834
1998,Rural regions,West,At least once per week,0.04532,113,2325,0.03686,0.05378
1998,Rural regions,West,At least once per month,0.19959,572,2325,0.18334,0.21584
1998,Rural regions,West,Seldom,0.47707,1424,2325,0.45676,0.49737
1998,Rural regions,West,Never,0.06955,216,2325,0.05921,0.07989
1998,Rural regions,East,At least once per week,0.03475,119,2596,0.02771,0.04180
1998,Rural regions,East,At least once per month,0.18535,598,2596,0.17040,0.20030
1998,Rural regions,East,Seldom,0.50651,1613,2596,0.48728,0.52575
1998,Rural regions,East,Never,0.10703,266,2596,0.09514,0.11893
2003,Urban regions,West,At least once per week,0.03757,623,12900,0.03429,0.04085
2003,Urban regions,West,At least once per month,0.20195,3397,12900,0.19503,0.20888
2003,Urban regions,West,Seldom,0.46126,7271,12900,0.45266,0.46986
2003,Urban regions,West,Never,0.11918,1609,12900,0.11359,0.12477
2003,Urban regions,East,At least once per week,0.05609,107,1755,0.04532,0.06685
2003,Urban regions,East,At least once per month,0.21309,440,1755,0.19392,0.23225
