year,pli0082,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,West,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Daily,Rural regions,West,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,At least once per week,Urban regions,West,0.8,18165,0.7941830094055339,0.8058169905944662
1990,At least once per week,Rural regions,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,At least once per month,Urban regions,West,0.7917675544794189,18165,0.7858626697978531,0.7976724391609847
1990,At least once per month,Rural regions,West,0.20823244552058112,18165,0.20232756083901537,0.21413733020214687
1990,Seldom,Urban regions,West,0.7832183396394391,18165,0.7772260739177448,0.7892106053611334
1990,Seldom,Rural regions,West,0.21678166036056087,18165,0.2107893946388666,0.22277392608225516
1990,Never,Urban regions,West,0.8258928571428571,18165,0.8203783269405097,0.8314073873452045
1990,Never,Rural regions,West,0.17410714285714285,18165,0.1685926126547955,0.1796216730594902
1995,Daily,Urban regions,West,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Daily,Rural regions,East,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,Rural regions,West,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,Urban regions,East,0.2,17246,0.1940300338068814,0.2059699661931186
1995,At least once per week,Urban regions,West,0.5842857142857143,17246,0.5769300484884923,0.5916413800829363
1995,At least once per week,Rural regions,East,0.17,17246,0.16439371221609236,0.17560628778390766
1995,At least once per week,Rural regions,West,0.13285714285714287,17246,0.12779132395351753,0.1379229617607682
1995,At least once per week,Urban regions,East,0.11285714285714285,17246,0.1081346295952498,0.1175796561190359
1995,At least once per month,Urban regions,West,0.5381582652773866,17246,0.5307175707417312,0.5455989598130421
1995,At least once per month,Rural regions,East,0.2061391157420445,17246,0.20010151644195606,0.21217671504213292
1995,At least once per month,Rural regions,West,0.15432272599267813,17246,0.14893098336081725,0.159714468624539
1995,At least once per month,Urban regions,East,0.10137989298789074,17246,0.09687508939562094,0.10588469658016054
1995,Seldom,Urban regions,West,0.5566183710789141,17246,0.5492039116043282,0.5640328305535
1995,Seldom,Rural regions,East,0.18455478970319314,17246,0.1787648780904819,0.1903447013159044
1995,Seldom,Rural regions,West,0.1680967787311858,17246,0.16251557367521882,0.1736779837871528
1995,Seldom,Urban regions,East,0.090730060486707,17246,0.08644325381995364,0.09501686715346035
1995,Never,Urban regions,West,0.6564647095565271,17246,0.6493770434308833,0.663552375682171
1995,Never,Rural regions,East,0.1524047470331043,17246,0.1470405417992322,0.1577689522669764
1995,Never,Rural regions,West,0.1267957526545909,17246,0.12182957612354409,0.1317619291856377
1995,Never,Urban regions,East,0.06433479075577764,17246,0.060672986984748795,0.06799659452680648
1998,Daily,Urban regions,West,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Daily,Rural regions,East,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Daily,Urban regions,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,Urban regions,West,0.5622188905547226,18147,0.5550005913925932,0.5694371897168521
1998,At least once per week,Rural regions,East,0.17691154422788605,18147,0.17135947345217944,0.18246361500359265
1998,At least once per week,Rural regions,West,0.1664167916041979,18147,0.16099769737174321,0.17183588583665257
1998,At least once per week,Urban regions,East,0.0944527736131934,18147,0.09019760707749232,0.09870794014889449
1998,At least once per month,Urban regions,West,0.5560747663551402,18147,0.5488458173399908,0.5633037153702896
1998,At least once per month,Rural regions,East,0.1705607476635514,18147,0.1650882512034244,0.17603324412367838
1998,At least once per month,Rural regions,West,0.16559579439252337,18147,0.16018742252125623,0.1710041662637905
1998,At least once per month,Urban regions,East,0.10776869158878505,18147,0.1032570074619329,0.11228037571563719
1998,Seldom,Urban regions,West,0.5566886622675465,18147,0.5494607269201021,0.563916597614991
1998,Seldom,Rural regions,East,0.18992201559688063,18147,0.1842150570000111,0.19562897419375017
1998,Seldom,Rural regions,West,0.16868626274745052,18147,0.16323777487461924,0.1741347506202818
1998,Seldom,Urban regions,East,0.08470305938812238,18147,0.08065185452296764,0.08875426425327712
1998,Never,Urban regions,West,0.6141192597669637,18147,0.6070364339421662,0.6212020855917612
1998,Never,Rural regions,East,0.181631254283756,18147,0.17602176322371693,0.1872407453437951
1998,Never,Rural regions,West,0.1453050034270048,18147,0.14017757605995887,0.15043243079405075
1998,Never,Urban regions,East,0.05894448252227553,18147,0.05551772910856038,0.06237123593599068
2003,Daily,Urban regions,West,0.7222222222222222,27727,0.7169500595324485,0.7274943849119959
2003,Daily,Rural regions,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,Urban regions,East,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,At least once per week,Urban regions,West,0.5850661625708885,27727,0.5792665825232721,0.5908657426185049
2003,At least once per week,Rural regions,West,0.17580340264650285,27727,0.17132282841324772,0.18028397687975797
2003,At least once per week,Rural regions,East,0.14177693761814744,27727,0.13767104566931948,0.1458828295669754
2003,At least once per week,Urban regions,East,0.09735349716446125,27727,0.09386418953059054,0.10084280479833195
2003,At least once per month,Urban regions,West,0.6033117350611951,27727,0.5975533567553131,0.6090701133670771
2003,At least once per month,Rural regions,West,0.17260619150467962,27727,0.16815794395143113,0.17705443905792811
2003,At least once per month,Rural regions,East,0.14632829373650108,27727,0.14216809355892784,0.15048849391407432
2003,At least once per month,Urban regions,East,0.07775377969762419,27727,0.0746017606952733,0.08090579869997508
2003,Seldom,Urban regions,West,0.5703893196898233,27727,0.5645625499330409,0.5762160894466057
2003,Seldom,Rural regions,West,0.17891118394755776,27727,0.17439971010859837,0.18342265778651715
2003,Seldom,Rural regions,East,0.16779918458709728,27727,0.16340059317794806,0.1721977759962465
2003,Seldom,Urban regions,East,0.08290031177552162,27727,0.07965474174104879,0.08614588180999445
2003,Never,Urban regions,West,0.6161695447409733,27727,0.6104452174064584,0.6218938720754882
2003,Never,Rural regions,East,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,Never,Rural regions,West,0.15031397174254318,27727,0.14610734920964621,0.15452059427544015
2003,Never,Urban regions,East,0.060047095761381473,27727,0.057250667511567155,0.06284352401119579
2008,Daily,Urban regions,West,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Daily,Rural regions,East,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Rural regions,West,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Urban regions,East,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,Urban regions,West,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,At least once per week,Rural regions,West,0.19454545454545455,23673,0.18950278528197045,0.19958812380893864
2008,At least once per week,Rural regions,East,0.14909090909090908,23673,0.14455361859422922,0.15362819958758894
2008,At least once per week,Urban regions,East,0.11090909090909092,23673,0.106908850617443,0.11490933120073883
2008,At least once per month,Urban regions,West,0.583732057416268,23673,0.5774525919290395,0.5900115229034965
2008,At least once per month,Rural regions,West,0.1825358851674641,23673,0.17761506041135383,0.18745670992357438
2008,At least once per month,Rural regions,East,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,At least once per month,Urban regions,East,0.08899521531100478,23673,0.08536800213542255,0.09262242848658701
2008,Seldom,Urban regions,West,0.5718866452898864,23673,0.5655834061010767,0.5781898844786961
2008,Seldom,Rural regions,West,0.1812982060837161,23673,0.17639038133023102,0.1862060308372012
2008,Seldom,Rural regions,East,0.16266574226536096,23673,0.15796434552538358,0.16736713900533834
2008,Seldom,Urban regions,East,0.08414940636103649,23673,0.08061295844555952,0.08768585427651346
2008,Never,Urban regions,West,0.5577770247373771,23673,0.5514502789573351,0.5641037705174191
2008,Never,Rural regions,East,0.19484920365977634,23673,0.18980355096850382,0.19989485635104887
2008,Never,Rural regions,West,0.17688919010504914,23673,0.17202837365748305,0.18175000655261522
2008,Never,Urban regions,East,0.07048458149779736,23673,0.067223926991577,0.07374523600401772
2013,Daily,Urban regions,West,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Daily,Rural regions,East,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Daily,Rural regions,West,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,Urban regions,East,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,At least once per week,Urban regions,West,0.5501307759372276,44486,0.5455078120050688,0.5547537398693864
2013,At least once per week,Rural regions,West,0.23278116826503922,44486,0.22885401418036438,0.23670832234971406
2013,At least once per week,Rural regions,East,0.12031386224934612,44486,0.1172906676643743,0.12333705683431793
2013,At least once per week,Urban regions,East,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,At least once per month,Urban regions,West,0.5805637358014304,44486,0.5759780707115297,0.585149400891331
2013,At least once per month,Rural regions,West,0.21511709437666526,44486,0.21129866916010073,0.2189355195932298
2013,At least once per month,Rural regions,East,0.1285934651521526,44486,0.12548272132178856,0.1317042089825166
2013,At least once per month,Urban regions,East,0.07572570466975179,44486,0.07326722573242987,0.0781841836070737
2013,Seldom,Urban regions,West,0.5522571325388227,44486,0.5476362024551621,0.5568780626224833
2013,Seldom,Rural regions,West,0.22195738533766704,44486,0.2180956644162206,0.22581910625911347
2013,Seldom,Rural regions,East,0.1500902853015529,44486,0.14677128661260286,0.15340928399050296
2013,Seldom,Urban regions,East,0.07569519682195738,44486,0.0732371725965812,0.07815322104733356
2013,Never,Urban regions,West,0.5356924954240391,44486,0.5310579725993552,0.540327018248723
2013,Never,Rural regions,West,0.2031726662599146,44486,0.19943363458507626,0.20691169793475292
2013,Never,Rural regions,East,0.18547895057962172,44486,0.1818669911490548,0.18909091001018863
2013,Never,Urban regions,East,0.07565588773642465,44486,0.07319844957554018,0.07811332589730911
2017,Daily,Urban regions,West,0.6595744680851063,45410,0.6552161060714565,0.6639328300987561
2017,Daily,Rural regions,West,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,Daily,Rural regions,East,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Daily,Urban regions,East,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,At least once per week,Urban regions,West,0.6607669616519174,45410,0.6564123086767053,0.6651216146271295
2017,At least once per week,Rural regions,West,0.18289085545722714,45410,0.17933522717932496,0.18644648373512931
2017,At least once per week,Urban regions,East,0.07964601769911504,45410,0.07715578574673339,0.0821362496514967
2017,At least once per week,Rural regions,East,0.07669616519174041,45410,0.07424857071236285,0.07914375967111797
2017,At least once per month,Urban regions,West,0.6777609682299546,45410,0.6734625598955354,0.6820593765643738
2017,At least once per month,Rural regions,West,0.2042360060514372,45410,0.2005280155134575,0.20794399658941692
2017,At least once per month,Rural regions,East,0.07261724659606657,45410,0.07023037136990708,0.07500412182222606
2017,At least once per month,Urban regions,East,0.0453857791225416,45410,0.043471284424754744,0.04730027382032846
2017,Seldom,Urban regions,West,0.5985559566787003,45410,0.594047320329264,0.6030645930281366
2017,Seldom,Rural regions,West,0.24115523465703972,45410,0.23722059342763002,0.24508987588644943
2017,Seldom,Rural regions,East,0.08664259927797834,45410,0.08405518224499745,0.08923001631095923
2017,Seldom,Urban regions,East,0.0736462093862816,45410,0.07124381689900684,0.07604860187355635
2017,Never,Urban regions,West,0.6236065573770492,45410,0.6191504393897662,0.6280626753643321
2017,Never,Rural regions,West,0.23081967213114754,45410,0.22694414470598404,0.23469519955631105
2017,Never,Rural regions,East,0.07737704918032787,45410,0.07491952087249783,0.0798345774881579
2017,Never,Urban regions,East,0.06819672131147542,45410,0.06587813010010714,0.0705153125228437
2018,Daily,Urban regions,West,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Daily,Rural regions,West,0.25396825396825395,43121,0.24985978481798315,0.25807672311852475
2018,Daily,Rural regions,East,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Daily,Urban regions,East,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
