year,regtyp,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,4.0,0.38181238712418997,13886,0.37373161895853596,0.389893155289844
1990,Urban regions,West,3.0,0.24668012323382557,13886,0.23951003859011277,0.25385020787753837
1990,Rural regions,West,4.0,0.10612982046106449,13886,0.101006831380916,0.11125280954121299
1990,Urban regions,West,5.0,0.09996812918304472,13886,0.09497897164502409,0.10495728672106536
1990,Rural regions,West,3.0,0.06480399447572506,13886,0.060709316989196994,0.06889867196225313
1990,Urban regions,West,2.0,0.06066078827153936,13886,0.05669040217287509,0.06463117437020363
1990,Rural regions,West,5.0,0.02114097524699883,13886,0.01874826519353802,0.023533685300459642
1990,Rural regions,West,2.0,0.015085520025496653,13886,0.013058085233678695,0.01711295481731461
1990,Urban regions,West,1.0,0.0026559014129395515,13886,0.0017998576310316642,0.003511945194847439
1990,Rural regions,West,1.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1995,Urban regions,West,4.0,0.30558291038557683,13284,0.2977492206004307,0.313416600170723
1995,Urban regions,West,3.0,0.14589803802742216,13284,0.13989499821665324,0.15190107783819107
1995,Rural regions,East,4.0,0.10150746155594273,13284,0.0963717826958995,0.10664314041598597
1995,Rural regions,West,4.0,0.09211423377016893,13284,0.08719643659119777,0.09703203094914009
1995,Urban regions,West,5.0,0.080902961896826,13284,0.07626577572647819,0.0855401480671738
1995,Rural regions,East,3.0,0.056889629573517154,13284,0.05295059809867321,0.0608286610483611
1995,Urban regions,East,4.0,0.04969320506022271,13284,0.04599771482251983,0.053388695297925594
1995,Rural regions,West,3.0,0.04204226952503598,13284,0.03862949271444505,0.04545504633562691
1995,Urban regions,West,2.0,0.03120975683660329,13284,0.028252754221973743,0.034166759451232834
1995,Urban regions,East,3.0,0.027725172335429135,13284,0.024933121726763402,0.03051722294409487
1995,Rural regions,East,5.0,0.018634951897583515,13284,0.016335252512719535,0.020934651282447495
1995,Rural regions,West,5.0,0.015604878418301644,13284,0.013497189272787044,0.017712567563816246
1995,Rural regions,East,2.0,0.009393227785773804,13284,0.007752827972097828,0.01103362759944978
1995,Urban regions,East,5.0,0.007802439209150822,13284,0.006306183184025342,0.009298695234276302
1995,Rural regions,West,2.0,0.007196424513294448,13284,0.005759011106252444,0.008633837920336451
1995,Urban regions,East,2.0,0.006287402469509886,13284,0.0049432217358349115,0.00763158320318486
1995,Urban regions,West,1.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Rural regions,East,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Rural regions,West,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Urban regions,East,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1998,Urban regions,West,4.0,0.3345596038203042,14238,0.3268092253903906,0.3423099822502178
1998,Urban regions,West,3.0,0.13583303855677398,14238,0.1302053103580181,0.14146076675552985
1998,Rural regions,East,4.0,0.11411390166253979,14238,0.10889126518622151,0.11933653813885807
1998,Rural regions,West,4.0,0.10159179342058719,14238,0.09662932511770907,0.10655426172346531
1998,Urban regions,West,5.0,0.06430845419172268,14238,0.060279132284882825,0.06833777609856254
1998,Urban regions,East,4.0,0.05129112133003184,14238,0.047667697331194435,0.05491454532886924
1998,Rural regions,East,3.0,0.04230633180049522,14238,0.03899999134783355,0.04561267225315689
1998,Rural regions,West,3.0,0.04082065794128051,14238,0.03757037262694583,0.04407094325561518
1998,Urban regions,West,2.0,0.026812875840113194,14238,0.024159483611693962,0.029466268068532427
1998,Urban regions,East,3.0,0.026388397594623275,14238,0.023755518253154424,0.029021276936092126
1998,Rural regions,East,5.0,0.01881853555005306,14238,0.01658651002594943,0.02105056107415669
1998,Rural regions,West,5.0,0.015281216837637071,14238,0.013266255779509241,0.017296177895764903
1998,Rural regions,East,2.0,0.008418818535550054,14238,0.006918023828653723,0.009919613242446385
