year,regtyp,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Seltener,0.3806793595845954,18165,0.3736182034864696,0.3877405156827212
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.24762007788836002,18165,0.24134311014375706,0.25389704563296295
1990,Laendlicher Raum,Westdeutschland,Seltener,0.10536564257897015,18165,0.10090075357747116,0.10983053158046913
1990,Staedtischer Raum,Westdeutschland,Nie,0.10006490696668109,18165,0.09570090576034053,0.10442890817302165
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06512332323669408,18165,0.0615350640115296,0.06871158246185856
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06101254868022501,18165,0.05753175847638492,0.0644933388840651
1990,Laendlicher Raum,Westdeutschland,Nie,0.02109476417135439,18165,0.01900500599443304,0.02318452234827574
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.015253137170056252,18165,0.013470839410590055,0.01703543492952245
1990,Staedtischer Raum,Westdeutschland,Taeglich,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,Laendlicher Raum,Westdeutschland,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1995,Staedtischer Raum,Westdeutschland,Seltener,0.3048301363531315,17246,0.2979596687038532,0.3117006040024098
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.14721516061936676,17246,0.14192696046479195,0.15250336077394158
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.10107079577844542,17246,0.09657209127038788,0.10556950028650297
1995,Laendlicher Raum,Westdeutschland,Seltener,0.09205762267930051,17246,0.08774272102599727,0.09637252433260375
1995,Staedtischer Raum,Westdeutschland,Nie,0.08096448655727602,17246,0.0768932596291815,0.08503571348537053
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.056390108620291195,17246,0.05294732610706545,0.05983289113351694
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.04968800554656806,17246,0.04644482767432961,0.05293118341880652
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.04221554579770434,17246,0.03921443536467138,0.0452166562307373
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03150758801325013,17246,0.028900428695644118,0.03411474733085615
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.027732840305061242,17246,0.025282074205369594,0.03018360640475289
1995,Laendlicher Raum,Ostdeutschland,Nie,0.0187967028734304,17246,0.016769803361396114,0.020823602385464685
1995,Laendlicher Raum,Westdeutschland,Nie,0.01563824050535398,17246,0.013786486931905952,0.017489994078802005
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,Staedtischer Raum,Ostdeutschland,Nie,0.007934673753948077,17246,0.006610495189618677,0.009258852318277479
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.007164317078807488,17246,0.005905571469911653,0.008423062687703323
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,Staedtischer Raum,Westdeutschland,Taeglich,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,Laendlicher Raum,Ostdeutschland,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,Laendlicher Raum,Westdeutschland,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,Staedtischer Raum,Ostdeutschland,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1998,Staedtischer Raum,Westdeutschland,Seltener,0.33386098719240176,18147,0.3269994894797443,0.34072248490505924
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.13699812922722693,18147,0.13199528663415672,0.14200097182029714
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.11390128075982156,18147,0.10927897138362395,0.11852359013601917
1998,Laendlicher Raum,Westdeutschland,Seltener,0.10116563534321485,18147,0.09677820744435102,0.10555306324207868
1998,Staedtischer Raum,Westdeutschland,Nie,0.06446970787163621,18147,0.06089648232678489,0.06804293341648752
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.05079867606849906,18147,0.0476037632173267,0.053993588919671424
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.042020434594905745,18147,0.03910124673490758,0.04493962245490391
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.040797237012519784,18147,0.03791901534641485,0.04367545867862472
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.026982299611454885,18147,0.02462478983568558,0.029339809387224188
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.026550582817671607,18147,0.024211490428428205,0.02888967520691501
1998,Laendlicher Raum,Ostdeutschland,Nie,0.01906749172542812,18147,0.017077643286389308,0.02105734016446693
1998,Laendlicher Raum,Westdeutschland,Nie,0.015253993380342496,18147,0.013470762637771045,0.017037224122913947
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.008490430277737803,18147,0.0071554742617558785,0.00982538629371973
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.007986760684990647,18147,0.006691677330211658,0.009281844039769635
