year,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.09047846786337353,376,9378,0.09036543263519,0.09059150309155707
1990,male,At least once per month,0.35219589762961373,1527,9378,0.3520076850281991,0.35238411023102834
1990,male,Seldom,0.4782943324714337,2220,9378,0.4780975007463969,0.47849116419647053
1990,male,Never,0.07903130203557905,500,9378,0.07892499629747893,0.07913760777367917
1990,female,At least once per week,0.07809683578702699,337,9378,0.07799535686530974,0.07819831470874423
1990,female,At least once per month,0.31011942243520335,1405,9378,0.3099444909777875,0.3102943538926192
1990,female,Seldom,0.4916040818713323,2373,9378,0.49141501073269217,0.49179315300997245
1990,female,Never,0.12017965990643724,640,9378,0.12005668147303061,0.12030263833984386
1995,male,At least once per week,0.06885807572316972,374,13181,0.0687698805970127,0.06894627084932675
1995,male,At least once per month,0.29766121170370335,1820,13181,0.29750195649191,0.2978204669154967
1995,male,Seldom,0.5286235881025143,3460,13181,0.5284497214084105,0.5287974547966181
1995,male,Never,0.10485712447061266,711,13181,0.10475041465833138,0.10496383428289394
1995,female,At least once per week,0.05191662764496809,340,13181,0.05184220403638349,0.051991051253552696
1995,female,At least once per month,0.26739080351755573,1778,13181,0.26724233183232626,0.2675392752027852
1995,female,Seldom,0.5396997213185079,3786,13181,0.539532523372605,0.5398669192644107
1995,female,Never,0.14099284751896834,912,13181,0.14087610443744197,0.14110959060049472
1998,male,At least once per week,0.0558374607422204,351,14122,0.05575803746790962,0.055916884016531186
1998,male,At least once per month,0.26626091045553707,1740,14122,0.266108017981161,0.2664138029299131
1998,male,Seldom,0.583795558735399,4094,14122,0.5836250505144364,0.5839660669563617
1998,male,Never,0.0941060700668435,649,14122,0.09400507292861898,0.09420706720506802
1998,female,At least once per week,0.04619897154797965,323,14122,0.046128629515303936,0.04626931358065537
1998,female,At least once per month,0.24480448466909163,1728,14122,0.24466040282681767,0.2449485665113656
1998,female,Seldom,0.5882003245102531,4409,14122,0.5880354036859325,0.5883652453345736
1998,female,Never,0.12079621927267574,828,14122,0.12068701457740469,0.12090542396794679
2003,male,At least once per week,0.05254838937838304,562,22023,0.05247206897056445,0.05262470978620163
2003,male,At least once per month,0.2537811673538817,2838,22023,0.25363231858172886,0.2539300161260345
2003,male,Seldom,0.5709258797234348,6075,22023,0.5707565869251029,0.5710951725217667
2003,male,Never,0.12274456354430048,1138,22023,0.12263232381111831,0.12285680327748265
2003,female,At least once per week,0.03985600152109584,510,22023,0.03979091263810948,0.039921090404082205
