year,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Seldom,0.47813913418048676,18165,0.4708748490743731,0.4854034192866004
1990,male,At least once per month,0.32888218824036186,18165,0.3220500297942283,0.3357143466864954
1990,male,Never,0.10768899418479431,18165,0.10318101237025838,0.11219697599933025
1990,male,At least once per week,0.08098212362696533,18165,0.07701482464816434,0.08494942260576632
1990,male,Daily,0.004307559767391772,18165,0.003355165810333908,0.005259953724449637
1990,female,Seldom,0.49748427672955975,18165,0.49021313052440924,0.5047554229347102
1990,female,At least once per month,0.2945492662473795,18165,0.28792022551417984,0.3011783069805791
1990,female,Never,0.13417190775681342,18165,0.12921529484309627,0.13912852067053058
1990,female,At least once per week,0.07064989517819706,18165,0.06692354377604141,0.0743762465803527
1990,female,Daily,0.0031446540880503146,18165,0.0023304357463858625,0.003958872429714767
1995,male,Seldom,0.5427450980392157,17246,0.5353099602677769,0.5501802358106544
1995,male,At least once per month,0.28549019607843135,17246,0.27874939399497356,0.29223099816188913
1995,male,Never,0.11152941176470588,17246,0.10683124839928179,0.11622757513012996
1995,male,At least once per week,0.058666666666666666,17246,0.055159315056560076,0.062174018276773255
1995,male,Daily,0.001568627450980392,17246,0.000977976516558249,0.002159278385402535
1995,female,Seldom,0.5546440082039261,17246,0.5472262496483367,0.5620617667595156
1995,female,At least once per month,0.26047465572809847,17246,0.25392420554749023,0.2670251059087067
1995,female,Never,0.13360679753882215,17246,0.12852890301305434,0.13868469206458997
1995,female,At least once per week,0.049809551714034575,17246,0.04656261721796284,0.05305648621010631
1995,female,Daily,0.001464986815118664,17246,0.0008941520859435741,0.0020358215442937535
1998,male,Seldom,0.5982756101125237,18147,0.5911426729056021,0.6054085473194454
1998,male,At least once per month,0.2542744410346339,18147,0.24793874227253757,0.2606101397967303
1998,male,Never,0.09484144381119392,18147,0.0905784464810243,0.09910444114136353
1998,male,At least once per week,0.05129329241560719,18147,0.0480836997009119,0.054502885130302485
1998,male,Daily,0.00131521262604121,18147,0.0007879028127197259,0.0018425224393626943
1998,female,Seldom,0.6046352166758091,18147,0.5975214541655469,0.6117489791860713
1998,female,At least once per month,0.2369720241360395,18147,0.2307851337520449,0.24315891452003408
1998,female,Never,0.11354909489851893,18147,0.10893302013659684,0.11816516966044102
1998,female,At least once per week,0.04429511793746572,18147,0.0413015199017714,0.047288715973160034
1998,female,Daily,0.0005485463521667581,18147,0.0002078706423987525,0.0008892220619347638
2003,male,Seldom,0.5718185240963856,27727,0.5659941712435217,0.5776428769492494
2003,male,At least once per month,0.26713102409638556,27727,0.2619229163146236,0.2723391318781475
2003,male,Never,0.10711596385542169,27727,0.10347573021058133,0.11075619750026204
2003,male,At least once per week,0.05289909638554217,27727,0.05026442240538701,0.05553377036569732
2003,male,Daily,0.0010353915662650603,27727,0.0006568339460212858,0.0014139491865088347
2003,female,Seldom,0.5821509896654405,27727,0.5763455897917125,0.5879563895391686
2003,female,At least once per month,0.24487651077246453,27727,0.23981491819862805,0.249938103346301
2003,female,Never,0.12760553511998599,27727,0.12367821920590616,0.1315328510340658
2003,female,At least once per week,0.04466631634261692,27727,0.04223482770658987,0.047097804978643965
