,Unnamed: 0,year,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,At least once per week,0.09048,376,9378,0.0855,0.09555
1,1,1990,male,At least once per month,0.3522,1527,9378,0.34439,0.36098
2,2,1990,male,Seldom,0.47829,2220,9378,0.46551,0.48936
3,3,1990,male,Never,0.07903,500,9378,0.07285,0.0858
4,4,1990,female,At least once per week,0.0781,337,9378,0.07367,0.0833
5,5,1990,female,At least once per month,0.31012,1405,9378,0.30152,0.31968
6,6,1990,female,Seldom,0.4916,2373,9378,0.48025,0.50506
7,7,1990,female,Never,0.12018,640,9378,0.11166,0.12838
8,8,1995,male,At least once per week,0.06886,374,13181,0.06338,0.07341
9,9,1995,male,At least once per month,0.29766,1820,13181,0.28884,0.30696
10,10,1995,male,Seldom,0.52862,3460,13181,0.51732,0.5419
11,11,1995,male,Never,0.10486,711,13181,0.09769,0.1106
12,12,1995,female,At least once per week,0.05192,340,13181,0.04763,0.0564
13,13,1995,female,At least once per month,0.26739,1778,13181,0.25965,0.2775
14,14,1995,female,Seldom,0.5397,3786,13181,0.52629,0.55337
15,15,1995,female,Never,0.14099,912,13181,0.13415,0.1491
16,16,1998,male,At least once per week,0.05584,351,14122,0.05185,0.0598
17,17,1998,male,At least once per month,0.26626,1740,14122,0.25714,0.27495
18,18,1998,male,Seldom,0.5838,4094,14122,0.57302,0.59553
19,19,1998,male,Never,0.09411,649,14122,0.0895,0.09977
20,20,1998,female,At least once per week,0.0462,323,14122,0.04307,0.04944
21,21,1998,female,At least once per month,0.2448,1728,14122,0.2362,0.25115
22,22,1998,female,Seldom,0.5882,4409,14122,0.5756,0.60047
23,23,1998,female,Never,0.1208,828,14122,0.11456,0.12725
24,24,2003,male,At least once per week,0.05255,562,22023,0.04956,0.0558
25,25,2003,male,At least once per month,0.25378,2838,22023,0.24594,0.26133
26,26,2003,male,Seldom,0.57093,6075,22023,0.55765,0.58224
27,27,2003,male,Never,0.12274,1138,22023,0.11835,0.1272
28,28,2003,female,At least once per week,0.03986,510,22023,0.03716,0.04265
29,29,2003,female,At least once per month,0.22973,2796,22023,0.22373,0.23727
30,30,2003,female,Seldom,0.57734,6647,22023,0.5671,0.58846
31,31,2003,female,Never,0.15307,1457,22023,0.14846,0.15737
32,32,2008,male,At least once per week,0.03264,297,19220,0.02871,0.03706
33,33,2008,male,At least once per month,0.21215,2074,19220,0.20357,0.22053
34,34,2008,male,Seldom,0.59288,5493,19220,0.58007,0.6062
35,35,2008,male,Never,0.16233,1299,19220,0.15547,0.17062
36,36,2008,female,At least once per week,0.02343,253,19220,0.02104,0.02566
37,37,2008,female,At least once per month,0.18952,2106,19220,0.18264,0.19669
38,38,2008,female,Seldom,0.59446,6046,19220,0.58103,0.60761
39,39,2008,female,Never,0.19259,1652,19220,0.18643,0.19845
40,40,2013,male,At least once per week,0.04176,558,25402,0.03771,0.04579
41,41,2013,male,At least once per month,0.2827,3357,25402,0.27162,0.29417
42,42,2013,male,Seldom,0.54135,6179,25402,0.52327,0.55508
43,43,2013,male,Never,0.13419,1397,25402,0.12543,0.14109
44,44,2013,female,At least once per week,0.03406,589,25402,0.03091,0.03716
45,45,2013,female,At least once per month,0.24841,3774,25402,0.23794,0.25832
46,46,2013,female,Seldom,0.56362,7667,25402,0.54916,0.57627
47,47,2013,female,Never,0.15391,1881,25402,0.14665,0.1613
48,48,2017,male,Daily,0.01867,33,3944,0.01271,0.02601
49,49,2017,male,At least once per week,0.09722,220,3944,0.08323,0.10918
50,50,2017,male,At least once per month,0.19841,417,3944,0.1774,0.22091
51,51,2017,male,Seldom,0.31838,787,3944,0.29741,0.34312
52,52,2017,male,Never,0.36732,801,3944,0.34255,0.40043
53,53,2017,female,At least once per week,0.07013,119,3944,0.06036,0.08437
54,54,2017,female,At least once per month,0.14112,245,3944,0.1232,0.16296
55,55,2017,female,Seldom,0.34405,598,3944,0.31215,0.37626
56,56,2017,female,Never,0.44471,724,3944,0.41202,0.47693
57,57,2018,male,Daily,0.03116,51,3160,0.02229,0.04302
58,58,2018,male,At least once per week,0.19379,350,3160,0.17142,0.21968
59,59,2018,male,At least once per month,0.26839,502,3160,0.24304,0.29868
60,60,2018,male,Seldom,0.30913,638,3160,0.27978,0.33737
61,61,2018,male,Never,0.19753,346,3160,0.17653,0.22347
62,62,2018,female,At least once per week,0.12329,182,3160,0.10117,0.14914
63,63,2018,female,At least once per month,0.21842,304,3160,0.18739,0.25163
64,64,2018,female,Seldom,0.40527,509,3160,0.35875,0.4507
65,65,2018,female,Never,0.25301,278,3160,0.21778,0.2838
66,66,2019,male,Daily,0.00141,88,28778,0.00097,0.00213
67,67,2019,male,At least once per week,0.0502,1012,28778,0.04497,0.05591
68,68,2019,male,At least once per month,0.33252,5040,28778,0.31901,0.34849
69,69,2019,male,Seldom,0.50307,6529,28778,0.4876,0.51867
70,70,2019,male,Never,0.11281,1433,28778,0.106,0.12034
71,71,2019,female,Daily,0.00188,56,28778,0.001,0.00272
72,72,2019,female,At least once per week,0.04589,829,28778,0.04136,0.05019
73,73,2019,female,At least once per month,0.30469,4835,28778,0.29129,0.31526
74,74,2019,female,Seldom,0.52455,7371,28778,0.51025,0.5416
75,75,2019,female,Never,0.12299,1585,28778,0.11458,0.13021
