year,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.04338419960180516,376,9378,0.04332861398239706,0.04343978522121326
1990,male,At least once per month,0.16887705420446744,1527,9378,0.16877483185971157,0.16897927654922332
1990,male,Seldom,0.22934093910262582,2220,9378,0.22922622948883975,0.2294556487164119
1990,male,Never,0.037895312147411854,500,9378,0.03784321285924461,0.0379474114355791
1990,female,At least once per week,0.04064959787435518,337,9378,0.040595715758961544,0.04070347998974882
1990,female,At least once per month,0.1614179331080194,1405,9378,0.1613175463205822,0.16151831989545662
1990,female,Seldom,0.2558811511385304,2373,9378,0.25576209050736426,0.2560002117696965
1990,female,Never,0.0625538128227847,640,9378,0.062487739226343125,0.06261988641922628
1995,male,At least once per week,0.03313547119351352,374,13181,0.033092224020083535,0.0331787183669435
1995,male,At least once per month,0.14323874726745506,1820,13181,0.14315410476313567,0.14332338977177445
1995,male,Seldom,0.2543810800958627,3460,13181,0.2542758526081035,0.2544863075836219
1995,male,Never,0.05045871803474654,711,13181,0.050405830494314845,0.05051160557517823
1995,female,At least once per week,0.026933618728043646,340,13181,0.0268945034045049,0.026972734051582393
1995,female,At least once per month,0.13871860095722333,1778,13181,0.1386350852385416,0.13880211667590506
1995,female,Seldom,0.2799886506694735,3786,13181,0.27988016603660926,0.2800971353023377
1995,female,Never,0.0731451130536817,912,13181,0.07308220201312497,0.07320802409423842
1998,male,At least once per week,0.027032424882418464,351,14122,0.026993391792407843,0.027071457972429085
1998,male,At least once per month,0.12890410783976197,1740,14122,0.12882345723866676,0.1289847584408572
1998,male,Seldom,0.28263121887044174,4094,14122,0.28252284550776124,0.28273959223312223
1998,male,Never,0.04555929363990623,649,14122,0.04550910514004596,0.045609482139766504
1998,female,At least once per week,0.023832799959674612,323,14122,0.023796089410083637,0.023869510509265588
1998,female,At least once per month,0.1262880128465725,1728,14122,0.12620806505733134,0.12636796063581368
1998,female,Seldom,0.30343663940028986,4409,14122,0.3033259883424284,0.3035472904581513
1998,female,Never,0.062315502560934634,828,14122,0.062257323371548566,0.0623736817503207
2003,male,At least once per week,0.025548959422973052,562,22023,0.025511327537162908,0.025586591308783196
2003,male,At least once per month,0.12338807761263813,2838,22023,0.123309639046238,0.12346651617903827
2003,male,Seldom,0.277583429428186,6075,22023,0.2774766272819375,0.27769023157443445
2003,male,Never,0.059678249142949606,1138,22023,0.05962175080920886,0.05973474747669035
2003,female,At least once per week,0.020478064772318498,510,22023,0.02044428623021885,0.020511843314418146
2003,female,At least once per month,0.11803718809349165,2796,22023,0.11796023538213976,0.11811414080484353
2003,female,Seldom,0.29663975285249866,6647,22023,0.29653081145378823,0.2967486942512091
2003,female,Never,0.07864627867494439,1457,22023,0.07858207769631484,0.07871047965357394
2008,male,At least once per week,0.015866523263130282,297,19220,0.01583681086811596,0.015896235658144603
2008,male,At least once per month,0.10313827634645502,2074,19220,0.10306595900526427,0.10321059368764576
2008,male,Seldom,0.2882276322532981,5493,19220,0.288119934128844,0.2883353303777522
2008,male,Never,0.07891793605189294,1299,19220,0.07885382885417784,0.07898204324960804
2008,female,At least once per week,0.012038193475114133,253,19220,0.012012262400880415,0.012064124549347851
2008,female,At least once per month,0.0973862209547758,2106,19220,0.09731572413796398,0.09745671777158761
2008,female,Seldom,0.3054619565207753,6046,19220,0.30535243578433824,0.30557147725721234
2008,female,Never,0.09896326113455835,1652,19220,0.09889225791857187,0.09903426435054483
2013,male,At least once per week,0.020206305371547457,558,25402,0.020170869258255987,0.020241741484838927
2013,male,At least once per month,0.13678191223320663,3357,25402,0.13669537362488893,0.13686845084152433
2013,male,Seldom,0.2619335401715934,6179,25402,0.261822806781331,0.26204427356185583
2013,male,Never,0.06492791314717533,1397,25402,0.06486585860526467,0.06498996768908599
2013,female,At least once per week,0.01757884213453487,589,25402,0.01754574584617143,0.01761193842289831
2013,female,At least once per month,0.12821857711291829,3774,25402,0.12813437662910193,0.12830277759673464
2013,female,Seldom,0.29091457925925873,7667,25402,0.2908001947201402,0.2910289637983773
2013,female,Never,0.07943833056976529,1881,25402,0.07937022591378479,0.0795064352257458
2017,male,Daily,0.012098672962858957,33,3944,0.01178194252414602,0.012415403401571894
2017,male,At least once per week,0.06298620356703294,220,3944,0.06228238639604026,0.06369002073802561
2017,male,At least once per month,0.1285490338288955,417,3944,0.12757937259018626,0.12951869506760472
2017,male,Seldom,0.20628073539988553,787,3944,0.20510846730450197,0.2074530034952691
2017,male,Never,0.23798832120622126,801,3944,0.23675458364904337,0.23922205876339916
2017,female,At least once per week,0.024691050261426026,119,3944,0.024241472277296477,0.025140628245555574
2017,female,At least once per month,0.049686315204907176,245,3944,0.049056785777761756,0.050315844632052596
2017,female,Seldom,0.12113767901370297,598,3944,0.12019239090188401,0.12208296712552193
2017,female,Never,0.1565819885550696,724,3944,0.15552916283289783,0.15763481427724138
2018,male,Daily,0.02067569355194076,51,3160,0.02026191650250273,0.02108947060137879
2018,male,At least once per week,0.12856448576490406,350,3160,0.1275911756776595,0.1295377958521486
2018,male,At least once per month,0.1780602754464157,502,3160,0.17694783545259352,0.17917271544023788
2018,male,Seldom,0.20508980039148247,638,3160,0.20391570291597372,0.20626389786699123
2018,male,Never,0.13104808613582852,346,3160,0.1300668211513633,0.13202935112029374
2018,female,At least once per week,0.04149546920558729,182,3160,0.040915545965504785,0.042075392445669796
2018,female,At least once per month,0.07351288495904798,304,3160,0.07275400250182669,0.07427176741626927
2018,female,Seldom,0.13639994602974131,509,3160,0.1354019322954237,0.13739795976405894
2018,female,Never,0.08515335851505192,278,3160,0.08434174713459232,0.08596496989551151
2019,male,Daily,0.0006917819261968785,88,28778,0.0006855519637763265,0.0006980118886174304
2019,male,At least once per week,0.02462373028352712,1012,28778,0.024587009316698896,0.02466045125035534
2019,male,At least once per month,0.16311712750146778,5040,28778,0.16302958212508908,0.16320467287784649
2019,male,Seldom,0.24678031028406808,6529,28778,0.24667815350840827,0.24688246705972788
2019,male,Never,0.05533708381182559,1433,28778,0.05528290896903726,0.05539125865461392
2019,female,Daily,0.0009582190978847013,56,28778,0.0009508878934762039,0.0009655503022931986
2019,female,At least once per week,0.023380523861723974,829,28778,0.02334471909066111,0.023416328632786837
2019,female,At least once per month,0.15522340505677712,4835,28778,0.15513760242055985,0.1553092076929944
2019,female,Seldom,0.26723164719714043,7371,28778,0.26712679479404183,0.26733649960023903
2019,female,Never,0.06265617097938844,1585,28778,0.0625987484287233,0.06271359353005358
