year,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Seldom,0.47637881784223246,18165,0.46911569825533284,0.4836419374291321
1990,male,At least once per month,0.3293781586464513,18165,0.3225433774520922,0.3362129398408104
1990,male,Never,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,male,At least once per week,0.08174027686222808,18165,0.07775609466767669,0.08572445905677947
1990,male,Daily,0.004394638540980004,18165,0.0034327083322146833,0.005356568749745325
1990,female,Seldom,0.4954187087151076,18165,0.4881477756992701,0.5026896417309451
1990,female,At least once per month,0.2966119752823354,18165,0.28996949619405865,0.30325445437061216
1990,female,Never,0.13381632218197315,18165,0.12886526533452095,0.13876737902942535
1990,female,At least once per week,0.07095674408693799,18165,0.06722292580828755,0.07469056236558842
1990,female,Daily,0.0031962497336458554,18165,0.002375400202788362,0.0040170992645033494
1995,male,Seldom,0.5419128213316302,17246,0.5344766281792329,0.5493490144840275
1995,male,At least once per month,0.2867635318537442,17246,0.28001373641502597,0.29351332729246243
1995,male,Never,0.1112885198786524,17246,0.10659479684963272,0.11598224290767209
1995,male,At least once per week,0.058438448028101546,17246,0.054937500711903495,0.0619393953442996
1995,male,Daily,0.001596678907871627,17246,0.0010007784994101095,0.0021925793163331446
1995,female,Seldom,0.5529919618934207,17246,0.5455715338829776,0.5604123899038638
1995,female,At least once per month,0.2612384638285204,17246,0.2546818051065158,0.267795122550525
1995,female,Never,0.13456385829115808,17246,0.12947062452142621,0.13965709206088994
1995,female,At least once per week,0.0497171777314677,17246,0.04647309774610558,0.05296125771682982
1995,female,Daily,0.0014885382554331646,17246,0.0009131401760406725,0.0020639363348256565
1998,male,Seldom,0.5966374051480434,18147,0.5894997312636878,0.603775079032399
1998,male,At least once per month,0.2551703615533403,18147,0.24882732460518658,0.26151339850149397
1998,male,Never,0.09537271239398899,18147,0.09109904656109294,0.09964637822688505
1998,male,At least once per week,0.05148043445915786,18147,0.04826530917871323,0.054695559739602495
1998,male,Daily,0.0013390864454694241,18147,0.0008070186354876018,0.0018711542554512464
1998,female,Seldom,0.6026194788909015,18147,0.5954995030174564,0.6097394547643467
1998,female,At least once per month,0.2381217779016302,18147,0.23192457108627623,0.24431898471698416
1998,female,Never,0.11397519855092657,18147,0.10935158242422513,0.118598814677628
1998,female,At least once per week,0.04472620872230737,18147,0.041718757265238986,0.047733660179375755
1998,female,Daily,0.0005573359342343597,18147,0.00021394318829424697,0.0009007286801744725
2003,male,Seldom,0.5711277043844534,27727,0.5653021771067555,0.5769532316621513
2003,male,At least once per month,0.26852383687535897,27727,0.26330713352301316,0.2737405402277048
2003,male,Never,0.10616503924947349,27727,0.10253907046385372,0.10979100803509326
2003,male,At least once per week,0.05322611525942945,27727,0.05058376643104743,0.055868464087811466
2003,male,Daily,0.0009573042312847023,27727,0.0005932872499754115,0.001321321212593993
2003,female,Seldom,0.5819621097571822,27727,0.5761563400022172,0.5877678795121473
2003,female,At least once per month,0.24468558213999822,27727,0.23962532358909683,0.2497458406908996
2003,female,Never,0.1279907497998755,27727,0.12405837895303463,0.13192312064671632
2003,female,At least once per week,0.0446500044472116,27727,0.04221893908051792,0.04708106981390528
2003,female,Daily,0.0007115538557324558,27727,0.0003976808608253995,0.001025426850639512
2008,male,Seldom,0.5990838695604755,23673,0.5928407737427407,0.6053269653782104
2008,male,At least once per month,0.22619696804449776,23673,0.22086744891355783,0.2315264871754377
2008,male,Never,0.14167302868360782,23673,0.13723081555511568,0.14611524181209995
2008,male,At least once per week,0.032391754826044276,23673,0.030136495742009942,0.03464701391007861
2008,male,Daily,0.000654378885374632,23673,0.0003286157636873486,0.0009801420070619153
2008,female,Seldom,0.6007551669316376,23673,0.5945164133553028,0.6069939205079723
2008,female,At least once per month,0.20926073131955486,23673,0.20407882037461936,0.21444264226449036
2008,female,Never,0.16414944356120828,23673,0.1594308404718877,0.16886804665052885
2008,female,At least once per week,0.02513910969793323,23673,0.023144877643457865,0.027133341752408592
2008,female,Daily,0.0006955484896661367,23673,0.0003597010519537686,0.0010313959273785048
2013,male,Seldom,0.5367972890781127,44486,0.53216351243876,0.5414310657174655
2013,male,At least once per month,0.2916847684420888,44486,0.287460859388744,0.2959086774954336
2013,male,Never,0.12138326527065775,44486,0.11834851096639212,0.12441801957492338
2013,male,At least once per week,0.048483795290642104,44486,0.04648784007990353,0.05047975050138068
2013,male,Daily,0.0016508819184985664,44486,0.0012736194367351356,0.002028144400261997
2013,female,Seldom,0.5505133912543979,44486,0.5458907869938348,0.5551359955149611
2013,female,At least once per month,0.27098441875493645,44486,0.2668540867934384,0.2751147507164345
2013,female,Never,0.13506139154160982,44486,0.1318852295510549,0.13823755353216474
2013,female,At least once per week,0.04229195088676671,44486,0.04042174327201245,0.04416215850152097
2013,female,Daily,0.0011488475622890787,44486,0.0008340538974798849,0.0014636412270982726
2017,male,Never,0.3548958794860434,45410,0.35049493685954985,0.35929682211253694
2017,male,Seldom,0.3486929552503323,45410,0.3443097198505279,0.3530761906501367
2017,male,At least once per month,0.1843154630039876,45410,0.1807491264837066,0.1878817995242686
2017,male,At least once per week,0.0974745237040319,45410,0.09474645303517845,0.10020259437288534
2017,male,Daily,0.014621178555604785,45410,0.013517168261944035,0.015725188849265534
2017,female,Never,0.4258823529411765,45410,0.42133429916691945,0.43043040671543353
2017,female,Seldom,0.3517647058823529,45410,0.3473726001315633,0.35615681163314256
2017,female,At least once per month,0.14411764705882352,45410,0.14088732414612454,0.1473479699715225
2017,female,At least once per week,0.07,45410,0.06765322844955549,0.07234677155044453
2017,female,Daily,0.00823529411764706,45410,0.00740405838906057,0.009066529846233549
2018,male,Seldom,0.338102808691044,43121,0.3336377073743186,0.34256791000776937
2018,male,At least once per month,0.2660307366189719,43121,0.2618599640882916,0.27020150914965224
2018,male,At least once per week,0.18547959724430313,43121,0.1818109097847001,0.18914828470390616
2018,male,Never,0.18335983041865395,43121,0.1797074237417663,0.1870122370955416
2018,male,Daily,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,female,Seldom,0.3961089494163424,43121,0.39149260414577725,0.40072529468690754
2018,female,At least once per month,0.23657587548638132,43121,0.23256462458892496,0.24058712638383767
2018,female,Never,0.21634241245136188,43121,0.21245602884948772,0.22022879605323603
2018,female,At least once per week,0.14163424124513618,43121,0.13834321017829546,0.1449252723119769
2018,female,Daily,0.00933852140077821,43121,0.008430672950359623,0.010246369851196797
2019,male,Seldom,0.4629839739044107,42417,0.45823868455543465,0.46772926325338676
2019,male,At least once per month,0.3573961140263792,42417,0.35283540165571503,0.3619568263970434
2019,male,Never,0.10161679194440505,42417,0.09874138279911077,0.10449220108969934
2019,male,At least once per week,0.0717628705148206,42417,0.06930666068018315,0.07421908034945804
2019,male,Daily,0.0062402496099844,42417,0.0054908252959495925,0.006989673924019207
2019,female,Seldom,0.5022485690923958,42417,0.49749027030237913,0.5070068678824124
2019,female,At least once per month,0.32944944126464976,42417,0.32497646855182616,0.33392241397747335
2019,female,Never,0.10799945489234124,42417,0.10504566609946524,0.11095324368521724
2019,female,At least once per week,0.05648678113927501,42417,0.05428976369587832,0.0586837985826717
2019,female,Daily,0.0038157536113382394,42417,0.0032290130750172825,0.004402494147659196
