year,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.09019,376,4623,0.08193,0.09845
1990,male,At least once per month,0.35108,1527,4623,0.33732,0.36484
1990,male,Seldom,0.47661,2220,4623,0.46221,0.49101
1990,male,Never,0.07874,500,4623,0.07097,0.08650
1990,female,At least once per week,0.07786,337,4755,0.07024,0.08548
1990,female,At least once per month,0.30913,1405,4755,0.29600,0.32227
1990,female,Seldom,0.49007,2373,4755,0.47586,0.50428
1990,female,Never,0.11978,640,4755,0.11055,0.12901
1995,male,At least once per week,0.06872,374,6365,0.06250,0.07493
1995,male,At least once per month,0.29709,1820,6365,0.28586,0.30832
1995,male,Seldom,0.52763,3460,6365,0.51537,0.53990
1995,male,Never,0.10467,711,6365,0.09715,0.11219
1995,female,At least once per week,0.05183,340,6816,0.04656,0.05709
1995,female,At least once per month,0.26689,1778,6816,0.25639,0.27740
1995,female,Seldom,0.53874,3786,6816,0.52690,0.55057
1995,female,Never,0.14075,912,6816,0.13249,0.14901
1998,male,At least once per week,0.05577,351,6834,0.05033,0.06121
1998,male,At least once per month,0.26599,1740,6834,0.25552,0.27647
1998,male,Seldom,0.58320,4094,6834,0.57151,0.59489
1998,male,Never,0.09401,649,6834,0.08709,0.10093
1998,female,At least once per week,0.04617,323,7288,0.04135,0.05099
1998,female,At least once per month,0.24469,1728,7288,0.23482,0.25456
1998,female,Seldom,0.58786,4409,7288,0.57656,0.59917
1998,female,Never,0.12074,828,7288,0.11326,0.12822
2003,male,At least once per week,0.05247,562,10613,0.04823,0.05672
2003,male,At least once per month,0.25340,2838,10613,0.24512,0.26167
2003,male,Seldom,0.57015,6075,10613,0.56073,0.57957
2003,male,Never,0.12257,1138,10613,0.11633,0.12880
2003,female,At least once per week,0.03982,510,11410,0.03623,0.04341
2003,female,At least once per month,0.22955,2796,11410,0.22183,0.23727
2003,female,Seldom,0.57686,6647,11410,0.56779,0.58593
2003,female,Never,0.15299,1457,11410,0.14638,0.15960
2008,male,At least once per week,0.03260,297,9163,0.02897,0.03624
2008,male,At least once per month,0.21187,2074,9163,0.20351,0.22024
2008,male,Seldom,0.59236,5493,9163,0.58230,0.60242
2008,male,Never,0.16214,1299,9163,0.15460,0.16969
2008,female,At least once per week,0.02342,253,10057,0.02047,0.02638
2008,female,At least once per month,0.18935,2106,10057,0.18170,0.19701
2008,female,Seldom,0.59399,6046,10057,0.58439,0.60359
2008,female,Never,0.19241,1652,10057,0.18470,0.20011
2013,male,At least once per week,0.04184,558,11491,0.03817,0.04550
2013,male,At least once per month,0.28280,3357,11491,0.27457,0.29104
2013,male,Seldom,0.53981,6179,11491,0.53070,0.54892
2013,male,Never,0.13365,1397,11491,0.12743,0.13988
2013,female,At least once per week,0.03442,589,13911,0.03139,0.03745
2013,female,At least once per month,0.24831,3774,13911,0.24113,0.25548
2013,female,Seldom,0.56299,7667,13911,0.55475,0.57124
2013,female,Never,0.15314,1881,13911,0.14716,0.15913
2019,male,Daily,0.00144,88,14103,0.00081,0.00206
2019,male,At least once per week,0.05006,1012,14103,0.04646,0.05366
2019,male,At least once per month,0.33223,5041,14103,0.32446,0.34000
2019,male,Seldom,0.50335,6529,14103,0.49509,0.51160
2019,male,Never,0.11293,1433,14103,0.10771,0.11815
2019,female,Daily,0.00187,56,14677,0.00117,0.00257
2019,female,At least once per week,0.04596,830,14677,0.04257,0.04935
2019,female,At least once per month,0.30409,4835,14677,0.29665,0.31153
2019,female,Seldom,0.52561,7371,14677,0.51753,0.53369
2019,female,Never,0.12247,1585,14677,0.11716,0.12777
