"pli0082","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","maennlich","20","","",""
"Taeglich","1990","weiblich","15","","",""
"Min 1x pro Woche","1990","maennlich","376","0.0901767610581583","0.081937759630128","0.0984157624861887"
"Min 1x pro Woche","1990","weiblich","337","0.0778504828520067","0.0702468659331885","0.085454099770825"
"Min 1x pro Monat","1990","maennlich","1527","","",""
"Min 1x pro Monat","1990","weiblich","1405","","",""
"Seltener","1990","maennlich","2220","","",""
"Seltener","1990","weiblich","2373","","",""
"Nie","1990","maennlich","500","0.0787596733975782","0.0710117169153472","0.0865076298798093"
"Nie","1990","weiblich","640","0.119798010643199","0.110582808261425","0.129013213024972"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","maennlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","maennlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","maennlich","","","",""
"Nie","1992","weiblich","","","",""
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","maennlich","","","",""
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","maennlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","maennlich","","","",""
"Nie","1994","weiblich","","","",""
"Taeglich","1995","maennlich","10","","",""
"Taeglich","1995","weiblich","10","","",""
"Min 1x pro Woche","1995","maennlich","374","0.0687242256079788","0.0625140758014814","0.0749343754144762"
"Min 1x pro Woche","1995","weiblich","340","0.0518137473972513","0.046555581574753","0.0570719132197496"
"Min 1x pro Monat","1995","maennlich","1820","","",""
"Min 1x pro Monat","1995","weiblich","1778","","",""
"Seltener","1995","maennlich","3460","0.527725103316954","0.515470216513172","0.539979990120736"
"Seltener","1995","weiblich","3786","0.538772276042387","0.526946619234637","0.550597932850137"
"Nie","1995","maennlich","711","0.104650593451726","0.0971365254815978","0.112164661421855"
"Nie","1995","weiblich","912","0.140733484635617","0.132483984885673","0.148982984385561"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","maennlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","maennlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","maennlich","","","",""
"Nie","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","maennlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
