year,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.09048,376,9378,0.09037,0.09059
1990,male,At least once per month,0.35220,1527,9378,0.35201,0.35238
1990,male,Seldom,0.47829,2220,9378,0.47810,0.47849
1990,male,Never,0.07903,500,9378,0.07892,0.07914
1990,female,At least once per week,0.07810,337,9378,0.07800,0.07820
1990,female,At least once per month,0.31012,1405,9378,0.30994,0.31029
1990,female,Seldom,0.49160,2373,9378,0.49142,0.49179
1990,female,Never,0.12018,640,9378,0.12006,0.12030
1995,male,At least once per week,0.06886,374,13181,0.06877,0.06895
1995,male,At least once per month,0.29766,1820,13181,0.29750,0.29782
1995,male,Seldom,0.52862,3460,13181,0.52845,0.52880
1995,male,Never,0.10486,711,13181,0.10475,0.10496
1995,female,At least once per week,0.05192,340,13181,0.05184,0.05199
1995,female,At least once per month,0.26739,1778,13181,0.26724,0.26754
1995,female,Seldom,0.53970,3786,13181,0.53953,0.53987
1995,female,Never,0.14099,912,13181,0.14088,0.14111
1998,male,At least once per week,0.05584,351,14122,0.05576,0.05592
1998,male,At least once per month,0.26626,1740,14122,0.26611,0.26641
1998,male,Seldom,0.58380,4094,14122,0.58363,0.58397
1998,male,Never,0.09411,649,14122,0.09401,0.09421
1998,female,At least once per week,0.04620,323,14122,0.04613,0.04627
1998,female,At least once per month,0.24480,1728,14122,0.24466,0.24495
1998,female,Seldom,0.58820,4409,14122,0.58804,0.58837
1998,female,Never,0.12080,828,14122,0.12069,0.12091
2003,male,At least once per week,0.05255,562,22023,0.05247,0.05262
2003,male,At least once per month,0.25378,2838,22023,0.25363,0.25393
2003,male,Seldom,0.57093,6075,22023,0.57076,0.57110
2003,male,Never,0.12274,1138,22023,0.12263,0.12286
2003,female,At least once per week,0.03986,510,22023,0.03979,0.03992
2003,female,At least once per month,0.22973,2796,22023,0.22959,0.22987
2003,female,Seldom,0.57734,6647,22023,0.57718,0.57751
2003,female,Never,0.15307,1457,22023,0.15295,0.15319
2008,male,At least once per week,0.03264,297,19220,0.03258,0.03270
2008,male,At least once per month,0.21215,2074,19220,0.21201,0.21229
2008,male,Seldom,0.59288,5493,19220,0.59271,0.59305
2008,male,Never,0.16233,1299,19220,0.16221,0.16246
2008,female,At least once per week,0.02343,253,19220,0.02338,0.02348
2008,female,At least once per month,0.18952,2106,19220,0.18939,0.18965
2008,female,Seldom,0.59446,6046,19220,0.59430,0.59462
2008,female,Never,0.19259,1652,19220,0.19246,0.19272
2013,male,At least once per week,0.04176,558,25402,0.04169,0.04183
2013,male,At least once per month,0.28270,3357,25402,0.28253,0.28286
2013,male,Seldom,0.54135,6179,25402,0.54117,0.54153
2013,male,Never,0.13419,1397,25402,0.13407,0.13431
2013,female,At least once per week,0.03406,589,25402,0.03399,0.03412
2013,female,At least once per month,0.24841,3774,25402,0.24826,0.24856
2013,female,Seldom,0.56362,7667,25402,0.56345,0.56380
2013,female,Never,0.15391,1881,25402,0.15378,0.15403
2017,male,Daily,0.01867,33,3944,0.01819,0.01916
2017,male,At least once per week,0.09722,220,3944,0.09615,0.09828
2017,male,At least once per month,0.19841,417,3944,0.19697,0.19984
2017,male,Seldom,0.31838,787,3944,0.31671,0.32006
2017,male,Never,0.36732,801,3944,0.36559,0.36906
2017,female,At least once per week,0.07013,119,3944,0.06888,0.07137
2017,female,At least once per month,0.14112,245,3944,0.13942,0.14282
2017,female,Seldom,0.34405,598,3944,0.34173,0.34637
2017,female,Never,0.44471,724,3944,0.44229,0.44714
2018,male,Daily,0.03116,51,3160,0.03054,0.03178
2018,male,At least once per week,0.19379,350,3160,0.19237,0.19520
2018,male,At least once per month,0.26839,502,3160,0.26681,0.26997
2018,male,Seldom,0.30913,638,3160,0.30748,0.31078
2018,male,Never,0.19753,346,3160,0.19611,0.19895
2018,female,At least once per week,0.12329,182,3160,0.12164,0.12494
2018,female,At least once per month,0.21842,304,3160,0.21635,0.22049
2018,female,Seldom,0.40527,509,3160,0.40281,0.40774
2018,female,Never,0.25301,278,3160,0.25083,0.25519
2019,male,Daily,0.00141,88,28778,0.00140,0.00142
2019,male,At least once per week,0.05020,1012,28778,0.05012,0.05027
2019,male,At least once per month,0.33252,5040,28778,0.33236,0.33268
2019,male,Seldom,0.50307,6529,28778,0.50290,0.50324
2019,male,Never,0.11281,1433,28778,0.11270,0.11291
2019,female,Daily,0.00188,56,28778,0.00187,0.00190
2019,female,At least once per week,0.04589,829,28778,0.04582,0.04596
2019,female,At least once per month,0.30469,4835,28778,0.30454,0.30484
2019,female,Seldom,0.52455,7371,28778,0.52438,0.52472
2019,female,Never,0.12299,1585,28778,0.12288,0.12310
