year,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.05881,376,4623,0.05203,0.06560
1990,male,At least once per month,0.22893,1527,4623,0.21682,0.24104
1990,male,Seldom,0.31079,2220,4623,0.29745,0.32413
1990,male,Never,0.05134,500,4623,0.04498,0.05770
1990,female,At least once per week,0.05169,337,4755,0.04540,0.05799
1990,female,At least once per month,0.20525,1405,4755,0.19377,0.21673
1990,female,Seldom,0.32538,2373,4755,0.31206,0.33870
1990,female,Never,0.07953,640,4755,0.07184,0.08722
1995,male,At least once per week,0.05535,374,6365,0.04973,0.06097
1995,male,At least once per month,0.23930,1820,6365,0.22882,0.24979
1995,male,Seldom,0.42500,3460,6365,0.41286,0.43715
1995,male,Never,0.08431,711,6365,0.07749,0.09114
1995,female,At least once per week,0.04282,340,6816,0.03801,0.04762
1995,female,At least once per month,0.22049,1778,6816,0.21065,0.23033
1995,female,Seldom,0.44507,3786,6816,0.43327,0.45687
1995,female,Never,0.11628,912,6816,0.10867,0.12389
1998,male,At least once per week,0.04522,351,6834,0.04029,0.05014
1998,male,At least once per month,0.21567,1740,6834,0.20591,0.22542
1998,male,Seldom,0.47285,4094,6834,0.46101,0.48469
1998,male,Never,0.07623,649,6834,0.06993,0.08252
1998,female,At least once per week,0.03811,323,7288,0.03371,0.04251
1998,female,At least once per month,0.20197,1728,7288,0.19275,0.21119
1998,female,Seldom,0.48524,4409,7288,0.47376,0.49671
1998,female,Never,0.09966,828,7288,0.09278,0.10654
2003,male,At least once per week,0.04305,562,10613,0.03919,0.04691
2003,male,At least once per month,0.20790,2838,10613,0.20018,0.21562
2003,male,Seldom,0.46778,6075,10613,0.45828,0.47727
2003,male,Never,0.10056,1138,10613,0.09484,0.10628
2003,female,At least once per week,0.03320,510,11410,0.02991,0.03648
2003,female,At least once per month,0.19137,2796,11410,0.18415,0.19859
2003,female,Seldom,0.48092,6647,11410,0.47175,0.49009
2003,female,Never,0.12754,1457,11410,0.12142,0.13367
2008,male,At least once per week,0.02698,297,9163,0.02366,0.03030
2008,male,At least once per month,0.17535,2074,9163,0.16756,0.18313
2008,male,Seldom,0.49023,5493,9163,0.47999,0.50047
2008,male,Never,0.13419,1299,9163,0.12721,0.14117
2008,female,At least once per week,0.01977,253,10057,0.01705,0.02249
2008,female,At least once per month,0.15979,2106,10057,0.15263,0.16696
2008,female,Seldom,0.50126,6046,10057,0.49149,0.51104
2008,female,Never,0.16237,1652,10057,0.15516,0.16958
2013,male,At least once per week,0.03141,558,11491,0.02822,0.03460
2013,male,At least once per month,0.21232,3357,11491,0.20484,0.21980
2013,male,Seldom,0.40527,6179,11491,0.39630,0.41425
2013,male,Never,0.10034,1397,11491,0.09485,0.10584
2013,female,At least once per week,0.02657,589,13911,0.02389,0.02924
2013,female,At least once per month,0.19166,3774,13911,0.18511,0.19820
2013,female,Seldom,0.43455,7667,13911,0.42631,0.44279
2013,female,Never,0.11820,1881,13911,0.11284,0.12357
2017,male,Daily,0.00014,33,2258,-0.00035,0.00062
2017,male,At least once per week,0.00071,220,2258,-0.00039,0.00181
2017,male,At least once per month,0.00145,417,2258,-0.00012,0.00302
2017,male,Seldom,0.00233,787,2258,0.00034,0.00432
2017,male,Never,0.00269,801,2258,0.00055,0.00483
2017,female,At least once per week,0.00027,119,1686,-0.00052,0.00107
2017,female,At least once per month,0.00055,245,1686,-0.00057,0.00168
2017,female,Seldom,0.00134,598,1686,-0.00041,0.00309
2017,female,Never,0.00174,724,1686,-0.00025,0.00373
2018,male,Daily,0.00023,51,1887,-0.00045,0.00092
2018,male,At least once per week,0.00144,350,1887,-0.00027,0.00316
2018,male,At least once per month,0.00201,502,1887,-0.00001,0.00404
2018,male,Seldom,0.00230,638,1887,0.00014,0.00447
2018,male,Never,0.00147,346,1887,-0.00026,0.00320
2018,female,At least once per week,0.00046,182,1273,-0.00072,0.00163
2018,female,At least once per month,0.00081,304,1273,-0.00075,0.00238
2018,female,Seldom,0.00150,509,1273,-0.00063,0.00364
2018,female,Never,0.00094,278,1273,-0.00074,0.00262
2019,male,Daily,0.00119,88,14103,0.00062,0.00176
2019,male,At least once per week,0.04153,1012,14103,0.03824,0.04483
2019,male,At least once per month,0.27565,5041,14103,0.26827,0.28303
2019,male,Seldom,0.41763,6529,14103,0.40949,0.42577
2019,male,Never,0.09370,1433,14103,0.08889,0.09851
2019,female,Daily,0.00158,56,14677,0.00094,0.00222
2019,female,At least once per week,0.03875,830,14677,0.03563,0.04187
2019,female,At least once per month,0.25639,4835,14677,0.24933,0.26346
2019,female,Seldom,0.44317,7371,14677,0.43513,0.45121
2019,female,Never,0.10326,1585,14677,0.09833,0.10818
