year,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Seltener,0.2515144958892254,18165,0.24520475424240842,0.2578242375360424
1990,maennlich,Seltener,0.2345305062743401,18165,0.22836878591651383,0.24069222663216638
1990,maennlich,Min 1x pro Monat,0.16215923842492427,18165,0.15679892775623497,0.16751954909361358
1990,weiblich,Min 1x pro Monat,0.1505841627001298,18165,0.14538314661935636,0.15578517878090326
1990,weiblich,Nie,0.06793595845954133,18165,0.06427654820732806,0.07159536871175459
1990,maennlich,Nie,0.053223712678494156,18165,0.049959227964691405,0.05648819739229691
1990,maennlich,Min 1x pro Woche,0.040242319342276074,18165,0.03738432957204967,0.043100309112502476
1990,weiblich,Min 1x pro Woche,0.036023366508005195,18165,0.033313400945361754,0.038733332070648635
1990,maennlich,Taeglich,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,weiblich,Taeglich,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1995,weiblich,Seltener,0.2861875048147292,17246,0.2794417696406246,0.2929332399888338
1995,maennlich,Seltener,0.26145905554271626,17246,0.25490060854345925,0.26801750254197326
1995,maennlich,Min 1x pro Monat,0.13835605885524999,17246,0.13320288385834367,0.1435092338521563
1995,weiblich,Min 1x pro Monat,0.13519759648717355,17246,0.13009425288451978,0.14030094008982733
1995,weiblich,Nie,0.06964024343270935,17246,0.06584125930602375,0.07343922755939494
1995,maennlich,Nie,0.05369386025729913,17246,0.05032959660482015,0.05705812390977811
1995,maennlich,Min 1x pro Woche,0.028195054310145597,17246,0.02572453700297245,0.030665571617318744
1995,weiblich,Min 1x pro Woche,0.025729912949695708,17246,0.02336687485357758,0.028092951045813837
1995,weiblich,Taeglich,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,maennlich,Taeglich,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1998,weiblich,Seltener,0.3111958555187797,18147,0.3044596019024002,0.31793210913515924
1998,maennlich,Seltener,0.2885307238451576,18147,0.2819385635432067,0.2951228841471085
1998,maennlich,Min 1x pro Monat,0.12339905022305368,18147,0.11861373524946466,0.1281843651966427
1998,weiblich,Min 1x pro Monat,0.1229673334292704,18147,0.11818922045238812,0.12774544640615265
1998,weiblich,Nie,0.05885738955245359,18147,0.05543301021219523,0.062281768892711954
1998,maennlich,Nie,0.04612174413584688,18147,0.043069965788757866,0.0491735224829359
1998,maennlich,Min 1x pro Woche,0.024895668441502376,18147,0.022628722884186256,0.027162613998818495
1998,weiblich,Min 1x pro Woche,0.02309684846740538,18147,0.020911323513209287,0.025282373421601476
1998,maennlich,Taeglich,0.0006475751906749172,18147,0.0002774419513603598,0.0010177084299894746
1998,weiblich,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
2003,weiblich,Seltener,0.3016736594587118,27727,0.29627106289790645,0.3070762560195171
2003,maennlich,Seltener,0.2750703121397944,27727,0.2698140812627503,0.28032654301683846
2003,maennlich,Min 1x pro Monat,0.12932823090045645,27727,0.12537839975452117,0.13327806204639173
2003,weiblich,Min 1x pro Monat,0.12683848955691826,27727,0.12292127416153659,0.13075570495229993
2003,weiblich,Nie,0.06634699617317534,27727,0.06341739829685257,0.06927659404949811
2003,maennlich,Nie,0.051131910184886345,27727,0.0485392024717629,0.05372461789800979
2003,maennlich,Min 1x pro Woche,0.025635114574208123,27727,0.023774814198822047,0.027495414949594198
2003,weiblich,Min 1x pro Woche,0.023145373230669924,27727,0.02137546115129699,0.024915285310042858
2003,maennlich,Taeglich,0.00046106321176633315,27727,0.0002083751500626804,0.0007137512734699859
2003,weiblich,Taeglich,0.00036885056941306655,27727,0.00014282907107881677,0.0005948720677473163
2008,weiblich,Seltener,0.31435553475796807,23673,0.30844142384211776,0.3202696456738184
2008,maennlich,Seltener,0.28560287006707225,23673,0.27984872831320723,0.29135701182093726
2008,weiblich,Min 1x pro Monat,0.10949929808142256,23673,0.10552141308689868,0.11347718307594644
2008,maennlich,Min 1x pro Monat,0.10783549108303436,23673,0.1038842570501437,0.11178672511592502
2008,weiblich,Nie,0.08589403629179015,23673,0.0823245213916805,0.0894635511918998
2008,maennlich,Nie,0.06754016534082047,23673,0.06434329112434865,0.07073703955729228
2008,maennlich,Min 1x pro Woche,0.01544220870379036,23673,0.013871467132927506,0.017012950274653216
2008,weiblich,Min 1x pro Woche,0.013154474081006604,23673,0.011703061927572995,0.014605886234440212
2008,weiblich,Taeglich,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,maennlich,Taeglich,0.00031196381219778506,23673,8.699942182778764e-05,0.0005369282025677825
2013,weiblich,Seltener,0.30142317974524296,44486,0.2971589577928561,0.3056874016976298
2013,maennlich,Seltener,0.24288410127378518,44486,0.23889913069382523,0.24686907185374513
2013,weiblich,Min 1x pro Monat,0.14837238559521937,44486,0.14506910246104324,0.1516756687293955
2013,maennlich,Min 1x pro Monat,0.13197829847460293,44486,0.12883300664603345,0.13512359030317242
2013,weiblich,Nie,0.0739503066519893,44486,0.07151848607834455,0.07638212722563406
2013,maennlich,Nie,0.054922157571945275,44486,0.05280500586953179,0.05703930927435876
2013,weiblich,Min 1x pro Woche,0.023156156628400693,44486,0.02175853309846901,0.024553780158332376
2013,maennlich,Min 1x pro Woche,0.021937411542695393,44486,0.020576216347299003,0.02329860673809178
2013,maennlich,Taeglich,0.0007469727944645385,44486,0.0004930892684930887,0.0010008563204359881
2013,weiblich,Taeglich,0.0006290297216543482,44486,0.00039603647091687906,0.0008620229723918173
2017,maennlich,Nie,0.20242608036391205,45410,0.19873036065965732,0.20612180006816677
2017,maennlich,Seltener,0.19888804649987366,45410,0.19521665018697404,0.20255944281277327
2017,weiblich,Nie,0.18296689411170078,45410,0.1794106922453745,0.18652309597802705
2017,weiblich,Seltener,0.15112458933535508,45410,0.14783023837778983,0.15441894029292033
2017,maennlich,Min 1x pro Monat,0.1051301491028557,45410,0.1023090139089465,0.1079512842967649
2017,weiblich,Min 1x pro Monat,0.06191559262067223,45410,0.05969892133220885,0.0641322639091356
2017,maennlich,Min 1x pro Woche,0.05559767500631792,45410,0.05349008000689001,0.05770527000574582
