"pli0082","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","männlich","20","","",""
"Täglich","1990","weiblich","15","","",""
"Min 1x pro Woche","1990","männlich","376","0.0901767610581583","0.081937759630128","0.0984157624861887"
"Min 1x pro Woche","1990","weiblich","337","0.0778504828520067","0.0702468659331885","0.085454099770825"
"Min 1x pro Monat","1990","männlich","1527","0.351027691205923","0.337298893015236","0.364756489396611"
"Min 1x pro Monat","1990","weiblich","1405","0.309151638253873","0.296036706238522","0.322266570269223"
"Seltener","1990","männlich","2220","0.476653669401755","0.462287373369451","0.491019965434058"
"Seltener","1990","weiblich","2373","0.490039453129195","0.475853036378552","0.504225869879839"
"Nie","1990","männlich","500","0.0787596733975782","0.0710117169153472","0.0865076298798093"
"Nie","1990","weiblich","640","0.119798010643199","0.110582808261425","0.129013213024972"
"Täglich","1991","männlich","","","",""
"Täglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","männlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","männlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","männlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","männlich","","","",""
"Nie","1991","weiblich","","","",""
"Täglich","1992","männlich","","","",""
"Täglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","männlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","männlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","männlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","männlich","","","",""
"Nie","1992","weiblich","","","",""
"Täglich","1993","männlich","","","",""
"Täglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","männlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","männlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","männlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","männlich","","","",""
"Nie","1993","weiblich","","","",""
"Täglich","1994","männlich","","","",""
"Täglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","männlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","männlich","","","",""
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","männlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","männlich","","","",""
"Nie","1994","weiblich","","","",""
"Täglich","1995","männlich","10","","",""
"Täglich","1995","weiblich","10","","",""
"Min 1x pro Woche","1995","männlich","374","0.0687242256079788","0.0625140758014814","0.0749343754144762"
"Min 1x pro Woche","1995","weiblich","340","0.0518137473972513","0.046555581574753","0.0570719132197496"
"Min 1x pro Monat","1995","männlich","1820","0.297013658379792","0.285796840964158","0.308230475795427"
"Min 1x pro Monat","1995","weiblich","1778","0.266887462971599","0.25639410813492","0.277380817808278"
"Seltener","1995","männlich","3460","0.527725103316954","0.515470216513172","0.539979990120736"
"Seltener","1995","weiblich","3786","0.538772276042387","0.526946619234637","0.550597932850137"
"Nie","1995","männlich","711","0.104650593451726","0.0971365254815978","0.112164661421855"
"Nie","1995","weiblich","912","0.140733484635617","0.132483984885673","0.148982984385561"
"Täglich","1996","männlich","","","",""
"Täglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","männlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","männlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","männlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","männlich","","","",""
"Nie","1996","weiblich","","","",""
"Täglich","1997","männlich","","","",""
"Täglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","männlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","männlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","männlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","männlich","","","",""
"Nie","1997","weiblich","","","",""
"Täglich","1998","männlich","9","","",""
"Täglich","1998","weiblich","4","","",""
"Min 1x pro Woche","1998","männlich","351","0.0557978075315283","0.0503594733574711","0.0612361417055856"
"Min 1x pro Woche","1998","weiblich","323","0.0461507353576885","0.0413350960765193","0.0509663746388576"
"Min 1x pro Monat","1998","männlich","1740","0.265886024367137","0.255418250739176","0.276353797995098"
"Min 1x pro Monat","1998","weiblich","1728","0.244708064606299","0.234840582990922","0.254575546221676"
