year,pli0082,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,male,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Daily,female,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,At least once per week,male,0.5276595744680851,18165,0.5203994705014201,0.5349196784347501
1990,At least once per week,female,0.4723404255319149,18165,0.4650803215652499,0.4796005294985799
1990,At least once per month,male,0.5185057073676929,18165,0.51123945106534,0.5257719636700457
1990,At least once per month,female,0.48149429263230714,18165,0.47422803632995425,0.48876054893466003
1990,Seldom,female,0.5174716225239261,18165,0.5102048248381487,0.5247384202097035
1990,Seldom,male,0.4825283774760739,18165,0.4752615797902965,0.48979517516185134
1990,Never,female,0.5607142857142857,18165,0.5534968533814011,0.5679317180471704
1990,Never,male,0.4392857142857143,18165,0.43206828195282965,0.4465031466185989
1995,Daily,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Daily,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,At least once per week,male,0.5228571428571429,17246,0.5154024867006709,0.5303117990136149
1995,At least once per week,female,0.47714285714285715,17246,0.46968820098638514,0.48459751329932915
1995,At least once per month,male,0.5057730216840327,17246,0.4983110613735035,0.5132349819945619
1995,At least once per month,female,0.49422697831596735,17246,0.48676501800543814,0.5016889386264966
1995,Seldom,female,0.5225770150513434,17246,0.5151221687435654,0.5300318613591213
1995,Seldom,male,0.47742298494865665,17246,0.4699681386408787,0.4848778312564346
1995,Never,female,0.5646470955652717,17246,0.5572472756136806,0.5720469155168628
1995,Never,male,0.4353529044347283,17246,0.4279530844831371,0.44275272438631946
1998,Daily,male,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Daily,female,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,At least once per week,male,0.5187406296851574,18147,0.5114708979761409,0.526010361394174
1998,At least once per week,female,0.48125937031484256,18147,0.473989638605826,0.48852910202385913
1998,At least once per month,male,0.500876168224299,18147,0.4936013358756467,0.5081510005729514
1998,At least once per month,female,0.4991238317757009,18147,0.49184899942704857,0.5063986641243532
1998,Seldom,female,0.5188962207558488,18147,0.5116265743095976,0.5261658672021001
1998,Seldom,male,0.48110377924415115,18147,0.4738341327978999,0.48837342569040243
1998,Never,female,0.5606579849211789,18147,0.5534368738280777,0.5678790960142801
1998,Never,male,0.4393420150788211,18147,0.4321209039857199,0.4465631261719223
2003,Daily,male,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Daily,female,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,At least once per week,male,0.5255198487712666,27727,0.5196421379297651,0.531397559612768
2003,At least once per week,female,0.47448015122873344,27727,0.46860244038723203,0.48035786207023484
2003,At least once per month,male,0.5048596112311015,27727,0.4989745075144767,0.5107447149477262
2003,At least once per month,female,0.4951403887688985,27727,0.4892552850522737,0.5010254924855233
2003,Seldom,female,0.5230633943560636,27727,0.5171842770969265,0.5289425116152008
2003,Seldom,male,0.47693660564393636,27727,0.47105748838479916,0.48281572290307356
2003,Never,female,0.564756671899529,27727,0.5589208587731227,0.5705924850259354
2003,Never,male,0.43524332810047095,27727,0.4294075149740646,0.4410791412268773
2008,Daily,female,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Daily,male,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,At least once per week,male,0.54,23673,0.5336510015937241,0.5463489984062759
2008,At least once per week,female,0.46,23673,0.45365100159372407,0.46634899840627597
2008,At least once per month,female,0.5038277511961723,23673,0.4974585245992754,0.5101969777930692
2008,At least once per month,male,0.49617224880382776,23673,0.4898030222069309,0.5025414754007247
2008,Seldom,female,0.5239622150966288,23673,0.5176001205346611,0.5303243096585964
2008,Seldom,male,0.4760377849033712,23673,0.46967569034140344,0.4823998794653389
2008,Never,female,0.5598102338190444,23673,0.5534865549137911,0.5661339127242977
2008,Never,male,0.4401897661809556,23673,0.43386608727570236,0.4465134450862089
2013,Daily,male,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Daily,female,0.45714285714285713,44486,0.45251358044336953,0.4617721338423447
2013,At least once per week,female,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,At least once per week,male,0.4864864864864865,44486,0.48184180730607246,0.49113116566690057
2013,At least once per month,female,0.5292385359697097,44486,0.5246001105859571,0.5338769613534623
2013,At least once per month,male,0.4707614640302903,44486,0.4661230386465377,0.4753998894140429
2013,Seldom,female,0.5537739256049116,44486,0.5491544985229001,0.558393352686923
2013,Seldom,male,0.4462260743950885,44486,0.44160664731307697,0.4508455014771
2013,Never,female,0.5738255033557047,44486,0.5692300533662972,0.5784209533451122
2013,Never,male,0.4261744966442953,44486,0.42157904665488777,0.4307699466337028
2017,Daily,male,0.7021276595744681,45410,0.6979213285209386,0.7063339906279976
