year,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Seldom,0.48222192405742653,18165,0.47495528356285643,0.48948856455199663
1990,Urban regions,At least once per month,0.31155239500872134,18165,0.30481736765276074,0.31828742236468194
1990,Urban regions,Never,0.12625788273178587,18165,0.12142774787154748,0.13108801759202426
1990,Urban regions,At least once per week,0.07661344425063733,18165,0.0727454783452404,0.08048141015603427
1990,Urban regions,Daily,0.0033543539514289547,18165,0.002513514266325737,0.004195193636532172
1990,Rural regions,Seldom,0.5096938775510204,18165,0.5024240060112481,0.5169637490907926
1990,Rural regions,At least once per month,0.3112244897959184,18165,0.30449140474137054,0.3179575748504662
1990,Rural regions,Never,0.10153061224489796,18165,0.09713834744290412,0.1059228770468918
1990,Rural regions,At least once per week,0.07244897959183673,18165,0.06867913531834108,0.07621882386533238
1990,Rural regions,Daily,0.00510204081632653,18165,0.004065945752634288,0.0061381358800187726
1995,Urban regions,Seldom,0.5415704387990762,17246,0.5341338175502519,0.5490070600479005
1995,Urban regions,At least once per month,0.2646651270207852,17246,0.2580809299309532,0.2712493241106172
1995,Urban regions,Never,0.13521939953810624,17246,0.1301157087862578,0.14032309028995468
1995,Urban regions,At least once per week,0.05715935334872979,17246,0.0536945811779599,0.06062412551949968
1995,Urban regions,Daily,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,Rural regions,Seldom,0.5628716141818982,17246,0.5554683873044635,0.570274841059333
1995,Rural regions,At least once per month,0.28760184981281656,17246,0.28084616919644656,0.29435753042918655
1995,Rural regions,Never,0.09953754679585994,17246,0.0950692897253824,0.10400580386633748
1995,Rural regions,At least once per week,0.04822726271746312,17246,0.045029657695957195,0.05142486773896904
1995,Rural regions,Daily,0.0017617264919621229,17246,0.0011358361766054491,0.0023876168073187964
1998,Urban regions,Seldom,0.593212964977159,18147,0.5860656566050433,0.6003602733492748
1998,Urban regions,At least once per month,0.24940178377202524,18147,0.24310661767491298,0.2556969498691375
1998,Urban regions,Never,0.10822275396998042,18147,0.10370272585773437,0.11274278208222648
1998,Urban regions,At least once per week,0.048074831411790295,18147,0.044962298577699664,0.051187364245880926
1998,Urban regions,Daily,0.0010876658690450293,18147,0.0006080814226638003,0.0015672503154262583
1998,Rural regions,Seldom,0.6170815624367537,18147,0.6100089790578683,0.6241541458156391
1998,Rural regions,At least once per month,0.23780611212305203,18147,0.2316117314817693,0.24400049276433475
1998,Rural regions,Never,0.0975511030155839,18147,0.0932341129111856,0.1018680931199822
1998,Rural regions,At least once per week,0.04695405788301963,18147,0.043876210115504986,0.050031905650534274
1998,Rural regions,Daily,0.0006071645415907711,18147,0.0002487587920347677,0.0009655702911467746
2003,Urban regions,Seldom,0.5673109760262277,27727,0.5614791687621336,0.5731427832903219
2003,Urban regions,At least once per month,0.2618673587869681,27727,0.25669233298437755,0.26704238458955865
2003,Urban regions,Never,0.11993716276210642,27727,0.1161129824901224,0.12376134303409043
2003,Urban regions,At least once per week,0.04985998224165016,27727,0.047298009558012444,0.05242195492528788
2003,Urban regions,Daily,0.001024520183047606,27727,0.0006479531439275587,0.0014010872221676533
2003,Rural regions,Seldom,0.5966761248479935,27727,0.5909018038084822,0.6024504458875047
2003,Rural regions,At least once per month,0.2432103769760843,27727,0.23816047131703938,0.24826028263512923
2003,Rural regions,Never,0.11336305904607485,27727,0.10963130236193964,0.11709481573021006
2003,Rural regions,At least once per week,0.04620997162545602,27727,0.04373882298067109,0.048681120270240956
2003,Rural regions,Daily,0.0005404675043912985,27727,0.00026689526154285824,0.0008140397472397387
2008,Urban regions,Seldom,0.6005076947485325,23673,0.5942682934354961,0.6067470960615688
2008,Urban regions,At least once per month,0.22306838013644295,23673,0.21776515789367085,0.22837160237921506
2008,Urban regions,Never,0.14707282246549264,23673,0.14256100405266792,0.15158464087831736
2008,Urban regions,At least once per week,0.02863715690940822,23673,0.026512518075502478,0.03076179574331396
2008,Urban regions,Daily,0.0007139457401237506,23673,0.0003736888417056347,0.0010542026385418665
2008,Rural regions,Seldom,0.5989135355364418,23673,0.5926700014156409,0.6051570696572427
2008,Rural regions,At least once per month,0.2064282480760525,23673,0.20127231720542865,0.21158417894667636
2008,Rural regions,Never,0.16553493285046023,23673,0.16080038695164572,0.17026947874927473
2008,Rural regions,At least once per week,0.028519692168401993,23673,0.026399287069110683,0.030640097267693303
2008,Rural regions,Daily,0.0006035913686434284,23673,0.00029071711623407067,0.0009164656210527861
2013,Urban regions,Seldom,0.5386283377733722,44486,0.533995848205997,0.5432608273407473
2013,Urban regions,At least once per month,0.28994486091320243,44486,0.2857283994258373,0.2941613224005676
2013,Urban regions,Never,0.1241558763397559,44486,0.12109150464129036,0.12722024803822143
2013,Urban regions,At least once per week,0.045969890341366705,44486,0.04402380371922594,0.04791597696350747
2013,Urban regions,Daily,0.0013010346323028314,44486,0.000966064471921708,0.0016360047926839549
2013,Rural regions,Seldom,0.5542168674698795,44486,0.549597887508955,0.5588358474308041
2013,Rural regions,At least once per month,0.2636617900172117,44486,0.2595672354859976,0.2677563445484258
2013,Rural regions,Never,0.13704819277108435,44486,0.13385243156567517,0.14024395397649353
2013,Rural regions,At least once per week,0.043567125645438895,44486,0.04167019656566439,0.0454640547252134
2013,Rural regions,Daily,0.0015060240963855422,44486,0.0011456670012058412,0.0018663811915652433
2017,Urban regions,Never,0.38377591851582393,45410,0.3793030254723679,0.38824881155928
2017,Urban regions,Seldom,0.3386686067660968,45410,0.33431572009301597,0.3430214934391776
2017,Urban regions,At least once per month,0.1738814114223354,45410,0.17039540569757272,0.17736741714709808
2017,Urban regions,At least once per week,0.09130592942888323,45410,0.08865658356178782,0.09395527529597864
2017,Urban regions,Daily,0.012368133866860677,45410,0.011351581031457522,0.013384686702263832
2017,Rural regions,Never,0.38875103391232424,45410,0.3842674513883536,0.39323461643629487
2017,Rural regions,Seldom,0.37551695616211744,45410,0.3710629027388562,0.37997100958537866
2017,Rural regions,At least once per month,0.152191894127378,45410,0.148888009572091,0.15549577868266498
2017,Rural regions,At least once per week,0.07278742762613731,45410,0.07039797644478937,0.07517687880748525
2017,Rural regions,Daily,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2018,Urban regions,Seldom,0.34870689655172415,43121,0.34420878556000795,0.35320500754344036
2018,Urban regions,At least once per month,0.25775862068965516,43121,0.25363013446249927,0.26188710691681105
2018,Urban regions,Never,0.20301724137931035,43121,0.19922057371309246,0.20681390904552824
2018,Urban regions,At least once per week,0.17198275862068965,43121,0.16842092355769714,0.17554459368368217
2018,Urban regions,Daily,0.01853448275862069,43121,0.017261450474086937,0.01980751504315444
2018,Rural regions,Seldom,0.3967136150234742,43121,0.39209606111583817,0.4013311689311102
2018,Rural regions,At least once per month,0.24413145539906103,43121,0.24007686800462322,0.24818604279349885
2018,Rural regions,Never,0.1795774647887324,43121,0.17595456461154602,0.1832003649659188
2018,Rural regions,At least once per week,0.15610328638497653,43121,0.15267748381877524,0.15952908895117782
2018,Rural regions,Daily,0.023474178403755867,43121,0.022045124121544264,0.02490323268596747
2019,Urban regions,Seldom,0.4789103218526678,42417,0.4741562096126801,0.48366443409265547
2019,Urban regions,At least once per month,0.34791252485089463,42417,0.34337964656398245,0.3524454031378068
2019,Urban regions,Never,0.10166030841975177,42417,0.09878435331256337,0.10453626352694016
2019,Urban regions,At least once per week,0.0659824834775133,42417,0.0636199501911205,0.0683450167639061
2019,Urban regions,Daily,0.0055343613991725325,42417,0.004828345070638456,0.006240377727706609
2019,Rural regions,Seldom,0.49615384615384617,42417,0.49139564002816,0.5009120522795324
2019,Rural regions,At least once per month,0.32827442827442826,42417,0.3238055290175864,0.3327433275312701
2019,Rural regions,Never,0.11247401247401248,42417,0.10946722501391842,0.11548079993410654
2019,Rural regions,At least once per week,0.05893970893970894,42417,0.05669841501279734,0.061181002866620544
2019,Rural regions,Daily,0.004158004158004158,42417,0.003545620242985452,0.004770388073022864
