year,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.06646094689878497,571,9378,0.06639298314037285,0.06652891065719709
1990,Urban regions,At least once per month,0.2559988163825507,2322,9378,0.2558797377957951,0.25611789496930626
1990,Urban regions,Seldom,0.36734140612451066,3594,9378,0.36720986924712107,0.36747294300190025
1990,Urban regions,Never,0.07925642833884425,941,9378,0.07918272036448351,0.07933013631320499
1990,Rural regions,At least once per week,0.01757285057737537,142,9378,0.017536999751411094,0.017608701403339647
1990,Rural regions,At least once per month,0.07429617092993618,610,9378,0.07422461475358012,0.07436772710629223
1990,Rural regions,Seldom,0.11788068411664561,999,9378,0.1177926982594208,0.11796866997387041
1990,Rural regions,Never,0.021192696631352308,199,9378,0.021153398708919927,0.02123199455378469
1995,Urban regions,At least once per week,0.0429258104609526,495,13181,0.0428768370455587,0.0429747838763465
1995,Urban regions,At least once per month,0.1927395688267097,2292,13181,0.19264426274540838,0.19283487490801102
1995,Urban regions,Seldom,0.36133713065814377,4690,13181,0.36122106052880054,0.361453200787487
1995,Urban regions,Never,0.08713401916108066,1171,13181,0.08706587545907582,0.08720216286308549
1995,Rural regions,At least once per week,0.01714327946060456,219,13181,0.01711191625847997,0.017174642662729146
1995,Rural regions,At least once per month,0.0892177793979687,1306,13181,0.08914890444495527,0.08928665435098213
1995,Rural regions,Seldom,0.17303260010719243,2556,13181,0.17294120214762282,0.17312399806676204
1995,Rural regions,Never,0.03646981192734758,452,13181,0.03642451927398568,0.03651510458070948
1998,Urban regions,At least once per week,0.03497338884919056,442,14122,0.0349291728188076,0.03501760487957352
1998,Urban regions,At least once per month,0.17982372899532015,2293,14122,0.17973129784736316,0.17991616014327713
1998,Urban regions,Seldom,0.3963620668867212,5454,14122,0.3962443400293789,0.3964797937440635
1998,Urban regions,Never,0.07521321780186291,995,14122,0.075149741862218,0.07527669374150782
1998,Rural regions,At least once per week,0.015891835992902524,232,14122,0.015861737156840406,0.015921934828964642
1998,Rural regions,At least once per month,0.07536839169101434,1175,14122,0.07530485563703186,0.07543192774499681
1998,Rural regions,Seldom,0.1897057913840104,3049,14122,0.1896114281298944,0.18980015463812638
1998,Rural regions,Never,0.03266157839897796,482,14122,0.03261879758434282,0.032704359213613095
2003,Urban regions,At least once per week,0.03245171642696481,730,22023,0.03240945496451181,0.03249397788941781
2003,Urban regions,At least once per month,0.16797241390931275,3834,22023,0.16788325244206095,0.16806157537656455
2003,Urban regions,Seldom,0.3847346536799159,8306,22023,0.3846186154106948,0.38485069194913696
2003,Urban regions,Never,0.09604670163937883,1756,22023,0.09597642619724683,0.09611697708151082
2003,Rural regions,At least once per week,0.013575307768326743,342,22023,0.013547708588780499,0.013602906947872986
2003,Rural regions,At least once per month,0.07345285179681704,1800,22023,0.07339063216241598,0.0735150714312181
2003,Rural regions,Seldom,0.18948852860076884,4416,22023,0.18939506114808657,0.1895819960534511
2003,Rural regions,Never,0.04227782617851518,839,22023,0.042229834553248025,0.042325817803782334
2008,Urban regions,At least once per week,0.019236480289074875,361,19220,0.01920382039823281,0.01926914017991694
2008,Urban regions,At least once per month,0.13775103172691958,2812,19220,0.13766908463560543,0.13783297881823373
2008,Urban regions,Seldom,0.40451839213352847,7570,19220,0.40440169153497435,0.4046350927320826
2008,Urban regions,Never,0.11669069078550971,1854,19220,0.1166143521698091,0.11676702940121032
2008,Rural regions,At least once per week,0.008668236449169545,189,19220,0.008646194771011634,0.008690278127327455
2008,Rural regions,At least once per month,0.06277346557431125,1368,19220,0.06271579156916174,0.06283113957946077
2008,Rural regions,Seldom,0.18917119664054488,3969,19220,0.18907807258940365,0.1892643206916861
2008,Rural regions,Never,0.061190506400941584,1097,19220,0.06113351615499528,0.06124749664688789
2013,Urban regions,At least once per week,0.024102822747220788,742,25402,0.024064197498437485,0.02414144799600409
2013,Urban regions,At least once per month,0.1792346684987577,4680,25402,0.1791380732387704,0.17933126375874497
2013,Urban regions,Seldom,0.36321838743115564,8694,25402,0.3630972678178764,0.3633395070444349
2013,Urban regions,Never,0.09260626766462392,2004,25402,0.09253326253382234,0.0926792727954255
2013,Rural regions,At least once per week,0.013682324758861542,405,25402,0.013653068171896304,0.013711581345826781
2013,Rural regions,At least once per month,0.08576582084736722,2451,25402,0.08569529940985844,0.08583634228487601
2013,Rural regions,Seldom,0.18962973199969652,5152,25402,0.18953100628865954,0.1897284577107335
2013,Rural regions,Never,0.05175997605231672,1274,25402,0.051704181540775065,0.051815770563858374
2017,Urban regions,Daily,0.010548333512149927,34,3945,0.010252127495809636,0.010844539528490217
2017,Urban regions,At least once per week,0.05831089810576881,251,3945,0.057631485978926256,0.058990310232611365
2017,Urban regions,At least once per month,0.13215216494739784,478,3945,0.13117027324446082,0.13313405665033487
2017,Urban regions,Seldom,0.22186862514563632,931,3945,0.2206639247128299,0.22307332557844275
2017,Urban regions,Never,0.2720075867543668,1055,3945,0.27071738213559776,0.27329779137313587
2017,Rural regions,At least once per week,0.02950394993561399,88,3945,0.029013334029552397,0.029994565841675584
2017,Rural regions,At least once per month,0.046362893492147554,184,3945,0.04575324220687186,0.04697254477742325
2017,Rural regions,Seldom,0.10606361556908328,454,3945,0.1051708423014364,0.10695638883673016
2017,Rural regions,Never,0.12318193253783548,470,3945,0.1222290641730801,0.12413480090259085
2018,Urban regions,Daily,0.01069555445971511,43,3152,0.01039491814866016,0.010996190770770058
2018,Urban regions,At least once per week,0.1271588144520316,399,3152,0.12618513579114266,0.12813249311292052
2018,Urban regions,At least once per month,0.1861241888832654,598,3152,0.18498667873095198,0.18726169903557882
2018,Urban regions,Seldom,0.24184456273572175,809,3152,0.2405930879827144,0.2430960374887291
2018,Urban regions,Never,0.16762561105717141,471,3152,0.16653390846041455,0.16871731365392828
2018,Rural regions,At least once per week,0.044634194618565624,133,3152,0.044030672071493,0.04523771716563825
2018,Rural regions,At least once per month,0.06801271380469465,208,3152,0.06727688828163483,0.06874853932775446
2018,Rural regions,Seldom,0.10312525167259579,338,3152,0.10223641245016683,0.10401409089502474
2018,Rural regions,Never,0.050779108316238684,153,3152,0.05013745420528884,0.05142076242718853
2019,Urban regions,Daily,0.0011014747209662705,103,28231,0.001093551063392693,0.001109398378539848
2019,Urban regions,At least once per week,0.03207941982368591,1228,28231,0.032037326728605944,0.032121512918765874
2019,Urban regions,At least once per month,0.22492298178861558,6475,28231,0.22482324231042633,0.22502272126680484
2019,Urban regions,Seldom,0.3497378842123632,8913,28231,0.3496239659606462,0.34985180246408015
2019,Urban regions,Never,0.07878572257168792,1892,28231,0.0787213676394938,0.07885007750388204
2019,Rural regions,Daily,0.0005655218413509381,40,28231,0.0005598427402414581,0.000571200942460418
2019,Rural regions,At least once per week,0.015182598305007039,567,28231,0.01515338850028329,0.015211808109730787
2019,Rural regions,At least once per month,0.0918863719504803,3158,28231,0.0918173680890495,0.0919553758119111
2019,Rural regions,Seldom,0.1658359561342599,4773,28231,0.16574710912195167,0.1659248031465681
2019,Rural regions,Never,0.03990206865158302,1082,28231,0.0398553130963792,0.039948824206786845
