year,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Seltener,0.3806793595845954,18165,0.3736182034864696,0.3877405156827212
1990,Staedtischer Raum,Min 1x pro Monat,0.24762007788836002,18165,0.24134311014375706,0.25389704563296295
1990,Laendlicher Raum,Seltener,0.10536564257897015,18165,0.10090075357747116,0.10983053158046913
1990,Staedtischer Raum,Nie,0.10006490696668109,18165,0.09570090576034053,0.10442890817302165
1990,Laendlicher Raum,Min 1x pro Monat,0.06512332323669408,18165,0.0615350640115296,0.06871158246185856
1990,Staedtischer Raum,Min 1x pro Woche,0.06101254868022501,18165,0.05753175847638492,0.0644933388840651
1990,Laendlicher Raum,Nie,0.02109476417135439,18165,0.01900500599443304,0.02318452234827574
1990,Laendlicher Raum,Min 1x pro Woche,0.015253137170056252,18165,0.013470839410590055,0.01703543492952245
1990,Staedtischer Raum,Taeglich,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,Laendlicher Raum,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1995,Staedtischer Raum,Seltener,0.35451814189969955,17246,0.34737855419546154,0.36165772960393755
1995,Laendlicher Raum,Seltener,0.19312841845774595,17246,0.1872367651594928,0.1990200717559991
1995,Staedtischer Raum,Min 1x pro Monat,0.174948000924428,17246,0.16927768791699307,0.18061831393186292
1995,Laendlicher Raum,Min 1x pro Monat,0.09860565441799553,17246,0.09415606227089106,0.1030552465651
1995,Staedtischer Raum,Nie,0.08889916031122409,17246,0.08465155716932647,0.09314676345312171
1995,Staedtischer Raum,Min 1x pro Woche,0.0375934057468608,17246,0.03475452590150938,0.040432285592212215
1995,Laendlicher Raum,Nie,0.034434943378784375,17246,0.0317134809858923,0.03715640577167645
1995,Laendlicher Raum,Min 1x pro Woche,0.01633156151298051,17246,0.014439870918613812,0.018223252107347206
1995,Staedtischer Raum,Taeglich,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,Laendlicher Raum,Taeglich,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1998,Staedtischer Raum,Seltener,0.38465966326090084,18147,0.37758102583889697,0.3917383006829047
1998,Laendlicher Raum,Seltener,0.2150669161030364,18147,0.20908890423644427,0.22104492796962855
1998,Staedtischer Raum,Min 1x pro Monat,0.16354871204489854,18147,0.15816728393375326,0.16893014015604382
1998,Laendlicher Raum,Min 1x pro Monat,0.08281767160742552,18147,0.0788076842894447,0.08682765892540635
1998,Staedtischer Raum,Nie,0.07065764858252986,18147,0.06692926053995842,0.0743860366251013
1998,Laendlicher Raum,Nie,0.03432148510577061,18147,0.03167266190256519,0.03697030830897604
1998,Staedtischer Raum,Min 1x pro Woche,0.031515325946179305,18147,0.02897341149833459,0.034057240394024024
1998,Laendlicher Raum,Min 1x pro Woche,0.01647719096272845,18147,0.014624992764802981,0.018329389160653922
1998,Staedtischer Raum,Taeglich,0.000719527989638797,18147,0.00032938734402475253,0.0011096686352528415
1998,Laendlicher Raum,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
2003,Staedtischer Raum,Seltener,0.37678085665544747,27727,0.37107698903849207,0.3824847242724029
2003,Laendlicher Raum,Seltener,0.19996311494305868,27727,0.19525513523874932,0.20467109464736805
2003,Staedtischer Raum,Min 1x pro Monat,0.17446631933238047,27727,0.1699991971839211,0.17893344148083984
2003,Laendlicher Raum,Min 1x pro Monat,0.08170040112499424,27727,0.07847629801997034,0.08492450423001814
2003,Staedtischer Raum,Nie,0.07944119138733921,27727,0.07625806946580552,0.0826243133088729
2003,Laendlicher Raum,Nie,0.03803771497072249,27727,0.03578611692680784,0.04028931301463714
2003,Staedtischer Raum,Min 1x pro Woche,0.033288763889529255,27727,0.031177211564959686,0.03540031621409882
2003,Laendlicher Raum,Min 1x pro Woche,0.015491723915348794,27727,0.014038059397030695,0.016945388433666893
2003,Staedtischer Raum,Taeglich,0.0006915948176494998,27727,0.00038215210080601124,0.0010010375344929883
2003,Laendlicher Raum,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2008,Staedtischer Raum,Seltener,0.3935943430562055,23673,0.3873708319592159,0.3998178541531951
2008,Laendlicher Raum,Seltener,0.20636406176883482,23673,0.20120872407052295,0.21151939946714668
2008,Staedtischer Raum,Min 1x pro Monat,0.14620703998336193,23673,0.14170623858841813,0.15070784137830573
2008,Staedtischer Raum,Nie,0.09639681796911559,23673,0.09263714865966467,0.1001564872785665
2008,Laendlicher Raum,Min 1x pro Monat,0.07112774918109499,23673,0.06785338523499214,0.07440211312719784
2008,Laendlicher Raum,Nie,0.057037383663495034,23673,0.054083070986440225,0.05999169634054984
2008,Staedtischer Raum,Min 1x pro Woche,0.018769822700566735,23673,0.017041021897583414,0.020498623503550056
2008,Laendlicher Raum,Min 1x pro Woche,0.009826860084230228,23673,0.008570273614378057,0.0110834465540824
