year,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,4.0,0.38181238712418997,13886,0.37373161895853596,0.389893155289844
1990,Urban regions,3.0,0.24668012323382557,13886,0.23951003859011277,0.25385020787753837
1990,Rural regions,4.0,0.10612982046106449,13886,0.101006831380916,0.11125280954121299
1990,Urban regions,5.0,0.09996812918304472,13886,0.09497897164502409,0.10495728672106536
1990,Rural regions,3.0,0.06480399447572506,13886,0.060709316989196994,0.06889867196225313
1990,Urban regions,2.0,0.06066078827153936,13886,0.05669040217287509,0.06463117437020363
1990,Rural regions,5.0,0.02114097524699883,13886,0.01874826519353802,0.023533685300459642
1990,Rural regions,2.0,0.015085520025496653,13886,0.013058085233678695,0.01711295481731461
1990,Urban regions,1.0,0.0026559014129395515,13886,0.0017998576310316642,0.003511945194847439
1990,Rural regions,1.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1995,Urban regions,4.0,0.35527611544579957,13284,0.3471372939499428,0.36341493694165633
1995,Rural regions,4.0,0.19362169532611165,13284,0.18690217821083122,0.20034121244139208
1995,Urban regions,3.0,0.1736232103628513,13284,0.1671817463568077,0.18006467436889492
1995,Rural regions,3.0,0.09893189909855314,13284,0.09385453136819429,0.104009266828912
1995,Urban regions,5.0,0.08870540110597681,13284,0.08387040567469453,0.0935403965372591
1995,Urban regions,2.0,0.03749715930611317,13284,0.034266495012024945,0.0407278236002014
1995,Rural regions,5.0,0.03423983031588516,13284,0.031147455805763863,0.03733220482600645
1995,Rural regions,2.0,0.016589652299068253,13284,0.014417563046868469,0.018761741551268037
1995,Urban regions,1.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Rural regions,1.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1998,Urban regions,4.0,0.385850725150336,14238,0.37785462529146274,0.3938468250092093
1998,Rural regions,4.0,0.21570569508312698,14238,0.20894950416395358,0.22246188600230038
1998,Urban regions,3.0,0.16222143615139725,14238,0.15616593180802288,0.16827694049477163
1998,Rural regions,3.0,0.08312698974177574,14238,0.07859219955350365,0.08766177993004783
1998,Urban regions,5.0,0.07039264237707818,14238,0.06619074939460134,0.07459453535955501
1998,Rural regions,5.0,0.034099752387690134,14238,0.031118674463520356,0.037080830311859915
1998,Urban regions,2.0,0.03126989741775734,14238,0.02841101559742677,0.034128779238087915
1998,Rural regions,2.0,0.01641315882561019,14238,0.014326103230136908,0.01850021442108347
1998,Urban regions,1.0,0.0007074637424831977,14238,0.00027071668016856183,0.0011442108047978335
1998,Rural regions,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
2003,Urban regions,4.0,0.3768260593412576,22166,0.3704465465388028,0.3832055721437124
2003,Rural regions,4.0,0.20034479629797658,22166,0.19507549752463216,0.205614095071321
2003,Urban regions,3.0,0.17394065874240086,22166,0.16895045146194057,0.17893086602286115
2003,Rural regions,3.0,0.08166228109971872,22166,0.07805712252891873,0.08526743967051871
2003,Urban regions,5.0,0.07966609200617004,22166,0.07610140112459644,0.08323078288774365
2003,Rural regions,5.0,0.03806369657925778,22166,0.03554462188045555,0.040582771278060016
2003,Urban regions,2.0,0.03311859177933037,22166,0.030762810628001326,0.03547437293065941
2003,Rural regions,2.0,0.015515833408946557,22166,0.013888770560198056,0.017142896257695057
2003,Urban regions,1.0,0.0006805190091643227,22166,0.0003372103842727666,0.0010238276340558787
2003,Rural regions,1.0,0.00018147173577715272,22166,4.143663101398651e-06,0.00035879980845290676
2008,Urban regions,4.0,0.3935943430562055,19571,0.3867496242872634,0.4004390618251476
2008,Rural regions,4.0,0.20636406176883482,19571,0.20069413748430373,0.2120339860533659
2008,Urban regions,3.0,0.14620703998336193,19571,0.14125698537541653,0.15115709459130733
2008,Urban regions,5.0,0.09639681796911559,19571,0.09226187248796072,0.10053176345027046
2008,Rural regions,3.0,0.07112774918109499,19571,0.06752655043508832,0.07472894792710166
2008,Rural regions,5.0,0.057037383663495034,19571,0.05378818251083026,0.06028658481615981
2008,Urban regions,2.0,0.018769822700566735,19571,0.01686845944764894,0.02067118595348453
2008,Rural regions,2.0,0.009826860084230228,19571,0.008444845838420291,0.011208874330040166
2008,Urban regions,1.0,0.0004679457182966776,19571,0.00016494359984485236,0.0007709478367485029
2008,Rural regions,1.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2013,Urban regions,4.0,0.34178558792310415,31177,0.33652057457663254,0.34705060126957576
2013,Rural regions,4.0,0.20253960765813578,31177,0.19807844094482452,0.20700077437144704
2013,Urban regions,3.0,0.18398396037268547,31177,0.17968287325607973,0.1882850474892912
2013,Rural regions,3.0,0.0963557023233872,31177,0.09308021157809933,0.09963119306867506
2013,Urban regions,5.0,0.07878287533907301,31177,0.07579243030168047,0.08177332037646555
2013,Rural regions,5.0,0.05008452254589771,31177,0.047663308632877814,0.0525057364589176
2013,Urban regions,2.0,0.029170106537720644,31177,0.027302095286186906,0.03103811778925438
2013,Rural regions,2.0,0.015921688878405473,31177,0.014532221654865382,0.017311156101945564
2013,Urban regions,1.0,0.0008255690529543579,31177,0.0005067558722386234,0.0011443822336700924
2013,Rural regions,1.0,0.0005503793686362385,31177,0.00029003365220518513,0.000810725085067292
2017,Urban regions,5.0,0.26654876200101063,31140,0.2616377530567045,0.27145977094531676
2017,Urban regions,4.0,0.23521980798383021,31140,0.23050892812787552,0.2399306878397849
2017,Urban regions,3.0,0.12076806467913087,31140,0.11714876497220537,0.12438736438605637
2017,Rural regions,5.0,0.11874684183931278,31140,0.11515383416787893,0.12233984951074663
2017,Rural regions,4.0,0.1147043961596766,31140,0.11116498551611169,0.11824380680324152
2017,Urban regions,2.0,0.06341586659929258,31140,0.060708985802452486,0.06612274739613266
2017,Rural regions,3.0,0.046488125315816066,31140,0.04414966051710155,0.04882659011453058
2017,Rural regions,2.0,0.02223345123799899,31140,0.02059581365750682,0.02387108881849116
2017,Urban regions,1.0,0.008590197069226882,31140,0.007565194544209669,0.009615199594244095
2017,Rural regions,1.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2018,Urban regions,4.0,0.25504413619167715,29779,0.25009335241114716,0.25999491997220714
2018,Urban regions,3.0,0.1885245901639344,29779,0.18408213860277464,0.19296704172509418
2018,Urban regions,5.0,0.14848675914249684,29779,0.14444806854329842,0.15252544974169527
2018,Urban regions,2.0,0.12578814627994955,29779,0.12202172217644335,0.12955457038345577
2018,Rural regions,4.0,0.10655737704918032,29779,0.1030528766730314,0.11006187742532925
2018,Rural regions,3.0,0.06557377049180328,29779,0.06276226714405528,0.06838527383955129
2018,Rural regions,5.0,0.04823455233291299,29779,0.045800975234316595,0.05066812943150938
2018,Rural regions,2.0,0.04192938209331652,29779,0.03965292741524604,0.044205836771387
2018,Urban regions,1.0,0.01355611601513241,29779,0.012242692319434496,0.014869539710830323
2018,Rural regions,1.0,0.006305170239596469,29779,0.005406136604499638,0.007204203874693301
2019,Urban regions,4.0,0.31571676525804965,29565,0.31041849750756395,0.32101503300853534
2019,Urban regions,3.0,0.22935779816513763,29565,0.22456542884627126,0.234150167484004
2019,Rural regions,4.0,0.1690694626474443,29565,0.16479696260384566,0.17334196269104293
2019,Rural regions,3.0,0.11186284580779994,29565,0.10826990484781263,0.11545578676778726
2019,Urban regions,5.0,0.06701852573412206,29565,0.0641681568078247,0.06986889466041943
2019,Urban regions,2.0,0.043498282030392126,29565,0.04117315835001742,0.04582340571076683
2019,Rural regions,5.0,0.03832666217987319,29565,0.03613823844260797,0.04051508591713841
2019,Rural regions,2.0,0.020084304487974214,29565,0.01848515197425017,0.02168345700169826
2019,Urban regions,1.0,0.003648471538379795,29565,0.002961199133346759,0.004335743943412832
2019,Rural regions,1.0,0.0014168821508271049,29565,0.0009881104597074736,0.0018456538419467361
