year,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Seldom,0.48060639169625785,18165,0.47334062511244873,0.48787215828006697
1990,Urban regions,At least once per month,0.31261950286806883,18165,0.3058781818694439,0.3193608238666938
1990,Urban regions,Never,0.1263316033870527,18165,0.12150026243142006,0.13116294434268536
1990,Urban regions,At least once per week,0.07702813438951106,18165,0.07315058541818249,0.08090568336083963
1990,Urban regions,Daily,0.0034143676591095328,18165,0.002566065010117215,0.004262670308101851
1990,Rural regions,Seldom,0.5067637877211238,18165,0.49949321480968284,0.5140343606325648
1990,Rural regions,At least once per month,0.31321540062434966,18165,0.3064705832012612,0.3199602180474381
1990,Rural regions,Never,0.10145681581685743,18165,0.097065967228475,0.10584766440523986
1990,Rural regions,At least once per week,0.07336108220603538,18165,0.06956944738532317,0.07715271702674759
1990,Rural regions,Daily,0.005202913631633715,18165,0.004156679387153048,0.006249147876114382
1995,Urban regions,Seldom,0.5396974316875807,17246,0.5322585310948457,0.5471363322803157
1995,Urban regions,At least once per month,0.2663304796528674,17246,0.2597330836253732,0.2729278756803616
1995,Urban regions,Never,0.13533481881083617,17246,0.13022929108666154,0.1404403465350108
1995,Urban regions,At least once per week,0.05722997537234666,17246,0.053763193293788154,0.06069675745090517
1995,Urban regions,Daily,0.0014072944763691803,17246,0.0008477964399875332,0.0019667925127508272
1995,Rural regions,Seldom,0.5628648405927257,17246,0.5554616009022446,0.5702680802832067
1995,Rural regions,At least once per month,0.28738212842388866,17246,0.28062798756310475,0.29413626928467257
1995,Rural regions,Never,0.10035922766052986,17246,0.09587461332809005,0.10484384199296967
1995,Rural regions,At least once per week,0.047597665020206556,17246,0.044419950120305404,0.05077537992010771
1995,Rural regions,Daily,0.001796138302649304,17246,0.0011641756833399304,0.0024281009219586777
1998,Urban regions,Seldom,0.5907835119902751,18147,0.5836295867602349,0.5979374372203153
1998,Urban regions,At least once per month,0.25118797657199693,18147,0.24487782952188566,0.25749812362210817
1998,Urban regions,Never,0.10852027848381036,18147,0.10399479654573926,0.11304576042188147
1998,Urban regions,At least once per week,0.048403138468339046,18147,0.04528053445611728,0.05152574248056081
1998,Urban regions,Daily,0.0011050944855785169,18147,0.0006216871274035405,0.0015885018437534933
1998,Rural regions,Seldom,0.6164157558259435,18147,0.6093408461894032,0.6234906654624839
1998,Rural regions,At least once per month,0.23736852959373067,18147,0.23117807442400823,0.2435589847634531
1998,Rural regions,Never,0.09837079810270159,18147,0.09403767792932582,0.10270391827607736
1998,Rural regions,At least once per week,0.04722623221282739,18147,0.04413991758956495,0.05031254683608982
1998,Rural regions,Daily,0.0006186842647968653,18147,0.0002568965629748728,0.0009804719666188578
2003,Urban regions,Seldom,0.5668701442841287,27727,0.5610376344102181,0.5727026541580393
2003,Urban regions,At least once per month,0.2624861265260821,27727,0.25730716238080426,0.26766509067135996
2003,Urban regions,Never,0.11951997780244174,27727,0.11570154954508385,0.12333840605979962
2003,Urban regions,At least once per week,0.05008324084350722,27727,0.04751584036942121,0.05265064131759322
2003,Urban regions,Daily,0.0010405105438401777,27727,0.0006610192549600152,0.0014200018327203401
2003,Rural regions,Seldom,0.5963151381823182,27727,0.5905399813940887,0.6020902949705477
2003,Rural regions,At least once per month,0.24364086346761996,27727,0.2385879283252789,0.24869379860996102
