year,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.08642,571,9378,0.08633,0.08651
1990,Urban regions,At least once per month,0.33287,2322,9378,0.33273,0.33302
1990,Urban regions,Seldom,0.47765,3594,9378,0.47750,0.47781
1990,Urban regions,Never,0.10306,941,9378,0.10296,0.10315
1990,Rural regions,At least once per week,0.07609,142,9378,0.07594,0.07624
1990,Rural regions,At least once per month,0.32171,610,9378,0.32144,0.32197
1990,Rural regions,Seldom,0.51043,999,9378,0.51015,0.51072
1990,Rural regions,Never,0.09177,199,9378,0.09160,0.09193
1995,Urban regions,At least once per week,0.06274,495,13181,0.06267,0.06282
1995,Urban regions,At least once per month,0.28173,2292,13181,0.28160,0.28186
1995,Urban regions,Seldom,0.52817,4690,13181,0.52802,0.52831
1995,Urban regions,Never,0.12736,1171,13181,0.12727,0.12746
1995,Rural regions,At least once per week,0.05427,219,13181,0.05418,0.05437
1995,Rural regions,At least once per month,0.28246,1306,13181,0.28226,0.28265
1995,Rural regions,Seldom,0.54781,2556,13181,0.54759,0.54802
1995,Rural regions,Never,0.11546,452,13181,0.11532,0.11560
1998,Urban regions,At least once per week,0.05095,442,14122,0.05089,0.05102
1998,Urban regions,At least once per month,0.26199,2293,14122,0.26186,0.26212
1998,Urban regions,Seldom,0.57747,5454,14122,0.57733,0.57762
1998,Urban regions,Never,0.10958,995,14122,0.10949,0.10967
1998,Rural regions,At least once per week,0.05067,232,14122,0.05058,0.05077
1998,Rural regions,At least once per month,0.24031,1175,14122,0.24013,0.24050
1998,Rural regions,Seldom,0.60488,3049,14122,0.60467,0.60509
1998,Rural regions,Never,0.10414,482,14122,0.10401,0.10427
2003,Urban regions,At least once per week,0.04764,730,22023,0.04758,0.04770
2003,Urban regions,At least once per month,0.24658,3834,22023,0.24646,0.24671
2003,Urban regions,Seldom,0.56479,8306,22023,0.56464,0.56493
2003,Urban regions,Never,0.14100,1756,22023,0.14089,0.14110
2003,Rural regions,At least once per week,0.04258,342,22023,0.04250,0.04267
2003,Rural regions,At least once per month,0.23041,1800,22023,0.23023,0.23059
2003,Rural regions,Seldom,0.59439,4416,22023,0.59418,0.59460
2003,Rural regions,Never,0.13262,839,22023,0.13247,0.13276
2008,Urban regions,At least once per week,0.02836,361,19220,0.02832,0.02841
2008,Urban regions,At least once per month,0.20311,2812,19220,0.20300,0.20323
2008,Urban regions,Seldom,0.59646,7570,19220,0.59632,0.59660
2008,Urban regions,Never,0.17206,1854,19220,0.17195,0.17217
2008,Rural regions,At least once per week,0.02694,189,19220,0.02687,0.02700
2008,Rural regions,At least once per month,0.19507,1368,19220,0.19490,0.19523
2008,Rural regions,Seldom,0.58785,3969,19220,0.58764,0.58805
2008,Rural regions,Never,0.19015,1097,19220,0.18998,0.19031
2013,Urban regions,At least once per week,0.03657,742,25402,0.03651,0.03662
2013,Urban regions,At least once per month,0.27191,4680,25402,0.27177,0.27205
2013,Urban regions,Seldom,0.55103,8694,25402,0.55088,0.55118
2013,Urban regions,Never,0.14049,2004,25402,0.14038,0.14060
2013,Rural regions,At least once per week,0.04014,405,25402,0.04006,0.04023
2013,Rural regions,At least once per month,0.25163,2451,25402,0.25145,0.25182
2013,Rural regions,Seldom,0.55636,5152,25402,0.55615,0.55658
2013,Rural regions,Never,0.15186,1274,25402,0.15171,0.15202
2017,Urban regions,Daily,0.01518,34,3945,0.01475,0.01561
2017,Urban regions,At least once per week,0.08391,251,3945,0.08295,0.08488
2017,Urban regions,At least once per month,0.19018,478,3945,0.18881,0.19154
2017,Urban regions,Seldom,0.31929,931,3945,0.31767,0.32091
2017,Urban regions,Never,0.39144,1055,3945,0.38974,0.39314
2017,Rural regions,At least once per week,0.09670,88,3945,0.09515,0.09825
2017,Rural regions,At least once per month,0.15195,184,3945,0.15007,0.15384
2017,Rural regions,Seldom,0.34762,454,3945,0.34512,0.35012
2017,Rural regions,Never,0.40373,470,3945,0.40115,0.40630
2018,Urban regions,Daily,0.01458,43,3152,0.01417,0.01499
2018,Urban regions,At least once per week,0.17337,399,3152,0.17208,0.17466
2018,Urban regions,At least once per month,0.25377,598,3152,0.25228,0.25525
2018,Urban regions,Seldom,0.32974,809,3152,0.32813,0.33134
2018,Urban regions,Never,0.22854,471,3152,0.22711,0.22998
2018,Rural regions,At least once per week,0.16745,133,3152,0.16534,0.16956
2018,Rural regions,At least once per month,0.25516,208,3152,0.25269,0.25763
2018,Rural regions,Seldom,0.38689,338,3152,0.38413,0.38964
2018,Rural regions,Never,0.19050,153,3152,0.18828,0.19273
2019,Urban regions,Daily,0.00160,103,28231,0.00159,0.00162
2019,Urban regions,At least once per week,0.04672,1228,28231,0.04666,0.04678
2019,Urban regions,At least once per month,0.32758,6475,28231,0.32744,0.32771
2019,Urban regions,Seldom,0.50936,8913,28231,0.50921,0.50950
2019,Urban regions,Never,0.11474,1892,28231,0.11465,0.11483
2019,Rural regions,Daily,0.00180,40,28231,0.00179,0.00182
2019,Rural regions,At least once per week,0.04845,567,28231,0.04836,0.04854
2019,Rural regions,At least once per month,0.29322,3158,28231,0.29302,0.29341
2019,Rural regions,Seldom,0.52920,4773,28231,0.52898,0.52941
2019,Rural regions,Never,0.12733,1082,28231,0.12719,0.12747
