year,pli0082,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Daily,Rural regions,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,At least once per week,Urban regions,0.8,18165,0.7941830094055339,0.8058169905944662
1990,At least once per week,Rural regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,At least once per month,Urban regions,0.7917675544794189,18165,0.7858626697978531,0.7976724391609847
1990,At least once per month,Rural regions,0.20823244552058112,18165,0.20232756083901537,0.21413733020214687
1990,Seldom,Urban regions,0.7832183396394391,18165,0.7772260739177448,0.7892106053611334
1990,Seldom,Rural regions,0.21678166036056087,18165,0.2107893946388666,0.22277392608225516
1990,Never,Urban regions,0.8258928571428571,18165,0.8203783269405097,0.8314073873452045
1990,Never,Rural regions,0.17410714285714285,18165,0.1685926126547955,0.1796216730594902
1995,Daily,Urban regions,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Daily,Rural regions,0.4,17246,0.39268831452259684,0.4073116854774032
1995,At least once per week,Urban regions,0.6971428571428572,17246,0.6902849487126835,0.7040007655730308
1995,At least once per week,Rural regions,0.3028571428571429,17246,0.2959992344269693,0.30971505128731647
1995,At least once per month,Urban regions,0.6395381582652774,17246,0.6323721919873034,0.6467041245432513
1995,At least once per month,Rural regions,0.3604618417347226,17246,0.3532958754567487,0.36762780801269657
1995,Seldom,Urban regions,0.647348431565621,17246,0.6402173756735541,0.654479487457688
1995,Seldom,Rural regions,0.35265156843437895,17246,0.3455205125423119,0.359782624326446
1995,Never,Urban regions,0.7207995003123048,17246,0.7141040897277063,0.7274949108969032
1995,Never,Rural regions,0.27920049968769517,17246,0.2725050891030967,0.28589591027229366
1998,Daily,Urban regions,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Daily,Rural regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,At least once per week,Urban regions,0.656671664167916,18147,0.6497631824244862,0.6635801459113458
1998,At least once per week,Rural regions,0.34332833583208394,18147,0.3364198540886541,0.3502368175755138
1998,At least once per month,Urban regions,0.6638434579439252,18147,0.6569702849433676,0.6707166309444828
1998,At least once per month,Rural regions,0.33615654205607476,18147,0.3292833690555172,0.3430297150566323
1998,Seldom,Urban regions,0.6413917216556688,18147,0.6344138097497183,0.6483696335616194
1998,Seldom,Rural regions,0.3586082783443311,18147,0.3516303664383806,0.36558619025028166
1998,Never,Urban regions,0.6730637422892392,18147,0.6662385751165656,0.6798889094619127
1998,Never,Rural regions,0.3269362577107608,18147,0.32011109053808723,0.33376142488343435
2003,Daily,Urban regions,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Daily,Rural regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,At least once per week,Urban regions,0.6824196597353497,27727,0.6769399544695753,0.687899365001124
2003,At least once per week,Rural regions,0.31758034026465026,27727,0.3121006349988759,0.3230600455304246
2003,At least once per month,Urban regions,0.6810655147588193,27727,0.6755795903928763,0.6865514391247622
2003,At least once per month,Rural regions,0.31893448524118073,27727,0.3134485608752378,0.32442040960712365
2003,Seldom,Urban regions,0.6532896314653449,27727,0.6476876595440686,0.6588916033866212
2003,Seldom,Rural regions,0.34671036853465503,27727,0.3411083966133787,0.35231234045593135
2003,Never,Urban regions,0.6762166405023547,27727,0.670708882888906,0.6817243981158035
2003,Never,Rural regions,0.3237833594976452,27727,0.31827560188419635,0.32929111711109404
2008,Daily,Urban regions,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Daily,Rural regions,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,At least once per week,Urban regions,0.6563636363636364,23673,0.6503136940195169,0.6624135787077559
2008,At least once per week,Rural regions,0.34363636363636363,23673,0.33758642129224414,0.3496863059804831
2008,At least once per month,Urban regions,0.6727272727272727,23673,0.6667499893281187,0.6787045561264268
2008,At least once per month,Rural regions,0.32727272727272727,23673,0.3212954438735732,0.3332500106718813
2008,Seldom,Urban regions,0.6560360516509229,23673,0.6499847369641014,0.6620873663377445
2008,Seldom,Rural regions,0.34396394834907706,23673,0.33791263366225555,0.3500152630358986
2008,Never,Urban regions,0.6282616062351745,23673,0.6221053258481616,0.6344178866221873
