year,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.08641868579633807,571,9378,0.08633126276140045,0.0865061088312757
1990,Urban regions,At least once per month,0.33287339873279087,2322,9378,0.33272677910233245,0.3330200183632493
1990,Urban regions,Seldom,0.47765135823605703,3594,9378,0.47749594636478154,0.4778067701073325
1990,Urban regions,Never,0.10305655723481398,941,9378,0.10296196210207267,0.10315115236755529
1990,Rural regions,At least once per week,0.07609191904892539,142,9378,0.07594137635208999,0.07624246174576078
1990,Rural regions,At least once per month,0.321708660706668,610,9378,0.3214434350382526,0.32197388637508334
1990,Rural regions,Seldom,0.510433263729227,999,9378,0.5101494381874303,0.5107170892710238
1990,Rural regions,Never,0.09176615651517966,199,9378,0.09160224247613977,0.09193007055421956
1995,Urban regions,At least once per week,0.06274450878538902,495,13181,0.06267366955939718,0.06281534801138086
1995,Urban regions,At least once per month,0.28172676158415866,2292,13181,0.2815953553882204,0.2818581677800969
1995,Urban regions,Seldom,0.5281652349858517,4690,13181,0.5280194083614348,0.5283110616102685
1995,Urban regions,Never,0.12736349464460067,1171,13181,0.12726610873596486,0.12746088055323648
1995,Rural regions,At least once per week,0.05427433381939175,219,13181,0.05417693392733531,0.05437173371144819
1995,Rural regions,At least once per month,0.2824567815509112,1306,13181,0.2822632380144524,0.28265032508737
1995,Rural regions,Seldom,0.5478082021258668,2556,13181,0.5475942314578339,0.5480221727938996
1995,Rural regions,Never,0.11546068250383024,452,13181,0.11532329277442382,0.11559807223323665
1998,Urban regions,At least once per week,0.05095395549139121,442,14122,0.050890071221789554,0.05101783976099286
1998,Urban regions,At least once per month,0.2619914908170417,2293,14122,0.2618637482562219,0.2621192333778615
1998,Urban regions,Seldom,0.5774737816146531,5454,14122,0.5773302808195552,0.5776172824097511
1998,Urban regions,Never,0.10958077207691397,995,14122,0.10949002643371246,0.10967151772011548
1998,Rural regions,At least once per week,0.05067103826722223,232,14122,0.050576779364844573,0.05076529716959989
1998,Rural regions,At least once per month,0.240311733724158,1175,14122,0.24012810555294084,0.24049536189537518
1998,Rural regions,Seldom,0.6048759513391632,3049,14122,0.6046658474932831,0.6050860551850432
1998,Rural regions,Never,0.10414127666945666,482,14122,0.10401000671832153,0.1042725466205918
2003,Urban regions,At least once per week,0.04763865986154564,730,22023,0.04757710945293664,0.04770021027015464
