,Unnamed: 0,year,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,At least once per week,0.08642,571,9378,0.08189,0.09148
1,1,1990,Urban regions,At least once per month,0.33287,2322,9378,0.32571,0.34137
2,2,1990,Urban regions,Seldom,0.47765,3594,9378,0.46629,0.48865
3,3,1990,Urban regions,Never,0.10306,941,9378,0.0973,0.1091
4,4,1990,Rural regions,At least once per week,0.07609,142,9378,0.07009,0.08307
5,5,1990,Rural regions,At least once per month,0.32171,610,9378,0.30693,0.33351
6,6,1990,Rural regions,Seldom,0.51043,999,9378,0.49458,0.52751
7,7,1990,Rural regions,Never,0.09177,199,9378,0.08271,0.10184
8,8,1995,Urban regions,At least once per week,0.06274,495,13181,0.05915,0.06633
9,9,1995,Urban regions,At least once per month,0.28173,2292,13181,0.27372,0.29036
10,10,1995,Urban regions,Seldom,0.52817,4690,13181,0.51745,0.53984
11,11,1995,Urban regions,Never,0.12736,1171,13181,0.12107,0.13354
12,12,1995,Rural regions,At least once per week,0.05427,219,13181,0.04865,0.05936
13,13,1995,Rural regions,At least once per month,0.28246,1306,13181,0.2708,0.29479
14,14,1995,Rural regions,Seldom,0.54781,2556,13181,0.5329,0.56281
15,15,1995,Rural regions,Never,0.11546,452,13181,0.10773,0.12335
16,16,1998,Urban regions,At least once per week,0.05095,442,14122,0.04826,0.05375
17,17,1998,Urban regions,At least once per month,0.26199,2293,14122,0.2541,0.2699
18,18,1998,Urban regions,Seldom,0.57747,5454,14122,0.56603,0.58949
19,19,1998,Urban regions,Never,0.10958,995,14122,0.10514,0.11432
20,20,1998,Rural regions,At least once per week,0.05067,232,14122,0.04649,0.05581
21,21,1998,Rural regions,At least once per month,0.24031,1175,14122,0.22977,0.25028
22,22,1998,Rural regions,Seldom,0.60488,3049,14122,0.58579,0.62139
23,23,1998,Rural regions,Never,0.10414,482,14122,0.09873,0.11066
24,24,2003,Urban regions,At least once per week,0.04764,730,22023,0.04469,0.05047
25,25,2003,Urban regions,At least once per month,0.24658,3834,22023,0.2404,0.25236
26,26,2003,Urban regions,Seldom,0.56479,8306,22023,0.55558,0.57341
27,27,2003,Urban regions,Never,0.141,1756,22023,0.13749,0.1452
28,28,2003,Rural regions,At least once per week,0.04258,342,22023,0.03923,0.04567
29,29,2003,Rural regions,At least once per month,0.23041,1800,22023,0.22197,0.23816
30,30,2003,Rural regions,Seldom,0.59439,4416,22023,0.5808,0.60639
31,31,2003,Rural regions,Never,0.13262,839,22023,0.12682,0.1378
32,32,2008,Urban regions,At least once per week,0.02836,361,19220,0.02632,0.03088
33,33,2008,Urban regions,At least once per month,0.20311,2812,19220,0.19653,0.20952
34,34,2008,Urban regions,Seldom,0.59646,7570,19220,0.58443,0.60918
35,35,2008,Urban regions,Never,0.17206,1854,19220,0.16627,0.1784
36,36,2008,Rural regions,At least once per week,0.02694,189,19220,0.02342,0.03041
37,37,2008,Rural regions,At least once per month,0.19507,1368,19220,0.18654,0.20407
38,38,2008,Rural regions,Seldom,0.58785,3969,19220,0.57276,0.6055
39,39,2008,Rural regions,Never,0.19015,1097,19220,0.18123,0.19728
40,40,2013,Urban regions,At least once per week,0.03657,742,25402,0.03369,0.03981
41,41,2013,Urban regions,At least once per month,0.27191,4680,25402,0.26238,0.28051
42,42,2013,Urban regions,Seldom,0.55103,8694,25402,0.53892,0.56376
43,43,2013,Urban regions,Never,0.14049,2004,25402,0.13473,0.14574
44,44,2013,Rural regions,At least once per week,0.04014,405,25402,0.03581,0.04491
45,45,2013,Rural regions,At least once per month,0.25163,2451,25402,0.24119,0.26228
46,46,2013,Rural regions,Seldom,0.55636,5152,25402,0.53806,0.57198
47,47,2013,Rural regions,Never,0.15186,1274,25402,0.14329,0.16044
48,48,2017,Urban regions,Daily,0.01518,34,3945,0.0099,0.01975
49,49,2017,Urban regions,At least once per week,0.08391,251,3945,0.07211,0.09606
50,50,2017,Urban regions,At least once per month,0.19018,478,3945,0.1735,0.21011
51,51,2017,Urban regions,Seldom,0.31929,931,3945,0.2962,0.34503
52,52,2017,Urban regions,Never,0.39144,1055,3945,0.3623,0.42514
