"pli0082","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","Staedtischer Raum","25","","",""
"Taeglich","1990","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","571","0.0862604237754584","0.0798840403295293","0.0926368072213875"
"Min 1x pro Woche","1990","Laendlicher Raum","142","0.0754907865742793","0.0638130430871842","0.0871685300613744"
"Min 1x pro Monat","1990","Staedtischer Raum","2320","0.332040723514204","0.321344558787673","0.342736888240735"
"Min 1x pro Monat","1990","Laendlicher Raum","612","0.319941644833209","0.299322777170336","0.340560512496081"
"Seltener","1990","Staedtischer Raum","3590","0.475862064285474","0.4645192517842","0.487204876786747"
"Seltener","1990","Laendlicher Raum","1003","0.509298783776821","0.487200872731173","0.531396694822469"
"Nie","1990","Staedtischer Raum","941","0.10287785073162","0.0959779293079434","0.109777772155296"
"Nie","1990","Laendlicher Raum","199","0.0909831122609046","0.0782708540863215","0.103695370435488"
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","","","",""
"Seltener","1992","Staedtischer Raum","","","",""
"Seltener","1992","Laendlicher Raum","","","",""
"Nie","1992","Staedtischer Raum","","","",""
"Nie","1992","Laendlicher Raum","","","",""
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","","","",""
"Seltener","1994","Staedtischer Raum","","","",""
"Seltener","1994","Laendlicher Raum","","","",""
"Nie","1994","Staedtischer Raum","","","",""
"Nie","1994","Laendlicher Raum","","","",""
"Taeglich","1995","Staedtischer Raum","12","","",""
"Taeglich","1995","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","495","0.0627240465078747","0.0576141051747605","0.067833987840989"
"Min 1x pro Woche","1995","Laendlicher Raum","219","0.0539734007055596","0.0474090990651048","0.0605377023460144"
"Min 1x pro Monat","1995","Staedtischer Raum","2286","0.280994797300803","0.271521955197729","0.290467639403877"
"Min 1x pro Monat","1995","Laendlicher Raum","1312","0.282226861228358","0.269151920220387","0.295301802236328"
"Seltener","1995","Staedtischer Raum","4686","0.527379131377248","0.516857500546459","0.537900762208038"
"Seltener","1995","Laendlicher Raum","2560","0.546559627268591","0.532097711378778","0.561021543158404"
"Nie","1995","Staedtischer Raum","1170","0.127161040889768","0.120139874892304","0.134182206887233"
"Nie","1995","Laendlicher Raum","453","0.115193005537123","0.105918638212679","0.124467372861566"
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","","","",""
"Seltener","1996","Staedtischer Raum","","","",""
"Seltener","1996","Laendlicher Raum","","","",""
"Nie","1996","Staedtischer Raum","","","",""
"Nie","1996","Laendlicher Raum","","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","","","",""
"Seltener","1997","Staedtischer Raum","","","",""
"Seltener","1997","Laendlicher Raum","","","",""
"Nie","1997","Staedtischer Raum","","","",""
"Nie","1997","Laendlicher Raum","","","",""
"Taeglich","1998","Staedtischer Raum","10","","",""
"Taeglich","1998","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","442","0.0509676787644605","0.0464691823779778","0.0554661751509432"
"Min 1x pro Woche","1998","Laendlicher Raum","232","0.0505049254359412","0.0444063675235881","0.0566034833482942"
"Min 1x pro Monat","1998","Staedtischer Raum","2285","0.261186975700962","0.252201884770511","0.270172066631413"
"Min 1x pro Monat","1998","Laendlicher Raum","1183","0.241385392273477","0.229468033337556","0.253302751209397"
"Seltener","1998","Staedtischer Raum","5450","0.577345594303181","0.567241670206411","0.587449518399952"
"Seltener","1998","Laendlicher Raum","3053","0.603807586492499","0.59018635771312","0.617428815271879"
"Nie","1998","Staedtischer Raum","995","0.109596021250485","0.103206469576538","0.115985572924432"
"Nie","1998","Laendlicher Raum","482","0.103817427873186","0.0953227423360481","0.112312113410325"
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","","","",""
"Seltener","1999","Staedtischer Raum","","","",""
"Seltener","1999","Laendlicher Raum","","","",""
"Nie","1999","Staedtischer Raum","","","",""
"Nie","1999","Laendlicher Raum","","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","","","",""
"Seltener","2001","Staedtischer Raum","","","",""
"Seltener","2001","Laendlicher Raum","","","",""
"Nie","2001","Staedtischer Raum","","","",""
"Nie","2001","Laendlicher Raum","","","",""
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","15","","",""
"Taeglich","2003","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","730","0.0476367345340547","0.0441824766920682","0.0510909923760412"
"Min 1x pro Woche","2003","Laendlicher Raum","342","0.0424175952050117","0.0378368145054364","0.046998375904587"
"Min 1x pro Monat","2003","Staedtischer Raum","3823","0.24623688894373","0.239250119048226","0.253223658839234"
"Min 1x pro Monat","2003","Laendlicher Raum","1811","0.230458356216453","0.220886620613089","0.240030091819817"
"Seltener","2003","Staedtischer Raum","8283","0.563817066468596","0.555774662457027","0.571859470480165"
"Seltener","2003","Laendlicher Raum","4439","0.594365167521707","0.583204949056856","0.605525385986557"
