year,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.06405,571,7441,0.05849,0.06961
1990,Urban regions,At least once per month,0.24720,2327,7441,0.23740,0.25700
1990,Urban regions,Seldom,0.35504,3602,7441,0.34416,0.36591
1990,Urban regions,Never,0.07639,941,7441,0.07035,0.08242
1990,Rural regions,At least once per week,0.03656,142,1937,0.02820,0.04492
1990,Rural regions,At least once per month,0.15347,605,1937,0.13741,0.16952
1990,Rural regions,Seldom,0.24281,991,1937,0.22371,0.26191
1990,Rural regions,Never,0.04399,199,1937,0.03485,0.05312
1995,Urban regions,At least once per week,0.05132,495,8668,0.04667,0.05596
1995,Urban regions,At least once per month,0.23146,2304,8668,0.22258,0.24034
1995,Urban regions,Seldom,0.43293,4698,8668,0.42249,0.44336
1995,Urban regions,Never,0.10417,1171,8668,0.09774,0.11060
1995,Rural regions,At least once per week,0.04382,219,4513,0.03785,0.04979
1995,Rural regions,At least once per month,0.22582,1294,4513,0.21362,0.23802
1995,Rural regions,Seldom,0.44034,2548,4513,0.42585,0.45482
1995,Rural regions,Never,0.09325,452,4513,0.08476,0.10173
1998,Urban regions,At least once per week,0.04181,442,9201,0.03772,0.04589
1998,Urban regions,At least once per month,0.21548,2298,9201,0.20708,0.22388
1998,Urban regions,Seldom,0.47473,5466,9201,0.46453,0.48494
1998,Urban regions,Never,0.08992,995,9201,0.08407,0.09576
1998,Rural regions,At least once per week,0.04110,232,4921,0.03556,0.04665
1998,Rural regions,At least once per month,0.19391,1170,4921,0.18286,0.20496
1998,Rural regions,Seldom,0.48881,3037,4921,0.47485,0.50278
1998,Rural regions,Never,0.08450,482,4921,0.07673,0.09228
2003,Urban regions,At least once per week,0.03915,730,14655,0.03601,0.04229
2003,Urban regions,At least once per month,0.20290,3837,14655,0.19639,0.20942
2003,Urban regions,Seldom,0.46520,8324,14655,0.45712,0.47327
2003,Urban regions,Never,0.11688,1764,14655,0.11168,0.12208
2003,Rural regions,At least once per week,0.03560,342,7368,0.03136,0.03983
2003,Rural regions,At least once per month,0.19203,1797,7368,0.18303,0.20102
2003,Rural regions,Seldom,0.49463,4398,7368,0.48321,0.50605
2003,Rural regions,Never,0.10873,831,7368,0.10162,0.11583
2008,Urban regions,At least once per week,0.02351,361,12635,0.02087,0.02615
2008,Urban regions,At least once per month,0.16894,2821,12635,0.16240,0.17547
2008,Urban regions,Seldom,0.49598,7592,12635,0.48727,0.50470
2008,Urban regions,Never,0.14309,1861,12635,0.13699,0.14920
2008,Rural regions,At least once per week,0.02288,189,6585,0.01927,0.02649
2008,Rural regions,At least once per month,0.16418,1359,6585,0.15523,0.17312
2008,Rural regions,Seldom,0.49554,3947,6585,0.48347,0.50762
2008,Rural regions,Never,0.16027,1090,6585,0.15141,0.16913
2013,Urban regions,At least once per week,0.02729,743,16158,0.02477,0.02980
2013,Urban regions,At least once per month,0.20259,4695,16158,0.19639,0.20879
2013,Urban regions,Seldom,0.40942,8709,16158,0.40184,0.41700
2013,Urban regions,Never,0.10422,2011,16158,0.09951,0.10893
2013,Rural regions,At least once per week,0.03239,404,9244,0.02878,0.03600
2013,Rural regions,At least once per month,0.20014,2436,9244,0.19198,0.20830
2013,Rural regions,Seldom,0.44254,5137,9244,0.43242,0.45267
2013,Rural regions,Never,0.12028,1267,9244,0.11365,0.12691
2017,Urban regions,Daily,0.00009,34,2749,-0.00026,0.00043
2017,Urban regions,At least once per week,0.00047,251,2749,-0.00034,0.00129
2017,Urban regions,At least once per month,0.00107,478,2749,-0.00015,0.00230
2017,Urban regions,Seldom,0.00180,931,2749,0.00022,0.00339
2017,Urban regions,Never,0.00221,1055,2749,0.00046,0.00397
2017,Rural regions,At least once per week,0.00053,88,1196,-0.00077,0.00183
2017,Rural regions,At least once per month,0.00083,184,1196,-0.00080,0.00246
2017,Rural regions,Seldom,0.00190,454,1196,-0.00057,0.00437
2017,Rural regions,Never,0.00221,470,1196,-0.00045,0.00487
2018,Urban regions,Daily,0.00008,43,2320,-0.00029,0.00046
2018,Urban regions,At least once per week,0.00102,399,2320,-0.00028,0.00231
2018,Urban regions,At least once per month,0.00150,598,2320,-0.00008,0.00307
2018,Urban regions,Seldom,0.00193,809,2320,0.00015,0.00372
2018,Urban regions,Never,0.00134,471,2320,-0.00015,0.00283
2018,Rural regions,At least once per week,0.00079,133,832,-0.00112,0.00270
2018,Rural regions,At least once per month,0.00120,208,832,-0.00115,0.00356
2018,Rural regions,Seldom,0.00183,338,832,-0.00108,0.00473
2018,Rural regions,Never,0.00090,153,832,-0.00114,0.00294
2019,Urban regions,Daily,0.00133,103,18637,0.00081,0.00186
2019,Urban regions,At least once per week,0.03890,1228,18637,0.03612,0.04167
2019,Urban regions,At least once per month,0.27336,6483,18637,0.26696,0.27976
2019,Urban regions,Seldom,0.42605,8929,18637,0.41895,0.43315
2019,Urban regions,Never,0.09547,1894,18637,0.09125,0.09969
2019,Rural regions,Daily,0.00156,40,9595,0.00077,0.00235
2019,Rural regions,At least once per week,0.04080,568,9595,0.03685,0.04476
2019,Rural regions,At least once per month,0.24504,3150,9595,0.23643,0.25364
2019,Rural regions,Seldom,0.44391,4757,9595,0.43397,0.45385
2019,Rural regions,Never,0.10697,1080,9595,0.10078,0.11315
